rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'Corinthians', 'away': 'Sport Recife'}",Corinthians,Sport Recife,3,0,0,1,0,0
"{'home': 'Cruzeiro', 'away': 'Internacional'}",Cruzeiro,Internacional,2,1,2,4,0,0
"{'home': 'Criciúma', 'away': 'Atlético-MG'}",Criciúma,Atlético-MG,3,1,2,2,0,0
"{'home': 'Goiás', 'away': 'Figueirense'}",Goiás,Figueirense,1,0,0,1,0,0
"{'home': 'Botafogo', 'away': 'Palmeiras'}",Botafogo,Palmeiras,0,1,3,3,0,0
"{'home': 'Coritiba', 'away': 'Criciúma'}",Coritiba,Criciúma,1,0,1,1,0,0
"{'home': 'São Paulo', 'away': 'Athletico-PR'}",São Paulo,Athletico-PR,1,0,3,2,0,0
"{'home': 'EC Vitória', 'away': 'Goiás'}",EC Vitória,Goiás,2,2,1,1,0,0
"{'home': 'Cruzeiro', 'away': 'Corinthians'}",Cruzeiro,Corinthians,0,1,1,2,0,0
"{'home': 'Grêmio', 'away': 'Sport Recife'}",Grêmio,Sport Recife,2,0,3,1,0,0
"{'home': 'Figueirense', 'away': 'Flamengo'}",Figueirense,Flamengo,1,2,5,2,0,0
"{'home': 'Santos', 'away': 'Bahia'}",Santos,Bahia,1,0,1,1,0,0
"{'home': 'Fluminense', 'away': 'Atlético-MG'}",Fluminense,Atlético-MG,0,0,1,2,0,0
"{'home': 'Chapecoense', 'away': 'Internacional'}",Chapecoense,Internacional,5,0,0,1,0,1
"{'home': 'Goiás', 'away': 'Grêmio'}",Goiás,Grêmio,0,0,3,2,0,0
"{'home': 'São Paulo', 'away': 'Bahia'}",São Paulo,Bahia,2,1,5,2,0,0
"{'home': 'Fluminense', 'away': 'Criciúma'}",Fluminense,Criciúma,4,2,5,5,0,1
"{'home': 'Atlético-MG', 'away': 'Chapecoense'}",Atlético-MG,Chapecoense,1,0,0,1,0,0
"{'home': 'Athletico-PR', 'away': 'Flamengo'}",Athletico-PR,Flamengo,2,1,1,1,0,0
"{'home': 'Figueirense', 'away': 'Coritiba'}",Figueirense,Coritiba,4,0,4,3,0,0
"{'home': 'Internacional', 'away': 'Corinthians'}",Internacional,Corinthians,1,2,5,5,0,0
"{'home': 'Palmeiras', 'away': 'Santos'}",Palmeiras,Santos,1,3,3,6,0,0
"{'home': 'EC Vitória', 'away': 'Cruzeiro'}",EC Vitória,Cruzeiro,0,1,3,2,0,0
"{'home': 'Botafogo', 'away': 'Sport Recife'}",Botafogo,Sport Recife,1,1,0,1,0,0
"{'home': 'Bahia', 'away': 'Atlético-MG'}",Bahia,Atlético-MG,1,1,2,3,1,1
"{'home': 'Corinthians', 'away': 'EC Vitória'}",Corinthians,EC Vitória,2,1,1,1,0,0
"{'home': 'Flamengo', 'away': 'Internacional'}",Flamengo,Internacional,2,0,2,1,0,0
"{'home': 'Criciúma', 'away': 'Athletico-PR'}",Criciúma,Athletico-PR,0,1,4,3,0,0
"{'home': 'Cruzeiro', 'away': 'Palmeiras'}",Cruzeiro,Palmeiras,1,1,1,4,0,0
"{'home': 'Grêmio', 'away': 'Figueirense'}",Grêmio,Figueirense,1,0,3,3,0,1
"{'home': 'Coritiba', 'away': 'Botafogo'}",Coritiba,Botafogo,2,0,3,3,0,1
"{'home': 'Chapecoense', 'away': 'São Paulo'}",Chapecoense,São Paulo,0,0,2,3,0,1
"{'home': 'Santos', 'away': 'Fluminense'}",Santos,Fluminense,0,1,2,1,0,0
"{'home': 'Sport Recife', 'away': 'Goiás'}",Sport Recife,Goiás,0,1,1,4,0,0
"{'home': 'Figueirense', 'away': 'Cruzeiro'}",Figueirense,Cruzeiro,1,1,1,1,0,0
"{'home': 'Palmeiras', 'away': 'Corinthians'}",Palmeiras,Corinthians,1,1,5,3,0,0
"{'home': 'Fluminense', 'away': 'Athletico-PR'}",Fluminense,Athletico-PR,2,1,1,1,0,0
"{'home': 'EC Vitória', 'away': 'Criciúma'}",EC Vitória,Criciúma,3,1,0,4,0,0
"{'home': 'Atlético-MG', 'away': 'Sport Recife'}",Atlético-MG,Sport Recife,3,2,1,4,1,0
"{'home': 'Chapecoense', 'away': 'Santos'}",Chapecoense,Santos,1,1,1,4,0,0
"{'home': 'Coritiba', 'away': 'Grêmio'}",Coritiba,Grêmio,1,1,2,5,0,0
"{'home': 'Internacional', 'away': 'Bahia'}",Internacional,Bahia,2,0,2,4,0,0
"{'home': 'Botafogo', 'away': 'Flamengo'}",Botafogo,Flamengo,2,1,2,1,0,0
"{'home': 'São Paulo', 'away': 'Goiás'}",São Paulo,Goiás,3,0,1,2,0,0
"{'home': 'Goiás', 'away': 'Fluminense'}",Goiás,Fluminense,0,2,0,3,0,0
"{'home': 'Grêmio', 'away': 'EC Vitória'}",Grêmio,EC Vitória,1,0,0,1,0,0
"{'home': 'Corinthians', 'away': 'Coritiba'}",Corinthians,Coritiba,2,2,0,0,0,0
"{'home': 'Santos', 'away': 'Internacional'}",Santos,Internacional,1,2,2,5,0,0
"{'home': 'Sport Recife', 'away': 'Figueirense'}",Sport Recife,Figueirense,1,0,3,2,0,0
"{'home': 'Cruzeiro', 'away': 'Botafogo'}",Cruzeiro,Botafogo,2,1,2,3,0,0
"{'home': 'Criciúma', 'away': 'São Paulo'}",Criciúma,São Paulo,1,2,2,2,0,0
"{'home': 'Athletico-PR', 'away': 'Atlético-MG'}",Athletico-PR,Atlético-MG,1,0,2,1,0,0
"{'home': 'Flamengo', 'away': 'Chapecoense'}",Flamengo,Chapecoense,3,0,2,1,0,0
"{'home': 'Bahia', 'away': 'Palmeiras'}",Bahia,Palmeiras,0,1,4,3,0,0
"{'home': 'Coritiba', 'away': 'Fluminense'}",Coritiba,Fluminense,1,0,2,5,0,0
"{'home': 'Palmeiras', 'away': 'Atlético-MG'}",Palmeiras,Atlético-MG,0,2,0,1,0,0
"{'home': 'Botafogo', 'away': 'Athletico-PR'}",Botafogo,Athletico-PR,0,2,0,0,1,0
"{'home': 'EC Vitória', 'away': 'São Paulo'}",EC Vitória,São Paulo,1,2,2,1,0,0
"{'home': 'Grêmio', 'away': 'Internacional'}",Grêmio,Internacional,4,1,2,3,0,0
"{'home': 'Figueirense', 'away': 'Chapecoense'}",Figueirense,Chapecoense,1,0,4,0,0,0
"{'home': 'Sport Recife', 'away': 'Flamengo'}",Sport Recife,Flamengo,2,2,3,3,0,0
"{'home': 'Corinthians', 'away': 'Santos'}",Corinthians,Santos,1,0,2,2,0,0
"{'home': 'Cruzeiro', 'away': 'Criciúma'}",Cruzeiro,Criciúma,3,1,5,4,0,0
"{'home': 'Goiás', 'away': 'Bahia'}",Goiás,Bahia,3,0,2,2,0,0
"{'home': 'São Paulo', 'away': 'Internacional'}",São Paulo,Internacional,1,1,4,3,0,1
"{'home': 'Botafogo', 'away': 'Figueirense'}",Botafogo,Figueirense,0,1,0,4,0,0
"{'home': 'Athletico-PR', 'away': 'Santos'}",Athletico-PR,Santos,1,1,2,1,0,0
"{'home': 'Goiás', 'away': 'Corinthians'}",Goiás,Corinthians,0,1,2,0,0,0
"{'home': 'EC Vitória', 'away': 'Coritiba'}",EC Vitória,Coritiba,1,1,3,2,0,0
"{'home': 'Criciúma', 'away': 'Bahia'}",Criciúma,Bahia,0,1,4,1,0,0
"{'home': 'Atlético-MG', 'away': 'Flamengo'}",Atlético-MG,Flamengo,4,0,2,0,0,0
"{'home': 'Palmeiras', 'away': 'Sport Recife'}",Palmeiras,Sport Recife,0,2,2,1,0,0
"{'home': 'Fluminense', 'away': 'Chapecoense'}",Fluminense,Chapecoense,1,4,4,1,0,0
"{'home': 'Grêmio', 'away': 'Cruzeiro'}",Grêmio,Cruzeiro,1,2,4,3,0,0
"{'home': 'Criciúma', 'away': 'Grêmio'}",Criciúma,Grêmio,0,3,4,2,0,0
"{'home': 'Fluminense', 'away': 'Botafogo'}",Fluminense,Botafogo,1,0,4,3,0,0
"{'home': 'Bahia', 'away': 'Corinthians'}",Bahia,Corinthians,1,2,2,2,0,0
"{'home': 'Athletico-PR', 'away': 'Sport Recife'}",Athletico-PR,Sport Recife,0,1,2,1,0,0
"{'home': 'Flamengo', 'away': 'Coritiba'}",Flamengo,Coritiba,3,2,1,3,0,0
"{'home': 'Santos', 'away': 'Cruzeiro'}",Santos,Cruzeiro,0,1,2,1,0,0
"{'home': 'Internacional', 'away': 'Goiás'}",Internacional,Goiás,1,0,2,3,0,0
"{'home': 'Chapecoense', 'away': 'EC Vitória'}",Chapecoense,EC Vitória,0,1,0,3,0,0
"{'home': 'São Paulo', 'away': 'Palmeiras'}",São Paulo,Palmeiras,2,0,3,3,0,0
"{'home': 'Atlético-MG', 'away': 'Figueirense'}",Atlético-MG,Figueirense,1,1,0,3,0,0
"{'home': 'Internacional', 'away': 'Atlético-MG'}",Internacional,Atlético-MG,2,1,4,0,0,0
"{'home': 'Bahia', 'away': 'Athletico-PR'}",Bahia,Athletico-PR,1,2,2,0,1,0
"{'home': 'Santos', 'away': 'São Paulo'}",Santos,São Paulo,0,1,3,1,0,0
"{'home': 'Flamengo', 'away': 'Criciúma'}",Flamengo,Criciúma,1,1,1,4,0,0
"{'home': 'Sport Recife', 'away': 'Fluminense'}",Sport Recife,Fluminense,2,2,4,1,0,0
"{'home': 'Cruzeiro', 'away': 'Goiás'}",Cruzeiro,Goiás,2,1,1,2,0,0
"{'home': 'Figueirense', 'away': 'EC Vitória'}",Figueirense,EC Vitória,2,0,2,3,0,0
"{'home': 'Corinthians', 'away': 'Grêmio'}",Corinthians,Grêmio,1,0,1,2,0,0
"{'home': 'Chapecoense', 'away': 'Botafogo'}",Chapecoense,Botafogo,2,0,3,2,0,0
"{'home': 'Coritiba', 'away': 'Palmeiras'}",Coritiba,Palmeiras,2,0,3,4,0,0
"{'home': 'Criciúma', 'away': 'Sport Recife'}",Criciúma,Sport Recife,2,2,4,0,0,0
"{'home': 'Internacional', 'away': 'Palmeiras'}",Internacional,Palmeiras,3,1,2,1,1,2
"{'home': 'Flamengo', 'away': 'EC Vitória'}",Flamengo,EC Vitória,4,0,3,4,0,1
"{'home': 'São Paulo', 'away': 'Figueirense'}",São Paulo,Figueirense,1,1,2,4,0,1
"{'home': 'Santos', 'away': 'Botafogo'}",Santos,Botafogo,2,0,1,1,0,0
"{'home': 'Fluminense', 'away': 'Corinthians'}",Fluminense,Corinthians,5,2,2,4,1,0
"{'home': 'Chapecoense', 'away': 'Cruzeiro'}",Chapecoense,Cruzeiro,1,1,2,0,0,0
"{'home': 'Atlético-MG', 'away': 'Coritiba'}",Atlético-MG,Coritiba,1,2,3,4,0,0
"{'home': 'Athletico-PR', 'away': 'Goiás'}",Athletico-PR,Goiás,1,0,3,5,0,2
"{'home': 'Bahia', 'away': 'Grêmio'}",Bahia,Grêmio,1,0,2,2,0,1
"{'home': 'Corinthians', 'away': 'Criciúma'}",Corinthians,Criciúma,2,1,2,2,0,0
"{'home': 'Figueirense', 'away': 'Internacional'}",Figueirense,Internacional,1,2,2,3,3,2
"{'home': 'Coritiba', 'away': 'Bahia'}",Coritiba,Bahia,3,2,3,1,0,0
"{'home': 'EC Vitória', 'away': 'Santos'}",EC Vitória,Santos,0,1,0,3,0,0
"{'home': 'Sport Recife', 'away': 'São Paulo'}",Sport Recife,São Paulo,1,0,0,1,0,0
"{'home': 'Botafogo', 'away': 'Atlético-MG'}",Botafogo,Atlético-MG,0,0,3,3,0,0
"{'home': 'Palmeiras', 'away': 'Athletico-PR'}",Palmeiras,Athletico-PR,1,1,1,1,0,0
"{'home': 'Grêmio', 'away': 'Flamengo'}",Grêmio,Flamengo,1,1,3,0,0,1
"{'home': 'Cruzeiro', 'away': 'Fluminense'}",Cruzeiro,Fluminense,2,1,1,4,0,0
"{'home': 'Goiás', 'away': 'Chapecoense'}",Goiás,Chapecoense,4,2,2,1,0,0
