temporada_id;rodada_id;clube_id;partida_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2014;3;263;2014_3_263;Botafogo;0;1;4;4;0;0;0
2014;3;275;2014_3_275;Palmeiras;2;4;4;2;0;0;0
2014;3;264;2014_3_264;Corinthians;1;0;3;3;0;0;0
2014;3;290;2014_3_290;Goiás;1;0;1;2;0;0;0
2014;4;293;2014_4_293;Athletico-PR;1;2;1;3;0;0;0
2014;4;290;2014_4_290;Goiás;0;2;4;5;0;0;0
2014;4;288;2014_4_288;Criciúma;0;6;5;1;0;0;0
2014;4;284;2014_4_284;Grêmio;2;1;4;2;0;0;0
2014;4;262;2014_4_262;Flamengo;0;2;4;2;0;0;0
2014;4;283;2014_4_283;Cruzeiro;1;2;2;5;2;0;0
2014;4;264;2014_4_264;Corinthians;1;1;2;3;0;0;0
2014;4;277;2014_4_277;Santos;2;0;1;2;1;1;0
2014;4;292;2014_4_292;Sport;1;0;1;3;0;0;0
2014;4;287;2014_4_287;Vitória;1;1;3;3;1;1;0
2014;5;263;2014_5_263;Botafogo;0;2;0;3;0;0;0
2014;5;294;2014_5_294;Coritiba;2;3;1;2;0;0;0
2014;5;266;2014_5_266;Fluminense;0;1;2;3;1;0;0
2014;5;316;2014_5_316;Figueirense;1;0;3;4;0;0;0
2014;5;276;2014_5_276;São Paulo;2;0;1;1;0;0;0
2014;5;315;2014_5_315;Chapecoense;1;1;2;2;0;0;0
2014;5;275;2014_5_275;Palmeiras;1;0;0;0;0;0;0
2014;5;285;2014_5_285;Internacional;0;0;3;2;0;1;0
2014;5;282;2014_5_282;Atlético-MG;2;1;3;3;0;0;0
2014;5;265;2014_5_265;Bahia;0;1;4;6;2;0;0
2014;6;285;2014_6_285;Internacional;1;1;6;3;0;0;0
2014;6;265;2014_6_265;Bahia;1;1;1;3;0;0;0
2014;6;292;2014_6_292;Sport;0;2;0;0;0;0;0
2014;6;315;2014_6_315;Chapecoense;0;1;0;1;0;0;0
2014;6;293;2014_6_293;Athletico-PR;1;1;5;1;0;0;0
2014;6;276;2014_6_276;São Paulo;2;5;4;1;0;0;0
2014;6;263;2014_6_263;Botafogo;1;2;3;2;0;0;0
2014;6;316;2014_6_316;Figueirense;0;1;3;2;0;0;0
2014;6;277;2014_6_277;Santos;2;2;2;3;0;0;0
2014;6;282;2014_6_282;Atlético-MG;3;2;2;2;0;0;0
2014;7;266;2014_7_266;Fluminense;1;0;0;1;0;0;0
2014;7;284;2014_7_284;Grêmio;0;1;2;4;0;0;0
2014;7;262;2014_7_262;Flamengo;0;0;3;2;0;1;0
2014;7;290;2014_7_290;Goiás;1;0;2;1;0;0;0
2014;7;264;2014_7_264;Corinthians;4;1;1;3;0;2;0
2014;7;294;2014_7_294;Coritiba;0;2;5;3;0;0;0
2014;7;283;2014_7_283;Cruzeiro;3;1;2;1;0;0;0
2014;7;287;2014_7_287;Vitória;1;1;4;4;0;0;0
2014;7;275;2014_7_275;Palmeiras;0;2;2;2;0;0;0
2014;7;288;2014_7_288;Criciúma;0;0;2;2;0;0;0
2014;8;294;2014_8_294;Coritiba;0;1;5;5;0;0;0
2014;8;263;2014_8_263;Botafogo;2;0;3;1;0;1;0
2014;8;284;2014_8_284;Grêmio;0;0;2;1;0;0;0
2014;8;315;2014_8_315;Chapecoense;0;2;4;2;0;0;0
2014;8;287;2014_8_287;Vitória;0;0;0;0;0;0;0
2014;8;283;2014_8_283;Cruzeiro;0;1;0;2;0;0;0
2014;8;276;2014_8_276;São Paulo;2;2;1;2;0;0;0
2014;8;266;2014_8_266;Fluminense;0;2;4;7;1;0;0
2014;8;316;2014_8_316;Figueirense;1;1;1;0;0;0;0
2014;8;277;2014_8_277;Santos;2;0;2;4;0;0;0
2014;9;290;2014_9_290;Goiás;0;3;2;4;0;0;0
2014;9;282;2014_9_282;Atlético-MG;1;2;2;3;0;0;0
2014;9;292;2014_9_292;Sport;1;0;3;4;0;0;0
2014;9;275;2014_9_275;Palmeiras;0;0;5;3;0;0;0
2014;9;265;2014_9_265;Bahia;1;2;3;4;0;0;0
2014;9;262;2014_9_262;Flamengo;0;3;1;0;0;0;0
2014;9;285;2014_9_285;Internacional;1;1;3;2;0;0;0
2014;9;288;2014_9_288;Criciúma;0;2;4;2;0;0;0
2014;9;293;2014_9_293;Athletico-PR;3;1;4;4;0;0;0
2014;9;264;2014_9_264;Corinthians;0;1;2;3;0;1;0
2014;28;263;2014_28_263;Botafogo;1;1;3;0;0;0;0
2014;28;294;2014_28_294;Coritiba;0;3;2;2;0;0;0
2014;28;284;2014_28_284;Grêmio;1;2;5;1;1;0;0
2014;28;283;2014_28_283;Cruzeiro;0;3;2;2;0;0;0
2014;28;315;2014_28_315;Chapecoense;1;0;2;1;1;0;0
2014;28;266;2014_28_266;Fluminense;1;2;3;3;0;0;0
2014;28;276;2014_28_276;São Paulo;0;1;1;0;0;0;0
2014;28;316;2014_28_316;Figueirense;0;3;3;2;0;0;0
2014;28;287;2014_28_287;Vitória;2;1;4;2;0;0;0
2014;28;277;2014_28_277;Santos;0;3;1;4;0;0;0
2014;10;290;2014_10_290;Goiás;0;0;4;1;0;0;0
2014;10;316;2014_10_316;Figueirense;2;0;2;1;0;0;0
2014;10;263;2014_10_263;Botafogo;0;1;2;1;0;0;0
2014;10;266;2014_10_266;Fluminense;2;3;2;2;0;0;0
2014;10;276;2014_10_276;São Paulo;2;0;4;4;0;0;0
2014;10;293;2014_10_293;Athletico-PR;2;1;3;1;0;0;0
2014;10;285;2014_10_285;Internacional;1;2;4;3;0;0;0
2014;10;275;2014_10_275;Palmeiras;0;2;3;1;0;0;0
2014;10;287;2014_10_287;Vitória;1;3;3;0;0;0;0
2014;10;282;2014_10_282;Atlético-MG;1;1;1;1;0;0;0
2014;11;315;2014_11_315;Chapecoense;1;0;3;3;0;0;0
2014;11;284;2014_11_284;Grêmio;1;0;6;1;0;1;0
2014;11;265;2014_11_265;Bahia;1;1;4;3;0;0;0
2014;11;294;2014_11_294;Coritiba;0;1;1;2;0;0;0
2014;11;262;2014_11_262;Flamengo;0;4;1;0;1;0;0
2014;11;283;2014_11_283;Cruzeiro;2;1;5;3;0;0;0
2014;11;264;2014_11_264;Corinthians;0;0;1;1;0;0;0
2014;11;288;2014_11_288;Criciúma;0;2;1;1;0;0;0
2014;11;277;2014_11_277;Santos;0;1;1;2;0;0;0
2014;11;292;2014_11_292;Sport;0;0;3;1;0;0;0
2014;12;315;2014_12_315;Chapecoense;0;3;1;2;0;0;0
2014;12;316;2014_12_316;Figueirense;0;5;2;0;0;0;0
2014;12;287;2014_12_287;Vitória;3;1;3;3;0;1;0
2014;12;285;2014_12_285;Internacional;1;0;2;2;0;0;0
2014;12;276;2014_12_276;São Paulo;1;2;1;2;0;0;0
2014;12;266;2014_12_266;Fluminense;3;0;1;3;0;0;0
2014;12;275;2014_12_275;Palmeiras;0;2;2;1;0;0;0
2014;12;282;2014_12_282;Atlético-MG;1;2;3;0;0;0;0
2014;12;263;2014_12_263;Botafogo;0;1;4;3;0;1;0
2014;12;294;2014_12_294;Coritiba;3;2;2;1;0;0;0
2014;13;283;2014_13_283;Cruzeiro;1;1;1;2;0;0;0
2014;13;288;2014_13_288;Criciúma;1;1;1;1;0;0;0
2014;13;284;2014_13_284;Grêmio;1;2;0;0;0;0;0
2014;13;265;2014_13_265;Bahia;1;1;3;3;0;0;0
2014;13;262;2014_13_262;Flamengo;0;1;1;4;0;0;0
2014;13;264;2014_13_264;Corinthians;0;0;2;3;1;0;0
2014;13;292;2014_13_292;Sport;0;3;1;1;0;0;0
2014;13;277;2014_13_277;Santos;0;1;2;4;1;1;0
2014;13;290;2014_13_290;Goiás;0;2;1;1;0;0;0
2014;13;293;2014_13_293;Athletico-PR;1;3;3;2;0;0;0
2014;14;283;2014_14_283;Cruzeiro;0;0;1;3;0;0;0
2014;14;290;2014_14_290;Goiás;0;1;2;4;0;0;0
2014;14;294;2014_14_294;Coritiba;1;1;1;3;0;0;0
2014;14;292;2014_14_292;Sport;0;1;1;2;0;0;0
2014;14;264;2014_14_264;Corinthians;1;0;3;3;0;1;0
2014;14;263;2014_14_263;Botafogo;0;2;3;0;0;0;0
2014;14;284;2014_14_284;Grêmio;0;2;5;3;0;0;0
2014;14;275;2014_14_275;Palmeiras;1;2;2;2;0;0;0
2014;14;316;2014_14_316;Figueirense;1;0;2;2;0;0;0
2014;14;287;2014_14_287;Vitória;1;3;2;5;0;0;0
2014;15;285;2014_15_285;Internacional;1;0;1;1;0;0;0
2014;15;265;2014_15_265;Bahia;1;1;4;1;0;0;0
2014;15;262;2014_15_262;Flamengo;1;0;4;2;0;1;0
2014;15;276;2014_15_276;São Paulo;2;1;4;2;0;0;0
2014;15;288;2014_15_288;Criciúma;0;2;2;1;0;0;0
2014;15;277;2014_15_277;Santos;0;3;1;3;0;0;0
2014;15;315;2014_15_315;Chapecoense;0;0;1;1;0;0;0
2014;15;266;2014_15_266;Fluminense;0;2;2;4;0;0;0
2014;15;293;2014_15_293;Athletico-PR;1;1;3;4;0;0;0
2014;15;282;2014_15_282;Atlético-MG;2;2;5;6;0;0;0
2014;16;275;2014_16_275;Palmeiras;1;2;1;0;0;0;0
2014;16;263;2014_16_263;Botafogo;0;1;2;1;0;0;0
2014;16;293;2014_16_293;Athletico-PR;0;2;2;0;0;0;0
2014;16;287;2014_16_287;Vitória;0;2;1;3;0;0;0
2014;16;288;2014_16_288;Criciúma;0;0;5;2;0;0;0
2014;16;266;2014_16_266;Fluminense;0;1;3;2;1;0;0
2014;16;282;2014_16_282;Atlético-MG;1;2;2;2;0;0;0
2014;16;276;2014_16_276;São Paulo;1;0;1;1;0;0;0
2014;16;290;2014_16_290;Goiás;2;5;3;1;0;0;0
2014;16;284;2014_16_284;Grêmio;0;1;3;5;0;0;0
2014;17;285;2014_17_285;Internacional;0;1;2;3;0;0;0
2014;17;315;2014_17_315;Chapecoense;0;1;1;2;0;0;0
2014;17;294;2014_17_294;Coritiba;0;1;4;6;1;0;0
2014;17;264;2014_17_264;Corinthians;1;2;3;2;1;0;0
2014;17;262;2014_17_262;Flamengo;2;0;0;2;0;1;0
2014;17;316;2014_17_316;Figueirense;1;0;2;2;0;0;0
2014;17;277;2014_17_277;Santos;1;2;3;5;0;0;0
2014;17;292;2014_17_292;Sport;0;4;0;1;0;0;0
2014;17;283;2014_17_283;Cruzeiro;1;0;3;4;0;0;0
2014;17;265;2014_17_265;Bahia;0;0;1;1;0;0;0
2014;18;285;2014_18_285;Internacional;1;0;3;2;0;0;0
2014;18;315;2014_18_315;Chapecoense;2;4;3;4;0;0;0
2014;18;266;2014_18_266;Fluminense;1;1;2;3;0;0;0
2014;18;282;2014_18_282;Atlético-MG;0;0;4;2;0;0;0
2014;18;288;2014_18_288;Criciúma;0;2;4;3;0;0;0
2014;18;276;2014_18_276;São Paulo;1;1;2;1;1;0;0
2014;18;277;2014_18_277;Santos;0;1;2;2;0;0;0
2014;18;265;2014_18_265;Bahia;0;1;3;4;0;0;0
2014;18;293;2014_18_293;Athletico-PR;1;3;0;0;0;0;0
2014;18;262;2014_18_262;Flamengo;2;1;3;2;0;0;0
2014;19;287;2014_19_287;Vitória;1;3;6;1;0;0;0
2014;19;284;2014_19_284;Grêmio;1;0;2;1;0;0;0
2014;19;290;2014_19_290;Goiás;0;0;1;2;0;0;0
2014;19;292;2014_19_292;Sport;0;2;2;0;0;0;0
2014;19;264;2014_19_264;Corinthians;0;0;3;5;0;0;0
2014;19;263;2014_19_263;Botafogo;0;1;3;3;1;0;0
2014;19;283;2014_19_283;Cruzeiro;3;3;4;1;0;0;0
2014;19;294;2014_19_294;Coritiba;0;0;2;6;0;0;0
2014;19;275;2014_19_275;Palmeiras;1;1;0;3;1;0;0
2014;19;316;2014_19_316;Figueirense;3;2;4;3;1;0;0
2014;20;293;2014_20_293;Athletico-PR;0;1;3;2;0;0;0
2014;20;288;2014_20_288;Criciúma;0;1;3;4;0;0;0
2014;20;266;2014_20_266;Fluminense;1;1;2;3;1;1;0
2014;20;277;2014_20_277;Santos;1;3;1;5;0;0;0
2014;20;315;2014_20_315;Chapecoense;0;3;2;3;0;0;0
2014;20;262;2014_20_262;Flamengo;0;1;0;0;0;0;0
2014;20;276;2014_20_276;São Paulo;4;2;2;1;0;1;0
2014;20;285;2014_20_285;Internacional;0;2;1;1;0;0;0
2014;20;282;2014_20_282;Atlético-MG;0;1;1;3;0;0;0
2014;20;265;2014_20_265;Bahia;1;2;4;1;2;0;0
2014;21;275;2014_21_275;Palmeiras;0;3;4;1;0;0;0
2014;21;292;2014_21_292;Sport;1;3;2;1;0;0;0
2014;21;294;2014_21_294;Coritiba;1;2;3;4;0;0;0
2014;21;316;2014_21_316;Figueirense;0;3;1;2;0;0;0
2014;21;263;2014_21_263;Botafogo;0;2;3;2;0;0;0
2014;21;264;2014_21_264;Corinthians;0;1;1;2;0;0;0
2014;21;283;2014_21_283;Cruzeiro;0;2;2;3;0;0;0
2014;21;287;2014_21_287;Vitória;0;2;2;1;0;0;0
2014;21;284;2014_21_284;Grêmio;0;0;2;1;0;0;0
2014;21;290;2014_21_290;Goiás;0;1;5;3;0;0;0
2014;22;266;2014_22_266;Fluminense;1;3;0;1;0;0;0
2014;22;293;2014_22_293;Athletico-PR;0;2;0;1;0;0;0
2014;22;285;2014_22_285;Internacional;0;0;1;4;0;0;0
2014;22;288;2014_22_288;Criciúma;1;1;4;2;0;0;0
2014;22;265;2014_22_265;Bahia;3;2;3;4;0;3;0
2014;22;262;2014_22_262;Flamengo;2;2;4;1;0;1;0
2014;22;276;2014_22_276;São Paulo;1;3;1;5;0;0;0
2014;22;315;2014_22_315;Chapecoense;1;1;3;0;0;0;0
2014;22;282;2014_22_282;Atlético-MG;3;2;1;0;0;0;0
2014;22;277;2014_22_277;Santos;0;0;0;2;0;0;0
2014;23;285;2014_23_285;Internacional;1;0;1;1;0;0;0
2014;23;263;2014_23_263;Botafogo;1;1;4;4;0;0;0
2014;23;282;2014_23_282;Atlético-MG;3;2;3;0;0;0;0
2014;23;266;2014_23_266;Fluminense;1;1;5;1;0;0;0
2014;23;294;2014_23_294;Coritiba;0;1;2;2;0;0;0
2014;23;276;2014_23_276;São Paulo;2;3;4;4;1;1;0
2014;23;265;2014_23_265;Bahia;1;2;4;3;0;0;0
2014;23;316;2014_23_316;Figueirense;1;3;2;1;0;0;0
2014;23;275;2014_23_275;Palmeiras;0;6;1;4;1;0;0
2014;23;315;2014_23_315;Chapecoense;0;1;4;2;0;0;0
2014;24;288;2014_24_288;Criciúma;0;3;3;2;0;0;0
2014;24;283;2014_24_283;Cruzeiro;2;1;2;4;0;0;0
2014;24;292;2014_24_292;Sport;0;1;3;2;0;0;0
2014;24;293;2014_24_293;Athletico-PR;0;3;2;1;0;0;0
2014;24;262;2014_24_262;Flamengo;2;2;3;1;0;1;0
2014;24;264;2014_24_264;Corinthians;0;1;1;2;0;0;0
2014;24;284;2014_24_284;Grêmio;0;0;0;0;0;0;0
2014;24;287;2014_24_287;Vitória;0;2;4;2;0;0;0
2014;24;290;2014_24_290;Goiás;0;1;2;1;0;0;0
2014;24;277;2014_24_277;Santos;2;3;3;3;0;0;0
2014;25;288;2014_25_288;Criciúma;1;1;3;1;1;1;0
2014;25;283;2014_25_283;Cruzeiro;0;0;1;2;0;0;0
2014;25;266;2014_25_266;Fluminense;3;1;1;4;0;0;0
2014;25;262;2014_25_262;Flamengo;1;2;0;1;0;0;0
2014;25;264;2014_25_264;Corinthians;0;1;2;3;0;0;0
2014;25;284;2014_25_284;Grêmio;2;0;4;3;0;0;0
2014;25;287;2014_25_287;Vitória;0;2;2;2;0;0;0
2014;25;275;2014_25_275;Palmeiras;1;3;3;2;1;0;0
2014;25;294;2014_25_294;Coritiba;2;4;1;1;0;0;0
2014;25;290;2014_25_290;Goiás;0;2;2;1;0;0;0
2014;26;315;2014_26_315;Chapecoense;2;4;4;0;0;0;0
2014;26;277;2014_26_277;Santos;1;0;2;3;0;0;0
2014;26;265;2014_26_265;Bahia;1;1;1;3;0;0;0
2014;26;293;2014_26_293;Athletico-PR;0;1;2;2;0;0;0
2014;26;263;2014_26_263;Botafogo;1;2;3;2;0;0;0
2014;26;276;2014_26_276;São Paulo;1;0;3;5;0;0;0
2014;26;292;2014_26_292;Sport;0;3;1;0;0;0;0
2014;26;285;2014_26_285;Internacional;1;2;4;2;0;0;0
2014;26;282;2014_26_282;Atlético-MG;1;3;2;2;0;0;0
2014;26;316;2014_26_316;Figueirense;0;1;1;0;0;0;0
2014;27;275;2014_27_275;Palmeiras;1;0;3;3;0;0;0
2014;27;288;2014_27_288;Criciúma;0;1;1;1;0;0;0
2014;27;293;2014_27_293;Athletico-PR;0;1;2;3;0;0;0
2014;27;290;2014_27_290;Goiás;2;2;1;1;0;0;0
2014;27;264;2014_27_264;Corinthians;1;0;2;1;0;0;0
2014;27;292;2014_27_292;Sport;0;2;1;3;0;0;0
2014;27;262;2014_27_262;Flamengo;2;1;2;5;0;0;0
2014;27;265;2014_27_265;Bahia;0;1;1;1;0;0;0
2014;27;282;2014_27_282;Atlético-MG;0;0;2;1;0;0;0
2014;27;285;2014_27_285;Internacional;0;5;1;0;1;0;0
2014;29;284;2014_29_284;Grêmio;0;0;2;3;0;0;0
2014;29;265;2014_29_265;Bahia;1;2;2;5;0;0;0
2014;29;288;2014_29_288;Criciúma;2;4;5;5;1;0;0
2014;29;315;2014_29_315;Chapecoense;0;1;1;0;0;0;0
2014;29;262;2014_29_262;Flamengo;1;2;1;1;0;0;0
2014;29;294;2014_29_294;Coritiba;0;4;3;4;0;0;0
2014;29;264;2014_29_264;Corinthians;2;1;5;5;0;0;0
2014;29;277;2014_29_277;Santos;3;1;6;3;0;0;0
2014;29;283;2014_29_283;Cruzeiro;1;0;2;3;0;0;0
2014;29;292;2014_29_292;Sport;1;1;1;0;0;0;0
2014;30;282;2014_30_282;Atlético-MG;1;1;3;2;1;1;0
2014;30;287;2014_30_287;Vitória;1;2;1;1;0;0;0
2014;30;285;2014_30_285;Internacional;0;2;1;2;0;0;0
2014;30;293;2014_30_293;Athletico-PR;1;0;3;4;0;0;0
2014;30;275;2014_30_275;Palmeiras;1;1;4;1;0;0;0
2014;30;316;2014_30_316;Figueirense;0;1;3;3;1;0;0
2014;30;263;2014_30_263;Botafogo;0;2;3;3;1;0;0
2014;30;276;2014_30_276;São Paulo;0;0;3;2;1;0;0
2014;30;266;2014_30_266;Fluminense;1;0;1;2;0;0;0
2014;30;290;2014_30_290;Goiás;1;0;4;1;0;0;0
2014;31;283;2014_31_283;Cruzeiro;1;1;1;1;0;0;0
2014;31;264;2014_31_264;Corinthians;1;1;3;5;0;0;0
2014;31;293;2014_31_293;Athletico-PR;1;2;1;1;0;0;0
2014;31;288;2014_31_288;Criciúma;1;3;4;0;0;0;0
2014;31;292;2014_31_292;Sport;2;3;4;1;0;1;0
2014;31;277;2014_31_277;Santos;1;1;4;1;0;0;0
2014;31;284;2014_31_284;Grêmio;1;1;5;2;0;0;0
2014;31;265;2014_31_265;Bahia;0;2;4;2;0;0;0
2014;31;262;2014_31_262;Flamengo;1;2;1;2;0;0;0
2014;31;290;2014_31_290;Goiás;0;3;2;1;0;0;0
2014;32;266;2014_32_266;Fluminense;2;0;3;0;0;0;0
2014;32;287;2014_32_287;Vitória;0;1;1;0;0;0;0
2014;32;294;2014_32_294;Coritiba;2;2;0;0;0;0;0
2014;32;285;2014_32_285;Internacional;2;1;5;2;0;0;0
2014;32;316;2014_32_316;Figueirense;0;1;2;3;0;0;0
2014;32;263;2014_32_263;Botafogo;1;2;3;2;0;0;0
2014;32;276;2014_32_276;São Paulo;2;1;2;2;0;0;0
2014;32;282;2014_32_282;Atlético-MG;0;1;1;2;0;0;0
2014;32;315;2014_32_315;Chapecoense;0;3;1;2;0;0;0
2014;32;275;2014_32_275;Palmeiras;1;0;3;4;0;0;0
2014;33;266;2014_33_266;Fluminense;0;1;5;2;0;0;0
2014;33;282;2014_33_282;Atlético-MG;2;0;1;0;0;0;0
2014;33;293;2014_33_293;Athletico-PR;2;0;0;0;0;1;0
2014;33;276;2014_33_276;São Paulo;2;1;1;2;0;0;0
2014;33;285;2014_33_285;Internacional;1;4;3;2;0;0;0
2014;33;315;2014_33_315;Chapecoense;0;1;0;4;0;0;0
2014;33;262;2014_33_262;Flamengo;2;2;3;3;0;0;0
2014;33;277;2014_33_277;Santos;0;1;2;2;0;0;0
2014;33;288;2014_33_288;Criciúma;1;3;4;5;0;0;0
2014;33;265;2014_33_265;Bahia;0;3;2;2;0;0;0
2014;35;285;2014_35_285;Internacional;1;1;3;4;1;0;0
2014;35;316;2014_35_316;Figueirense;1;0;4;0;0;0;0
2014;35;277;2014_35_277;Santos;1;1;1;2;0;0;0
2014;35;264;2014_35_264;Corinthians;1;0;0;2;0;0;0
2014;35;294;2014_35_294;Coritiba;1;1;2;3;0;0;0
2014;35;265;2014_35_265;Bahia;1;0;1;4;0;0;0
2014;35;262;2014_35_262;Flamengo;0;4;0;2;0;0;0
2014;35;292;2014_35_292;Sport;2;0;1;2;0;0;0
2014;35;315;2014_35_315;Chapecoense;4;1;1;4;0;0;0
2014;35;283;2014_35_283;Cruzeiro;2;1;3;4;0;0;0
2014;34;284;2014_34_284;Grêmio;3;0;2;4;0;0;0
2014;34;263;2014_34_263;Botafogo;0;1;3;4;0;0;0
2014;34;264;2014_34_264;Corinthians;2;1;2;2;0;0;0
2014;34;292;2014_34_292;Sport;1;0;1;2;0;0;0
2014;34;294;2014_34_294;Coritiba;2;3;3;1;0;0;0
2014;34;283;2014_34_283;Cruzeiro;1;0;1;2;0;0;0
2014;34;290;2014_34_290;Goiás;0;1;3;2;0;0;0
2014;34;287;2014_34_287;Vitória;1;0;3;0;0;0;0
2014;34;275;2014_34_275;Palmeiras;0;2;3;3;0;0;0
2014;34;316;2014_34_316;Figueirense;1;1;3;0;0;0;0
2014;36;282;2014_36_282;Atlético-MG;1;2;0;4;0;0;0
2014;36;293;2014_36_293;Athletico-PR;2;1;0;2;0;1;0
2014;36;276;2014_36_276;São Paulo;1;0;1;3;0;0;0
2014;36;288;2014_36_288;Criciúma;1;1;4;1;0;0;0
2014;36;266;2014_36_266;Fluminense;2;2;1;4;0;0;0
2014;36;290;2014_36_290;Goiás;1;2;2;1;0;0;0
2014;36;287;2014_36_287;Vitória;0;2;3;2;0;0;0
2014;36;284;2014_36_284;Grêmio;0;1;2;1;0;0;0
2014;36;263;2014_36_263;Botafogo;0;2;2;3;0;0;0
2014;36;275;2014_36_275;Palmeiras;0;2;4;3;0;0;0
2014;37;292;2014_37_292;Sport;2;2;0;4;0;0;0
2014;37;275;2014_37_275;Palmeiras;1;3;1;2;2;1;0
2014;37;287;2014_37_287;Vitória;0;4;4;3;1;0;0
2014;37;316;2014_37_316;Figueirense;1;1;4;2;1;0;0
2014;37;263;2014_37_263;Botafogo;0;2;1;1;0;0;0
2014;37;264;2014_37_264;Corinthians;2;5;4;2;0;1;0
2014;37;283;2014_37_283;Cruzeiro;1;1;0;2;0;0;0
2014;37;294;2014_37_294;Coritiba;2;1;4;3;0;0;0
2014;37;290;2014_37_290;Goiás;0;1;5;3;2;0;0
2014;37;284;2014_37_284;Grêmio;0;1;2;2;1;0;0
2014;38;288;2014_38_288;Criciúma;1;2;2;2;0;0;0
2014;38;285;2014_38_285;Internacional;2;1;3;2;2;3;0
2014;38;265;2014_38_265;Bahia;2;3;1;3;0;0;0
2014;38;277;2014_38_277;Santos;1;0;3;0;0;0;0
2014;38;276;2014_38_276;São Paulo;0;1;1;0;0;0;0
2014;38;282;2014_38_282;Atlético-MG;0;0;3;3;0;0;0
2014;38;293;2014_38_293;Athletico-PR;1;1;1;1;0;0;0
2014;38;262;2014_38_262;Flamengo;1;1;0;3;1;0;0
2014;38;266;2014_38_266;Fluminense;1;2;4;1;0;0;0
2014;38;315;2014_38_315;Chapecoense;2;4;1;2;0;0;0
