temporada_id;rodada_id;partida_id;clube_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2014;3;2014_3_263;263;Botafogo;0;1;4;4;0;0;0
2014;3;2014_3_275;275;Palmeiras;2;4;4;2;0;0;0
2014;3;2014_3_264;264;Corinthians;1;0;3;3;0;0;0
2014;3;2014_3_290;290;Goiás;1;0;1;2;0;0;0
2014;4;2014_4_293;293;Athletico-PR;1;2;1;3;0;0;0
2014;4;2014_4_290;290;Goiás;0;2;4;5;0;0;0
2014;4;2014_4_288;288;Criciúma;0;6;5;1;0;0;0
2014;4;2014_4_284;284;Grêmio;2;1;4;2;0;0;0
2014;4;2014_4_262;262;Flamengo;0;2;4;2;0;0;0
2014;4;2014_4_283;283;Cruzeiro;1;2;2;5;2;0;0
2014;4;2014_4_264;264;Corinthians;1;1;2;3;0;0;0
2014;4;2014_4_277;277;Santos;2;0;1;2;1;1;0
2014;4;2014_4_292;292;Sport;1;0;1;3;0;0;0
2014;4;2014_4_287;287;Vitória;1;1;3;3;1;1;0
2014;5;2014_5_263;263;Botafogo;0;2;0;3;0;0;0
2014;5;2014_5_294;294;Coritiba;2;3;1;2;0;0;0
2014;5;2014_5_266;266;Fluminense;0;1;2;3;1;0;0
2014;5;2014_5_316;316;Figueirense;1;0;3;4;0;0;0
2014;5;2014_5_276;276;São Paulo;2;0;1;1;0;0;0
2014;5;2014_5_315;315;Chapecoense;1;1;2;2;0;0;0
2014;5;2014_5_275;275;Palmeiras;1;0;0;0;0;0;0
2014;5;2014_5_285;285;Internacional;0;0;3;2;0;1;0
2014;5;2014_5_282;282;Atlético-MG;2;1;3;3;0;0;0
2014;5;2014_5_265;265;Bahia;0;1;4;6;2;0;0
2014;6;2014_6_285;285;Internacional;1;1;6;3;0;0;0
2014;6;2014_6_265;265;Bahia;1;1;1;3;0;0;0
2014;6;2014_6_292;292;Sport;0;2;0;0;0;0;0
2014;6;2014_6_315;315;Chapecoense;0;1;0;1;0;0;0
2014;6;2014_6_293;293;Athletico-PR;1;1;5;1;0;0;0
2014;6;2014_6_276;276;São Paulo;2;5;4;1;0;0;0
2014;6;2014_6_263;263;Botafogo;1;2;3;2;0;0;0
2014;6;2014_6_316;316;Figueirense;0;1;3;2;0;0;0
2014;6;2014_6_277;277;Santos;2;2;2;3;0;0;0
2014;6;2014_6_282;282;Atlético-MG;3;2;2;2;0;0;0
2014;7;2014_7_266;266;Fluminense;1;0;0;1;0;0;0
2014;7;2014_7_284;284;Grêmio;0;1;2;4;0;0;0
2014;7;2014_7_262;262;Flamengo;0;0;3;2;0;1;0
2014;7;2014_7_290;290;Goiás;1;0;2;1;0;0;0
2014;7;2014_7_264;264;Corinthians;4;1;1;3;0;2;0
2014;7;2014_7_294;294;Coritiba;0;2;5;3;0;0;0
2014;7;2014_7_283;283;Cruzeiro;3;1;2;1;0;0;0
2014;7;2014_7_287;287;Vitória;1;1;4;4;0;0;0
2014;7;2014_7_275;275;Palmeiras;0;2;2;2;0;0;0
2014;7;2014_7_288;288;Criciúma;0;0;2;2;0;0;0
2014;8;2014_8_294;294;Coritiba;0;1;5;5;0;0;0
2014;8;2014_8_263;263;Botafogo;2;0;3;1;0;1;0
2014;8;2014_8_284;284;Grêmio;0;0;2;1;0;0;0
2014;8;2014_8_315;315;Chapecoense;0;2;4;2;0;0;0
2014;8;2014_8_287;287;Vitória;0;0;0;0;0;0;0
2014;8;2014_8_283;283;Cruzeiro;0;1;0;2;0;0;0
2014;8;2014_8_276;276;São Paulo;2;2;1;2;0;0;0
2014;8;2014_8_266;266;Fluminense;0;2;4;7;1;0;0
2014;8;2014_8_316;316;Figueirense;1;1;1;0;0;0;0
2014;8;2014_8_277;277;Santos;2;0;2;4;0;0;0
2014;9;2014_9_290;290;Goiás;0;3;2;4;0;0;0
2014;9;2014_9_282;282;Atlético-MG;1;2;2;3;0;0;0
2014;9;2014_9_292;292;Sport;1;0;3;4;0;0;0
2014;9;2014_9_275;275;Palmeiras;0;0;5;3;0;0;0
2014;9;2014_9_265;265;Bahia;1;2;3;4;0;0;0
2014;9;2014_9_262;262;Flamengo;0;3;1;0;0;0;0
2014;9;2014_9_285;285;Internacional;1;1;3;2;0;0;0
2014;9;2014_9_288;288;Criciúma;0;2;4;2;0;0;0
2014;9;2014_9_293;293;Athletico-PR;3;1;4;4;0;0;0
2014;9;2014_9_264;264;Corinthians;0;1;2;3;0;1;0
2014;28;2014_28_263;263;Botafogo;1;1;3;0;0;0;0
2014;28;2014_28_294;294;Coritiba;0;3;2;2;0;0;0
2014;28;2014_28_284;284;Grêmio;1;2;5;1;1;0;0
2014;28;2014_28_283;283;Cruzeiro;0;3;2;2;0;0;0
2014;28;2014_28_315;315;Chapecoense;1;0;2;1;1;0;0
2014;28;2014_28_266;266;Fluminense;1;2;3;3;0;0;0
2014;28;2014_28_276;276;São Paulo;0;1;1;0;0;0;0
2014;28;2014_28_316;316;Figueirense;0;3;3;2;0;0;0
2014;28;2014_28_287;287;Vitória;2;1;4;2;0;0;0
2014;28;2014_28_277;277;Santos;0;3;1;4;0;0;0
2014;10;2014_10_290;290;Goiás;0;0;4;1;0;0;0
2014;10;2014_10_316;316;Figueirense;2;0;2;1;0;0;0
2014;10;2014_10_263;263;Botafogo;0;1;2;1;0;0;0
2014;10;2014_10_266;266;Fluminense;2;3;2;2;0;0;0
2014;10;2014_10_276;276;São Paulo;2;0;4;4;0;0;0
2014;10;2014_10_293;293;Athletico-PR;2;1;3;1;0;0;0
2014;10;2014_10_285;285;Internacional;1;2;4;3;0;0;0
2014;10;2014_10_275;275;Palmeiras;0;2;3;1;0;0;0
2014;10;2014_10_287;287;Vitória;1;3;3;0;0;0;0
2014;10;2014_10_282;282;Atlético-MG;1;1;1;1;0;0;0
2014;11;2014_11_315;315;Chapecoense;1;0;3;3;0;0;0
2014;11;2014_11_284;284;Grêmio;1;0;6;1;0;1;0
2014;11;2014_11_265;265;Bahia;1;1;4;3;0;0;0
2014;11;2014_11_294;294;Coritiba;0;1;1;2;0;0;0
2014;11;2014_11_262;262;Flamengo;0;4;1;0;1;0;0
2014;11;2014_11_283;283;Cruzeiro;2;1;5;3;0;0;0
2014;11;2014_11_264;264;Corinthians;0;0;1;1;0;0;0
2014;11;2014_11_288;288;Criciúma;0;2;1;1;0;0;0
2014;11;2014_11_277;277;Santos;0;1;1;2;0;0;0
2014;11;2014_11_292;292;Sport;0;0;3;1;0;0;0
2014;12;2014_12_315;315;Chapecoense;0;3;1;2;0;0;0
2014;12;2014_12_316;316;Figueirense;0;5;2;0;0;0;0
2014;12;2014_12_287;287;Vitória;3;1;3;3;0;1;0
2014;12;2014_12_285;285;Internacional;1;0;2;2;0;0;0
2014;12;2014_12_276;276;São Paulo;1;2;1;2;0;0;0
2014;12;2014_12_266;266;Fluminense;3;0;1;3;0;0;0
2014;12;2014_12_275;275;Palmeiras;0;2;2;1;0;0;0
2014;12;2014_12_282;282;Atlético-MG;1;2;3;0;0;0;0
2014;12;2014_12_263;263;Botafogo;0;1;4;3;0;1;0
2014;12;2014_12_294;294;Coritiba;3;2;2;1;0;0;0
2014;13;2014_13_283;283;Cruzeiro;1;1;1;2;0;0;0
2014;13;2014_13_288;288;Criciúma;1;1;1;1;0;0;0
2014;13;2014_13_284;284;Grêmio;1;2;0;0;0;0;0
2014;13;2014_13_265;265;Bahia;1;1;3;3;0;0;0
2014;13;2014_13_262;262;Flamengo;0;1;1;4;0;0;0
2014;13;2014_13_264;264;Corinthians;0;0;2;3;1;0;0
2014;13;2014_13_292;292;Sport;0;3;1;1;0;0;0
2014;13;2014_13_277;277;Santos;0;1;2;4;1;1;0
2014;13;2014_13_290;290;Goiás;0;2;1;1;0;0;0
2014;13;2014_13_293;293;Athletico-PR;1;3;3;2;0;0;0
2014;14;2014_14_283;283;Cruzeiro;0;0;1;3;0;0;0
2014;14;2014_14_290;290;Goiás;0;1;2;4;0;0;0
2014;14;2014_14_294;294;Coritiba;1;1;1;3;0;0;0
2014;14;2014_14_292;292;Sport;0;1;1;2;0;0;0
2014;14;2014_14_264;264;Corinthians;1;0;3;3;0;1;0
2014;14;2014_14_263;263;Botafogo;0;2;3;0;0;0;0
2014;14;2014_14_284;284;Grêmio;0;2;5;3;0;0;0
2014;14;2014_14_275;275;Palmeiras;1;2;2;2;0;0;0
2014;14;2014_14_316;316;Figueirense;1;0;2;2;0;0;0
2014;14;2014_14_287;287;Vitória;1;3;2;5;0;0;0
2014;15;2014_15_285;285;Internacional;1;0;1;1;0;0;0
2014;15;2014_15_265;265;Bahia;1;1;4;1;0;0;0
2014;15;2014_15_262;262;Flamengo;1;0;4;2;0;1;0
2014;15;2014_15_276;276;São Paulo;2;1;4;2;0;0;0
2014;15;2014_15_288;288;Criciúma;0;2;2;1;0;0;0
2014;15;2014_15_277;277;Santos;0;3;1;3;0;0;0
2014;15;2014_15_315;315;Chapecoense;0;0;1;1;0;0;0
2014;15;2014_15_266;266;Fluminense;0;2;2;4;0;0;0
2014;15;2014_15_293;293;Athletico-PR;1;1;3;4;0;0;0
2014;15;2014_15_282;282;Atlético-MG;2;2;5;6;0;0;0
2014;16;2014_16_275;275;Palmeiras;1;2;1;0;0;0;0
2014;16;2014_16_263;263;Botafogo;0;1;2;1;0;0;0
2014;16;2014_16_293;293;Athletico-PR;0;2;2;0;0;0;0
2014;16;2014_16_287;287;Vitória;0;2;1;3;0;0;0
2014;16;2014_16_288;288;Criciúma;0;0;5;2;0;0;0
2014;16;2014_16_266;266;Fluminense;0;1;3;2;1;0;0
2014;16;2014_16_282;282;Atlético-MG;1;2;2;2;0;0;0
2014;16;2014_16_276;276;São Paulo;1;0;1;1;0;0;0
2014;16;2014_16_290;290;Goiás;2;5;3;1;0;0;0
2014;16;2014_16_284;284;Grêmio;0;1;3;5;0;0;0
2014;17;2014_17_285;285;Internacional;0;1;2;3;0;0;0
2014;17;2014_17_315;315;Chapecoense;0;1;1;2;0;0;0
2014;17;2014_17_294;294;Coritiba;0;1;4;6;1;0;0
2014;17;2014_17_264;264;Corinthians;1;2;3;2;1;0;0
2014;17;2014_17_262;262;Flamengo;2;0;0;2;0;1;0
2014;17;2014_17_316;316;Figueirense;1;0;2;2;0;0;0
2014;17;2014_17_277;277;Santos;1;2;3;5;0;0;0
2014;17;2014_17_292;292;Sport;0;4;0;1;0;0;0
2014;17;2014_17_283;283;Cruzeiro;1;0;3;4;0;0;0
2014;17;2014_17_265;265;Bahia;0;0;1;1;0;0;0
2014;18;2014_18_285;285;Internacional;1;0;3;2;0;0;0
2014;18;2014_18_315;315;Chapecoense;2;4;3;4;0;0;0
2014;18;2014_18_266;266;Fluminense;1;1;2;3;0;0;0
2014;18;2014_18_282;282;Atlético-MG;0;0;4;2;0;0;0
2014;18;2014_18_288;288;Criciúma;0;2;4;3;0;0;0
2014;18;2014_18_276;276;São Paulo;1;1;2;1;1;0;0
2014;18;2014_18_277;277;Santos;0;1;2;2;0;0;0
2014;18;2014_18_265;265;Bahia;0;1;3;4;0;0;0
2014;18;2014_18_293;293;Athletico-PR;1;3;0;0;0;0;0
2014;18;2014_18_262;262;Flamengo;2;1;3;2;0;0;0
2014;19;2014_19_287;287;Vitória;1;3;6;1;0;0;0
2014;19;2014_19_284;284;Grêmio;1;0;2;1;0;0;0
2014;19;2014_19_290;290;Goiás;0;0;1;2;0;0;0
2014;19;2014_19_292;292;Sport;0;2;2;0;0;0;0
2014;19;2014_19_264;264;Corinthians;0;0;3;5;0;0;0
2014;19;2014_19_263;263;Botafogo;0;1;3;3;1;0;0
2014;19;2014_19_283;283;Cruzeiro;3;3;4;1;0;0;0
2014;19;2014_19_294;294;Coritiba;0;0;2;6;0;0;0
2014;19;2014_19_275;275;Palmeiras;1;1;0;3;1;0;0
2014;19;2014_19_316;316;Figueirense;3;2;4;3;1;0;0
2014;20;2014_20_293;293;Athletico-PR;0;1;3;2;0;0;0
2014;20;2014_20_288;288;Criciúma;0;1;3;4;0;0;0
2014;20;2014_20_266;266;Fluminense;1;1;2;3;1;1;0
2014;20;2014_20_277;277;Santos;1;3;1;5;0;0;0
2014;20;2014_20_315;315;Chapecoense;0;3;2;3;0;0;0
2014;20;2014_20_262;262;Flamengo;0;1;0;0;0;0;0
2014;20;2014_20_276;276;São Paulo;4;2;2;1;0;1;0
2014;20;2014_20_285;285;Internacional;0;2;1;1;0;0;0
2014;20;2014_20_282;282;Atlético-MG;0;1;1;3;0;0;0
2014;20;2014_20_265;265;Bahia;1;2;4;1;2;0;0
2014;21;2014_21_275;275;Palmeiras;0;3;4;1;0;0;0
2014;21;2014_21_292;292;Sport;1;3;2;1;0;0;0
2014;21;2014_21_294;294;Coritiba;1;2;3;4;0;0;0
2014;21;2014_21_316;316;Figueirense;0;3;1;2;0;0;0
2014;21;2014_21_263;263;Botafogo;0;2;3;2;0;0;0
2014;21;2014_21_264;264;Corinthians;0;1;1;2;0;0;0
2014;21;2014_21_283;283;Cruzeiro;0;2;2;3;0;0;0
2014;21;2014_21_287;287;Vitória;0;2;2;1;0;0;0
2014;21;2014_21_284;284;Grêmio;0;0;2;1;0;0;0
2014;21;2014_21_290;290;Goiás;0;1;5;3;0;0;0
2014;22;2014_22_266;266;Fluminense;1;3;0;1;0;0;0
2014;22;2014_22_293;293;Athletico-PR;0;2;0;1;0;0;0
2014;22;2014_22_285;285;Internacional;0;0;1;4;0;0;0
2014;22;2014_22_288;288;Criciúma;1;1;4;2;0;0;0
2014;22;2014_22_265;265;Bahia;3;2;3;4;0;3;0
2014;22;2014_22_262;262;Flamengo;2;2;4;1;0;1;0
2014;22;2014_22_276;276;São Paulo;1;3;1;5;0;0;0
2014;22;2014_22_315;315;Chapecoense;1;1;3;0;0;0;0
2014;22;2014_22_282;282;Atlético-MG;3;2;1;0;0;0;0
2014;22;2014_22_277;277;Santos;0;0;0;2;0;0;0
2014;23;2014_23_285;285;Internacional;1;0;1;1;0;0;0
2014;23;2014_23_263;263;Botafogo;1;1;4;4;0;0;0
2014;23;2014_23_282;282;Atlético-MG;3;2;3;0;0;0;0
2014;23;2014_23_266;266;Fluminense;1;1;5;1;0;0;0
2014;23;2014_23_294;294;Coritiba;0;1;2;2;0;0;0
2014;23;2014_23_276;276;São Paulo;2;3;4;4;1;1;0
2014;23;2014_23_265;265;Bahia;1;2;4;3;0;0;0
2014;23;2014_23_316;316;Figueirense;1;3;2;1;0;0;0
2014;23;2014_23_275;275;Palmeiras;0;6;1;4;1;0;0
2014;23;2014_23_315;315;Chapecoense;0;1;4;2;0;0;0
2014;24;2014_24_288;288;Criciúma;0;3;3;2;0;0;0
2014;24;2014_24_283;283;Cruzeiro;2;1;2;4;0;0;0
2014;24;2014_24_292;292;Sport;0;1;3;2;0;0;0
2014;24;2014_24_293;293;Athletico-PR;0;3;2;1;0;0;0
2014;24;2014_24_262;262;Flamengo;2;2;3;1;0;1;0
2014;24;2014_24_264;264;Corinthians;0;1;1;2;0;0;0
2014;24;2014_24_284;284;Grêmio;0;0;0;0;0;0;0
2014;24;2014_24_287;287;Vitória;0;2;4;2;0;0;0
2014;24;2014_24_290;290;Goiás;0;1;2;1;0;0;0
2014;24;2014_24_277;277;Santos;2;3;3;3;0;0;0
2014;25;2014_25_288;288;Criciúma;1;1;3;1;1;1;0
2014;25;2014_25_283;283;Cruzeiro;0;0;1;2;0;0;0
2014;25;2014_25_266;266;Fluminense;3;1;1;4;0;0;0
2014;25;2014_25_262;262;Flamengo;1;2;0;1;0;0;0
2014;25;2014_25_264;264;Corinthians;0;1;2;3;0;0;0
2014;25;2014_25_284;284;Grêmio;2;0;4;3;0;0;0
2014;25;2014_25_287;287;Vitória;0;2;2;2;0;0;0
2014;25;2014_25_275;275;Palmeiras;1;3;3;2;1;0;0
2014;25;2014_25_294;294;Coritiba;2;4;1;1;0;0;0
2014;25;2014_25_290;290;Goiás;0;2;2;1;0;0;0
2014;26;2014_26_315;315;Chapecoense;2;4;4;0;0;0;0
2014;26;2014_26_277;277;Santos;1;0;2;3;0;0;0
2014;26;2014_26_265;265;Bahia;1;1;1;3;0;0;0
2014;26;2014_26_293;293;Athletico-PR;0;1;2;2;0;0;0
2014;26;2014_26_263;263;Botafogo;1;2;3;2;0;0;0
2014;26;2014_26_276;276;São Paulo;1;0;3;5;0;0;0
2014;26;2014_26_292;292;Sport;0;3;1;0;0;0;0
2014;26;2014_26_285;285;Internacional;1;2;4;2;0;0;0
2014;26;2014_26_282;282;Atlético-MG;1;3;2;2;0;0;0
2014;26;2014_26_316;316;Figueirense;0;1;1;0;0;0;0
2014;27;2014_27_275;275;Palmeiras;1;0;3;3;0;0;0
2014;27;2014_27_288;288;Criciúma;0;1;1;1;0;0;0
2014;27;2014_27_293;293;Athletico-PR;0;1;2;3;0;0;0
2014;27;2014_27_290;290;Goiás;2;2;1;1;0;0;0
2014;27;2014_27_264;264;Corinthians;1;0;2;1;0;0;0
2014;27;2014_27_292;292;Sport;0;2;1;3;0;0;0
2014;27;2014_27_262;262;Flamengo;2;1;2;5;0;0;0
2014;27;2014_27_265;265;Bahia;0;1;1;1;0;0;0
2014;27;2014_27_282;282;Atlético-MG;0;0;2;1;0;0;0
2014;27;2014_27_285;285;Internacional;0;5;1;0;1;0;0
2014;29;2014_29_284;284;Grêmio;0;0;2;3;0;0;0
2014;29;2014_29_265;265;Bahia;1;2;2;5;0;0;0
2014;29;2014_29_288;288;Criciúma;2;4;5;5;1;0;0
2014;29;2014_29_315;315;Chapecoense;0;1;1;0;0;0;0
2014;29;2014_29_262;262;Flamengo;1;2;1;1;0;0;0
2014;29;2014_29_294;294;Coritiba;0;4;3;4;0;0;0
2014;29;2014_29_264;264;Corinthians;2;1;5;5;0;0;0
2014;29;2014_29_277;277;Santos;3;1;6;3;0;0;0
2014;29;2014_29_283;283;Cruzeiro;1;0;2;3;0;0;0
2014;29;2014_29_292;292;Sport;1;1;1;0;0;0;0
2014;30;2014_30_282;282;Atlético-MG;1;1;3;2;1;1;0
2014;30;2014_30_287;287;Vitória;1;2;1;1;0;0;0
2014;30;2014_30_285;285;Internacional;0;2;1;2;0;0;0
2014;30;2014_30_293;293;Athletico-PR;1;0;3;4;0;0;0
2014;30;2014_30_275;275;Palmeiras;1;1;4;1;0;0;0
2014;30;2014_30_316;316;Figueirense;0;1;3;3;1;0;0
2014;30;2014_30_263;263;Botafogo;0;2;3;3;1;0;0
2014;30;2014_30_276;276;São Paulo;0;0;3;2;1;0;0
2014;30;2014_30_266;266;Fluminense;1;0;1;2;0;0;0
2014;30;2014_30_290;290;Goiás;1;0;4;1;0;0;0
2014;31;2014_31_283;283;Cruzeiro;1;1;1;1;0;0;0
2014;31;2014_31_264;264;Corinthians;1;1;3;5;0;0;0
2014;31;2014_31_293;293;Athletico-PR;1;2;1;1;0;0;0
2014;31;2014_31_288;288;Criciúma;1;3;4;0;0;0;0
2014;31;2014_31_292;292;Sport;2;3;4;1;0;1;0
2014;31;2014_31_277;277;Santos;1;1;4;1;0;0;0
2014;31;2014_31_284;284;Grêmio;1;1;5;2;0;0;0
2014;31;2014_31_265;265;Bahia;0;2;4;2;0;0;0
2014;31;2014_31_262;262;Flamengo;1;2;1;2;0;0;0
2014;31;2014_31_290;290;Goiás;0;3;2;1;0;0;0
2014;32;2014_32_266;266;Fluminense;2;0;3;0;0;0;0
2014;32;2014_32_287;287;Vitória;0;1;1;0;0;0;0
2014;32;2014_32_294;294;Coritiba;2;2;0;0;0;0;0
2014;32;2014_32_285;285;Internacional;2;1;5;2;0;0;0
2014;32;2014_32_316;316;Figueirense;0;1;2;3;0;0;0
2014;32;2014_32_263;263;Botafogo;1;2;3;2;0;0;0
2014;32;2014_32_276;276;São Paulo;2;1;2;2;0;0;0
2014;32;2014_32_282;282;Atlético-MG;0;1;1;2;0;0;0
2014;32;2014_32_315;315;Chapecoense;0;3;1;2;0;0;0
2014;32;2014_32_275;275;Palmeiras;1;0;3;4;0;0;0
2014;33;2014_33_266;266;Fluminense;0;1;5;2;0;0;0
2014;33;2014_33_282;282;Atlético-MG;2;0;1;0;0;0;0
2014;33;2014_33_293;293;Athletico-PR;2;0;0;0;0;1;0
2014;33;2014_33_276;276;São Paulo;2;1;1;2;0;0;0
2014;33;2014_33_285;285;Internacional;1;4;3;2;0;0;0
2014;33;2014_33_315;315;Chapecoense;0;1;0;4;0;0;0
2014;33;2014_33_262;262;Flamengo;2;2;3;3;0;0;0
2014;33;2014_33_277;277;Santos;0;1;2;2;0;0;0
2014;33;2014_33_288;288;Criciúma;1;3;4;5;0;0;0
2014;33;2014_33_265;265;Bahia;0;3;2;2;0;0;0
2014;35;2014_35_285;285;Internacional;1;1;3;4;1;0;0
2014;35;2014_35_316;316;Figueirense;1;0;4;0;0;0;0
2014;35;2014_35_277;277;Santos;1;1;1;2;0;0;0
2014;35;2014_35_264;264;Corinthians;1;0;0;2;0;0;0
2014;35;2014_35_294;294;Coritiba;1;1;2;3;0;0;0
2014;35;2014_35_265;265;Bahia;1;0;1;4;0;0;0
2014;35;2014_35_262;262;Flamengo;0;4;0;2;0;0;0
2014;35;2014_35_292;292;Sport;2;0;1;2;0;0;0
2014;35;2014_35_315;315;Chapecoense;4;1;1;4;0;0;0
2014;35;2014_35_283;283;Cruzeiro;2;1;3;4;0;0;0
2014;34;2014_34_284;284;Grêmio;3;0;2;4;0;0;0
2014;34;2014_34_263;263;Botafogo;0;1;3;4;0;0;0
2014;34;2014_34_264;264;Corinthians;2;1;2;2;0;0;0
2014;34;2014_34_292;292;Sport;1;0;1;2;0;0;0
2014;34;2014_34_294;294;Coritiba;2;3;3;1;0;0;0
2014;34;2014_34_283;283;Cruzeiro;1;0;1;2;0;0;0
2014;34;2014_34_290;290;Goiás;0;1;3;2;0;0;0
2014;34;2014_34_287;287;Vitória;1;0;3;0;0;0;0
2014;34;2014_34_275;275;Palmeiras;0;2;3;3;0;0;0
2014;34;2014_34_316;316;Figueirense;1;1;3;0;0;0;0
2014;36;2014_36_282;282;Atlético-MG;1;2;0;4;0;0;0
2014;36;2014_36_293;293;Athletico-PR;2;1;0;2;0;1;0
2014;36;2014_36_276;276;São Paulo;1;0;1;3;0;0;0
2014;36;2014_36_288;288;Criciúma;1;1;4;1;0;0;0
2014;36;2014_36_266;266;Fluminense;2;2;1;4;0;0;0
2014;36;2014_36_290;290;Goiás;1;2;2;1;0;0;0
2014;36;2014_36_287;287;Vitória;0;2;3;2;0;0;0
2014;36;2014_36_284;284;Grêmio;0;1;2;1;0;0;0
2014;36;2014_36_263;263;Botafogo;0;2;2;3;0;0;0
2014;36;2014_36_275;275;Palmeiras;0;2;4;3;0;0;0
2014;37;2014_37_292;292;Sport;2;2;0;4;0;0;0
2014;37;2014_37_275;275;Palmeiras;1;3;1;2;2;1;0
2014;37;2014_37_287;287;Vitória;0;4;4;3;1;0;0
2014;37;2014_37_316;316;Figueirense;1;1;4;2;1;0;0
2014;37;2014_37_263;263;Botafogo;0;2;1;1;0;0;0
2014;37;2014_37_264;264;Corinthians;2;5;4;2;0;1;0
2014;37;2014_37_283;283;Cruzeiro;1;1;0;2;0;0;0
2014;37;2014_37_294;294;Coritiba;2;1;4;3;0;0;0
2014;37;2014_37_290;290;Goiás;0;1;5;3;2;0;0
2014;37;2014_37_284;284;Grêmio;0;1;2;2;1;0;0
2014;38;2014_38_288;288;Criciúma;1;2;2;2;0;0;0
2014;38;2014_38_285;285;Internacional;2;1;3;2;2;3;0
2014;38;2014_38_265;265;Bahia;2;3;1;3;0;0;0
2014;38;2014_38_277;277;Santos;1;0;3;0;0;0;0
2014;38;2014_38_276;276;São Paulo;0;1;1;0;0;0;0
2014;38;2014_38_282;282;Atlético-MG;0;0;3;3;0;0;0
2014;38;2014_38_293;293;Athletico-PR;1;1;1;1;0;0;0
2014;38;2014_38_262;262;Flamengo;1;1;0;3;1;0;0
2014;38;2014_38_266;266;Fluminense;1;2;4;1;0;0;0
2014;38;2014_38_315;315;Chapecoense;2;4;1;2;0;0;0
