temporada_id;rodada_id;partida_id;clube_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2016;3;2016_3_283;283;Cruzeiro;1;4;3;2;0;0;0
2016;3;2016_3_266;266;Fluminense;0;2;0;1;0;0;0
2016;3;2016_3_276;276;São Paulo;1;1;2;2;0;0;0
2016;3;2016_3_303;303;Ponte Preta;0;3;3;3;0;0;0
2016;3;2016_3_292;292;Sport;0;1;1;3;0;0;0
2016;3;2016_3_284;284;Grêmio;3;0;5;1;0;0;0
2016;4;2016_4_327;327;América-MG;1;1;1;1;0;0;0
2016;4;2016_4_316;316;Figueirense;1;2;1;2;0;0;0
2016;4;2016_4_344;344;Santa Cruz;1;1;4;1;0;0;0
2016;4;2016_4_262;262;Flamengo;2;1;2;2;1;0;0
2016;4;2016_4_264;264;Corinthians;2;0;1;2;0;0;0
2016;4;2016_4_263;263;Botafogo;0;1;1;1;0;0;0
2016;4;2016_4_282;282;Atlético-MG;1;1;6;4;0;0;0
2016;4;2016_4_275;275;Palmeiras;0;1;5;2;0;0;0
2016;4;2016_4_294;294;Coritiba;0;2;3;0;0;0;0
2016;4;2016_4_285;285;Internacional;1;0;1;1;0;0;0
2016;5;2016_5_293;293;Athletico-PR;0;1;2;5;0;0;0
2016;5;2016_5_277;277;Santos;0;1;2;0;0;0;0
2016;5;2016_5_292;292;Sport;1;0;2;6;0;1;0
2016;5;2016_5_315;315;Chapecoense;4;3;5;4;0;0;0
2016;5;2016_5_266;266;Fluminense;1;1;5;2;0;0;0
2016;5;2016_5_276;276;São Paulo;0;1;1;2;0;0;0
2016;5;2016_5_283;283;Cruzeiro;1;0;3;1;0;0;0
2016;5;2016_5_303;303;Ponte Preta;2;1;3;1;0;0;0
2016;5;2016_5_284;284;Grêmio;3;4;4;5;0;0;0
2016;5;2016_5_287;287;Vitória;0;1;3;2;0;0;0
2016;6;2016_6_344;344;Santa Cruz;0;1;2;0;0;0;0
2016;6;2016_6_266;266;Fluminense;0;0;0;3;0;0;0
2016;6;2016_6_294;294;Coritiba;1;2;5;2;0;0;0
2016;6;2016_6_316;316;Figueirense;0;1;3;2;0;0;0
2016;6;2016_6_263;263;Botafogo;0;3;1;1;0;0;0
2016;6;2016_6_285;285;Internacional;0;1;6;1;0;0;0
2016;6;2016_6_282;282;Atlético-MG;4;4;3;1;0;0;0
2016;6;2016_6_275;275;Palmeiras;2;1;2;1;0;1;0
2016;6;2016_6_303;303;Ponte Preta;0;1;4;2;1;1;0
2016;6;2016_6_276;276;São Paulo;1;0;0;2;0;0;0
2016;7;2016_7_327;327;América-MG;1;3;3;2;0;0;0
2016;7;2016_7_315;315;Chapecoense;1;2;4;3;0;0;0
2016;7;2016_7_284;284;Grêmio;1;1;2;4;1;0;0
2016;7;2016_7_293;293;Athletico-PR;2;1;2;1;0;0;0
2016;7;2016_7_292;292;Sport;2;3;4;5;1;1;0
2016;7;2016_7_287;287;Vitória;1;1;1;3;0;0;0
2016;7;2016_7_283;283;Cruzeiro;3;2;6;4;3;1;0
2016;7;2016_7_264;264;Corinthians;0;1;4;4;0;0;0
2016;7;2016_7_262;262;Flamengo;0;1;2;2;0;0;0
2016;7;2016_7_277;277;Santos;2;0;2;1;0;0;0
2016;8;2016_8_287;287;Vitória;0;2;2;5;0;0;0
2016;8;2016_8_284;284;Grêmio;3;3;2;2;0;0;0
2016;8;2016_8_293;293;Athletico-PR;2;3;2;0;0;0;0
2016;8;2016_8_292;292;Sport;0;2;3;1;0;0;0
2016;8;2016_8_316;316;Figueirense;0;1;3;3;1;0;0
2016;8;2016_8_327;327;América-MG;1;3;2;2;0;0;0
2016;8;2016_8_275;275;Palmeiras;2;2;3;4;0;0;0
2016;8;2016_8_262;262;Flamengo;1;0;0;0;0;0;0
2016;8;2016_8_282;282;Atlético-MG;0;2;1;2;0;0;0
2016;8;2016_8_264;264;Corinthians;0;1;1;2;1;0;0
2016;9;2016_9_344;344;Santa Cruz;1;3;4;1;1;0;0
2016;9;2016_9_277;277;Santos;0;1;1;2;0;0;0
2016;9;2016_9_294;294;Coritiba;1;2;3;0;0;0;0
2016;9;2016_9_315;315;Chapecoense;2;1;4;1;0;0;0
2016;9;2016_9_303;303;Ponte Preta;0;3;1;0;0;0;0
2016;9;2016_9_263;263;Botafogo;1;3;2;2;0;0;0
2016;9;2016_9_276;276;São Paulo;2;2;3;1;1;0;0
2016;9;2016_9_285;285;Internacional;2;3;0;3;0;0;0
2016;9;2016_9_266;266;Fluminense;1;2;0;2;0;0;0
2016;9;2016_9_283;283;Cruzeiro;0;2;2;0;0;0;0
2016;10;2016_10_327;327;América-MG;0;2;1;0;0;0;0
2016;10;2016_10_283;283;Cruzeiro;4;0;4;4;0;0;0
2016;10;2016_10_316;316;Figueirense;0;0;1;0;0;0;0
2016;10;2016_10_262;262;Flamengo;1;0;0;1;0;0;0
2016;10;2016_10_277;277;Santos;4;2;1;1;0;0;0
2016;10;2016_10_264;264;Corinthians;1;2;1;3;0;0;0
2016;10;2016_10_293;293;Athletico-PR;0;0;2;2;0;0;0
2016;10;2016_10_287;287;Vitória;2;1;4;4;0;1;0
2016;10;2016_10_292;292;Sport;0;0;2;0;0;0;0
2016;10;2016_10_285;285;Internacional;1;1;5;2;0;1;0
2016;11;2016_11_275;275;Palmeiras;1;2;2;4;0;0;0
2016;11;2016_11_344;344;Santa Cruz;1;2;1;3;0;0;0
2016;11;2016_11_282;282;Atlético-MG;1;0;3;3;0;0;0
2016;11;2016_11_266;266;Fluminense;2;1;1;0;0;0;0
2016;11;2016_11_303;303;Ponte Preta;1;1;2;3;0;0;0
2016;11;2016_11_284;284;Grêmio;0;2;0;1;1;0;0
2016;11;2016_11_263;263;Botafogo;3;2;3;4;0;1;0
2016;11;2016_11_276;276;São Paulo;0;3;3;2;1;0;0
2016;11;2016_11_315;315;Chapecoense;1;5;2;3;0;0;0
2016;11;2016_11_294;294;Coritiba;0;0;4;3;0;0;0
2016;12;2016_12_285;285;Internacional;0;1;1;1;0;0;0
2016;12;2016_12_292;292;Sport;2;3;4;4;2;0;0
2016;12;2016_12_277;277;Santos;2;3;3;3;0;0;0
2016;12;2016_12_293;293;Athletico-PR;0;1;2;3;0;0;0
2016;12;2016_12_283;283;Cruzeiro;2;3;6;4;0;0;0
2016;12;2016_12_266;266;Fluminense;1;2;3;4;0;0;0
2016;12;2016_12_264;264;Corinthians;2;0;1;2;0;0;0
2016;12;2016_12_303;303;Ponte Preta;3;0;1;2;0;0;0
2016;12;2016_12_316;316;Figueirense;0;4;1;1;0;0;0
2016;12;2016_12_263;263;Botafogo;3;5;0;0;0;0;0
2016;13;2016_13_294;294;Coritiba;0;0;2;1;0;0;0
2016;13;2016_13_327;327;América-MG;0;1;2;2;0;0;0
2016;13;2016_13_287;287;Vitória;2;2;3;3;1;0;0
2016;13;2016_13_284;284;Grêmio;1;0;5;4;0;0;0
2016;13;2016_13_315;315;Chapecoense;0;3;1;1;0;0;0
2016;13;2016_13_276;276;São Paulo;0;1;2;3;1;0;0
2016;13;2016_13_262;262;Flamengo;0;4;3;2;0;0;0
2016;13;2016_13_344;344;Santa Cruz;1;2;3;1;0;0;0
2016;13;2016_13_282;282;Atlético-MG;1;1;4;2;1;1;0
2016;13;2016_13_275;275;Palmeiras;3;1;5;4;0;0;0
2016;14;2016_14_264;264;Corinthians;2;0;1;1;0;1;0
2016;14;2016_14_263;263;Botafogo;0;0;3;1;0;0;0
2016;14;2016_14_292;292;Sport;1;2;2;2;0;0;0
2016;14;2016_14_316;316;Figueirense;1;2;1;1;0;0;0
2016;14;2016_14_282;282;Atlético-MG;0;2;4;1;0;0;0
2016;14;2016_14_285;285;Internacional;0;1;2;0;0;0;0
2016;14;2016_14_327;327;América-MG;0;3;4;1;0;0;0
2016;14;2016_14_266;266;Fluminense;0;0;4;3;0;0;0
2016;14;2016_14_293;293;Athletico-PR;3;0;4;1;0;0;0
2016;14;2016_14_277;277;Santos;1;1;2;3;0;0;0
2016;15;2016_15_262;262;Flamengo;3;3;4;2;0;0;0
2016;15;2016_15_303;303;Ponte Preta;1;3;2;3;0;0;0
2016;15;2016_15_344;344;Santa Cruz;3;0;2;2;0;0;0
2016;15;2016_15_275;275;Palmeiras;1;0;2;4;0;0;0
2016;15;2016_15_315;315;Chapecoense;1;1;4;1;0;0;0
2016;15;2016_15_283;283;Cruzeiro;0;2;6;0;0;0;0
2016;15;2016_15_287;287;Vitória;1;1;3;3;0;0;0
2016;15;2016_15_276;276;São Paulo;1;1;3;3;0;0;0
2016;15;2016_15_284;284;Grêmio;2;4;3;0;0;0;0
2016;15;2016_15_294;294;Coritiba;1;2;2;2;0;0;0
2016;16;2016_16_316;316;Figueirense;1;1;6;2;0;0;0
2016;16;2016_16_294;294;Coritiba;1;0;1;2;0;0;0
2016;16;2016_16_282;282;Atlético-MG;1;0;2;1;0;0;0
2016;16;2016_16_285;285;Internacional;2;2;3;3;1;0;0
2016;16;2016_16_276;276;São Paulo;0;1;3;0;1;0;0
2016;16;2016_16_266;266;Fluminense;0;1;5;3;0;0;0
2016;16;2016_16_292;292;Sport;2;1;4;1;0;0;0
2016;16;2016_16_263;263;Botafogo;1;2;2;1;0;0;0
2016;16;2016_16_277;277;Santos;3;2;2;3;0;0;0
2016;16;2016_16_327;327;América-MG;1;2;0;1;0;0;0
2016;17;2016_17_287;287;Vitória;0;1;4;3;1;1;0
2016;17;2016_17_293;293;Athletico-PR;0;2;1;2;0;0;0
2016;17;2016_17_344;344;Santa Cruz;0;3;3;1;0;0;0
2016;17;2016_17_315;315;Chapecoense;2;2;1;4;0;0;0
2016;17;2016_17_303;303;Ponte Preta;0;3;6;4;0;0;0
2016;17;2016_17_262;262;Flamengo;2;0;2;1;0;0;0
2016;17;2016_17_264;264;Corinthians;1;0;2;2;0;0;0
2016;17;2016_17_283;283;Cruzeiro;0;2;1;1;0;0;0
2016;17;2016_17_275;275;Palmeiras;1;3;3;4;0;0;0
2016;17;2016_17_284;284;Grêmio;0;0;2;2;1;0;0
2016;18;2016_18_294;294;Coritiba;1;3;1;2;0;0;0
2016;18;2016_18_327;327;América-MG;1;1;3;1;0;0;0
2016;18;2016_18_262;262;Flamengo;0;0;2;2;0;0;0
2016;18;2016_18_264;264;Corinthians;0;2;0;3;0;0;0
2016;18;2016_18_263;263;Botafogo;0;2;2;2;0;0;0
2016;18;2016_18_344;344;Santa Cruz;0;0;3;1;0;0;0
2016;18;2016_18_282;282;Atlético-MG;2;1;2;2;0;0;0
2016;18;2016_18_285;285;Internacional;2;4;1;1;0;0;0
2016;18;2016_18_275;275;Palmeiras;1;1;0;1;0;0;0
2016;18;2016_18_316;316;Figueirense;2;3;3;3;0;0;0
2016;19;2016_19_293;293;Athletico-PR;0;1;4;2;0;0;0
2016;19;2016_19_277;277;Santos;0;1;1;2;1;0;0
2016;19;2016_19_303;303;Ponte Preta;1;3;3;4;0;0;0
2016;19;2016_19_287;287;Vitória;1;2;4;2;0;0;0
2016;19;2016_19_276;276;São Paulo;2;1;3;1;0;0;0
2016;19;2016_19_266;266;Fluminense;2;2;4;4;0;0;0
2016;19;2016_19_292;292;Sport;1;1;3;5;0;0;0
2016;19;2016_19_315;315;Chapecoense;1;3;1;0;0;0;0
2016;19;2016_19_283;283;Cruzeiro;1;1;3;4;0;0;0
2016;19;2016_19_284;284;Grêmio;1;2;4;3;0;0;0
2016;20;2016_20_262;262;Flamengo;0;1;3;2;0;0;0
2016;20;2016_20_316;316;Figueirense;0;2;2;2;0;0;0
2016;20;2016_20_327;327;América-MG;0;1;5;2;0;0;0
2016;20;2016_20_264;264;Corinthians;0;3;1;4;0;0;0
2016;20;2016_20_294;294;Coritiba;2;2;4;2;0;0;0
2016;20;2016_20_282;282;Atlético-MG;0;3;4;4;0;0;0
2016;20;2016_20_344;344;Santa Cruz;2;2;2;1;0;0;0
2016;20;2016_20_263;263;Botafogo;1;0;2;2;0;0;0
2016;20;2016_20_275;275;Palmeiras;1;0;3;3;0;0;0
2016;20;2016_20_285;285;Internacional;0;1;2;1;0;0;0
2016;21;2016_21_315;315;Chapecoense;2;1;1;1;0;0;0
2016;21;2016_21_292;292;Sport;0;3;2;1;0;0;0
2016;21;2016_21_284;284;Grêmio;1;2;1;2;0;0;0
2016;21;2016_21_293;293;Athletico-PR;0;1;2;0;0;0;0
2016;21;2016_21_276;276;São Paulo;1;1;2;1;0;0;0
2016;21;2016_21_266;266;Fluminense;1;0;2;0;0;0;0
2016;21;2016_21_303;303;Ponte Preta;2;2;6;3;0;0;0
2016;21;2016_21_277;277;Santos;1;2;3;1;0;0;0
2016;21;2016_21_283;283;Cruzeiro;2;1;5;4;0;1;0
2016;21;2016_21_287;287;Vitória;1;2;4;2;0;0;0
2016;22;2016_22_264;264;Corinthians;0;2;1;2;1;0;0
2016;22;2016_22_344;344;Santa Cruz;0;2;3;3;0;0;0
2016;22;2016_22_316;316;Figueirense;1;0;2;3;0;0;0
2016;22;2016_22_282;282;Atlético-MG;1;1;4;4;0;0;0
2016;22;2016_22_275;275;Palmeiras;2;0;5;7;0;0;0
2016;22;2016_22_262;262;Flamengo;3;1;0;4;0;0;0
2016;22;2016_22_294;294;Coritiba;0;0;1;2;0;0;0
2016;22;2016_22_285;285;Internacional;1;1;5;4;0;0;0
2016;22;2016_22_327;327;América-MG;1;2;5;3;0;0;0
2016;22;2016_22_263;263;Botafogo;0;1;2;3;0;0;0
2016;23;2016_23_315;315;Chapecoense;2;2;3;3;0;1;0
2016;23;2016_23_293;293;Athletico-PR;0;1;2;1;0;0;0
2016;23;2016_23_266;266;Fluminense;0;1;2;5;0;0;0
2016;23;2016_23_287;287;Vitória;1;2;5;2;0;0;0
2016;23;2016_23_276;276;São Paulo;1;2;3;3;0;0;0
2016;23;2016_23_303;303;Ponte Preta;1;2;3;1;0;0;0
2016;23;2016_23_284;284;Grêmio;0;4;0;3;0;0;0
2016;23;2016_23_292;292;Sport;0;3;2;2;0;0;0
2016;23;2016_23_283;283;Cruzeiro;2;0;2;1;0;0;0
2016;23;2016_23_277;277;Santos;1;2;4;4;1;0;0
2016;24;2016_24_262;262;Flamengo;2;1;1;2;0;1;0
2016;24;2016_24_294;294;Coritiba;0;1;3;2;0;0;0
2016;24;2016_24_316;316;Figueirense;1;3;2;2;0;0;0
2016;24;2016_24_263;263;Botafogo;2;0;2;4;0;0;0
2016;24;2016_24_344;344;Santa Cruz;3;5;1;2;1;1;0
2016;24;2016_24_285;285;Internacional;1;2;2;0;0;0;0
2016;24;2016_24_264;264;Corinthians;1;2;1;2;0;0;0
2016;24;2016_24_327;327;América-MG;1;1;1;2;0;0;0
2016;24;2016_24_275;275;Palmeiras;0;0;3;4;0;0;0
2016;24;2016_24_282;282;Atlético-MG;2;4;4;1;0;0;0
2016;25;2016_25_277;277;Santos;1;0;1;2;0;0;0
2016;25;2016_25_327;327;América-MG;2;2;2;0;1;0;0
2016;25;2016_25_284;284;Grêmio;0;3;1;2;0;0;0
2016;25;2016_25_293;293;Athletico-PR;0;1;4;3;0;0;0
2016;25;2016_25_264;264;Corinthians;1;1;1;3;0;1;0
2016;25;2016_25_262;262;Flamengo;1;1;1;2;1;0;0
2016;25;2016_25_292;292;Sport;0;1;1;0;1;0;0
2016;25;2016_25_315;315;Chapecoense;2;1;4;3;0;0;0
2016;25;2016_25_283;283;Cruzeiro;0;1;0;0;1;0;0
2016;25;2016_25_287;287;Vitória;1;0;5;3;0;0;0
2016;26;2016_26_275;275;Palmeiras;2;0;4;2;0;1;0
2016;26;2016_26_316;316;Figueirense;0;2;3;2;1;0;0
2016;26;2016_26_282;282;Atlético-MG;1;1;2;1;0;1;0
2016;26;2016_26_294;294;Coritiba;1;0;1;0;0;0;0
2016;26;2016_26_266;266;Fluminense;1;0;3;4;0;0;0
2016;26;2016_26_303;303;Ponte Preta;2;2;0;2;0;0;0
2016;26;2016_26_276;276;São Paulo;0;1;1;1;0;0;0
2016;26;2016_26_344;344;Santa Cruz;2;3;1;1;0;0;0
2016;26;2016_26_263;263;Botafogo;1;0;5;2;0;0;0
2016;26;2016_26_285;285;Internacional;0;1;2;1;0;0;0
2016;27;2016_27_294;294;Coritiba;1;2;3;2;0;0;0
2016;27;2016_27_277;277;Santos;0;1;2;3;1;0;0
2016;27;2016_27_263;263;Botafogo;0;1;3;2;0;0;0
2016;27;2016_27_303;303;Ponte Preta;0;3;5;2;1;0;0
2016;27;2016_27_344;344;Santa Cruz;1;3;5;1;0;0;0
2016;27;2016_27_276;276;São Paulo;0;2;3;4;0;0;0
2016;27;2016_27_266;266;Fluminense;1;0;3;4;0;0;0
2016;27;2016_27_283;283;Cruzeiro;1;2;2;1;0;0;0
2016;27;2016_27_315;315;Chapecoense;0;1;2;2;0;0;0
2016;27;2016_27_285;285;Internacional;1;3;2;2;0;0;0
2016;28;2016_28_292;292;Sport;1;3;3;1;0;0;0
2016;28;2016_28_262;262;Flamengo;0;0;3;4;0;0;0
2016;28;2016_28_287;287;Vitória;4;1;2;1;0;0;0
2016;28;2016_28_293;293;Athletico-PR;0;2;1;2;0;0;0
2016;28;2016_28_264;264;Corinthians;0;2;4;4;0;0;0
2016;28;2016_28_282;282;Atlético-MG;2;1;2;2;0;0;0
2016;28;2016_28_284;284;Grêmio;0;1;3;3;0;0;0
2016;28;2016_28_316;316;Figueirense;0;1;2;2;0;0;0
2016;28;2016_28_275;275;Palmeiras;3;2;3;6;0;0;0
2016;28;2016_28_327;327;América-MG;0;3;2;2;0;0;0
2016;29;2016_29_315;315;Chapecoense;1;3;3;2;0;0;0
2016;29;2016_29_284;284;Grêmio;1;0;3;3;0;0;0
2016;29;2016_29_282;282;Atlético-MG;0;0;2;0;1;0;0
2016;29;2016_29_266;266;Fluminense;1;2;0;0;0;0;0
2016;29;2016_29_276;276;São Paulo;1;1;2;0;0;0;0
2016;29;2016_29_294;294;Coritiba;0;1;4;2;0;0;0
2016;29;2016_29_303;303;Ponte Preta;0;2;2;2;0;0;0
2016;29;2016_29_344;344;Santa Cruz;0;3;1;1;1;0;0
2016;29;2016_29_275;275;Palmeiras;2;0;1;2;0;1;0
2016;29;2016_29_263;263;Botafogo;1;0;2;2;0;0;0
2016;30;2016_30_292;292;Sport;0;3;2;1;1;0;0
2016;30;2016_30_316;316;Figueirense;0;0;3;4;0;0;0
2016;30;2016_30_264;264;Corinthians;4;2;2;2;0;0;0
2016;30;2016_30_285;285;Internacional;0;1;2;3;0;0;0
2016;30;2016_30_283;283;Cruzeiro;0;0;4;1;0;0;0
2016;30;2016_30_287;287;Vitória;0;2;2;4;0;0;0
2016;30;2016_30_327;327;América-MG;0;3;0;0;0;0;0
2016;30;2016_30_262;262;Flamengo;2;1;3;3;0;0;0
2016;30;2016_30_277;277;Santos;1;0;3;2;0;0;0
2016;30;2016_30_293;293;Athletico-PR;0;1;3;2;0;0;0
2016;31;2016_31_282;282;Atlético-MG;2;3;4;2;0;0;0
2016;31;2016_31_315;315;Chapecoense;0;0;2;1;0;0;0
2016;31;2016_31_294;294;Coritiba;0;2;3;0;0;0;0
2016;31;2016_31_262;262;Flamengo;1;2;1;3;0;0;0
2016;31;2016_31_275;275;Palmeiras;2;1;3;4;0;0;0
2016;31;2016_31_327;327;América-MG;0;2;1;2;0;0;0
2016;31;2016_31_344;344;Santa Cruz;0;3;2;0;0;0;0
2016;31;2016_31_284;284;Grêmio;1;1;7;1;0;0;0
2016;31;2016_31_287;287;Vitória;0;1;4;1;1;0;0
2016;31;2016_31_276;276;São Paulo;2;1;4;1;0;0;0
2016;32;2016_32_263;263;Botafogo;1;0;2;0;0;0;0
2016;32;2016_32_303;303;Ponte Preta;0;2;1;0;0;0;0
2016;32;2016_32_264;264;Corinthians;2;2;4;2;1;0;0
2016;32;2016_32_283;283;Cruzeiro;1;0;3;2;1;0;0
2016;32;2016_32_292;292;Sport;1;2;2;3;0;0;0
2016;32;2016_32_285;285;Internacional;0;0;2;0;1;1;0
2016;32;2016_32_266;266;Fluminense;1;1;4;0;0;1;0
2016;32;2016_32_316;316;Figueirense;0;3;4;2;2;0;0
2016;32;2016_32_277;277;Santos;1;0;3;2;0;0;0
2016;32;2016_32_293;293;Athletico-PR;0;1;0;0;0;0;0
2016;33;2016_33_303;303;Ponte Preta;0;1;3;2;0;0;0
2016;33;2016_33_287;287;Vitória;2;2;2;3;0;0;0
2016;33;2016_33_262;262;Flamengo;2;2;1;0;0;0;0
2016;33;2016_33_283;283;Cruzeiro;0;1;1;1;0;0;0
2016;33;2016_33_315;315;Chapecoense;1;1;2;1;0;0;0
2016;33;2016_33_294;294;Coritiba;0;0;3;5;0;0;0
2016;33;2016_33_344;344;Santa Cruz;1;1;2;3;0;1;0
2016;33;2016_33_284;284;Grêmio;0;0;2;2;0;0;0
2016;33;2016_33_275;275;Palmeiras;0;1;3;4;0;0;0
2016;33;2016_33_276;276;São Paulo;0;1;1;0;0;0;0
2016;34;2016_34_263;263;Botafogo;0;0;3;3;0;0;0
2016;34;2016_34_264;264;Corinthians;0;4;4;3;0;0;0
2016;34;2016_34_277;277;Santos;2;1;1;1;0;0;0
2016;34;2016_34_327;327;América-MG;0;1;1;1;0;0;0
2016;34;2016_34_266;266;Fluminense;2;4;1;2;0;0;0
2016;34;2016_34_285;285;Internacional;0;1;0;0;0;0;0
2016;34;2016_34_293;293;Athletico-PR;2;3;2;2;0;0;0
2016;34;2016_34_282;282;Atlético-MG;0;2;3;1;0;0;0
2016;34;2016_34_316;316;Figueirense;0;1;3;1;1;0;0
2016;34;2016_34_292;292;Sport;3;0;3;4;0;0;0
2016;35;2016_35_293;293;Athletico-PR;1;1;3;3;0;0;0
2016;35;2016_35_315;315;Chapecoense;2;0;1;3;0;0;0
2016;35;2016_35_344;344;Santa Cruz;0;1;2;3;0;0;0
2016;35;2016_35_283;283;Cruzeiro;1;0;2;2;0;0;0
2016;35;2016_35_262;262;Flamengo;1;0;0;1;0;0;0
2016;35;2016_35_264;264;Corinthians;1;1;2;3;1;0;0
2016;35;2016_35_287;287;Vitória;2;3;1;3;0;0;0
2016;35;2016_35_284;284;Grêmio;1;1;2;3;0;0;0
2016;35;2016_35_303;303;Ponte Preta;1;1;3;1;0;0;0
2016;35;2016_35_275;275;Palmeiras;1;1;4;2;0;0;0
2016;36;2016_36_316;316;Figueirense;0;4;2;4;0;0;0
2016;36;2016_36_277;277;Santos;2;2;3;3;0;1;0
2016;36;2016_36_263;263;Botafogo;0;1;4;0;1;0;0
2016;36;2016_36_292;292;Sport;0;2;2;0;0;0;0
2016;36;2016_36_327;327;América-MG;0;3;2;0;0;0;0
2016;36;2016_36_266;266;Fluminense;0;1;3;3;1;0;0
2016;36;2016_36_294;294;Coritiba;2;2;2;1;0;0;0
2016;36;2016_36_276;276;São Paulo;0;2;1;1;0;0;0
2016;36;2016_36_282;282;Atlético-MG;3;3;0;3;1;1;0
2016;36;2016_36_285;285;Internacional;0;1;2;2;0;0;0
2016;37;2016_37_292;292;Sport;2;2;3;1;0;1;0
2016;37;2016_37_303;303;Ponte Preta;1;1;4;5;1;0;0
2016;37;2016_37_293;293;Athletico-PR;0;0;2;3;0;0;0
2016;37;2016_37_276;276;São Paulo;2;1;6;1;0;0;0
2016;37;2016_37_315;315;Chapecoense;0;1;2;1;0;0;0
2016;37;2016_37_277;277;Santos;0;2;0;1;0;0;0
2016;37;2016_37_283;283;Cruzeiro;0;1;4;3;0;0;0
2016;37;2016_37_266;266;Fluminense;0;1;3;3;0;0;0
2016;37;2016_37_284;284;Grêmio;1;5;4;3;0;0;0
2016;37;2016_37_287;287;Vitória;1;0;6;5;0;0;0
2016;38;2016_38_327;327;América-MG;0;1;1;0;0;0;0
2016;38;2016_38_285;285;Internacional;1;1;1;1;0;0;0
2016;38;2016_38_263;263;Botafogo;1;0;4;2;1;0;0
2016;38;2016_38_344;344;Santa Cruz;0;5;1;2;0;1;0
2016;38;2016_38_264;264;Corinthians;2;3;4;2;0;0;0
2016;38;2016_38_316;316;Figueirense;0;2;2;5;0;0;0
2016;38;2016_38_262;262;Flamengo;0;0;6;2;1;0;0
2016;38;2016_38_275;275;Palmeiras;2;1;6;1;0;0;0
2016;38;2016_38_294;294;Coritiba;0;2;1;0;0;0;0
