rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'Goiás', 'away': 'Joinville'}",Goiás,Joinville,3,0,0,1,0,0
"{'home': 'Corinthians', 'away': 'Santos'}",Corinthians,Santos,2,0,2,5,0,2
"{'home': 'Vasco da Gama', 'away': 'Sport Recife'}",Vasco da Gama,Sport Recife,2,1,2,2,0,0
"{'home': 'Atlético-MG', 'away': 'Flamengo'}",Atlético-MG,Flamengo,4,1,2,2,0,0
"{'home': 'Avaí', 'away': 'São Paulo'}",Avaí,São Paulo,2,1,3,4,0,0
"{'home': 'Chapecoense', 'away': 'Cruzeiro'}",Chapecoense,Cruzeiro,0,2,2,1,0,1
"{'home': 'Coritiba', 'away': 'Athletico-PR'}",Coritiba,Athletico-PR,2,0,7,3,1,0
"{'home': 'Fluminense', 'away': 'Goiás'}",Fluminense,Goiás,2,0,4,3,0,0
"{'home': 'Grêmio', 'away': 'Avaí'}",Grêmio,Avaí,3,1,1,3,0,0
"{'home': 'Athletico-PR', 'away': 'Ponte Preta'}",Athletico-PR,Ponte Preta,1,2,2,4,0,0
"{'home': 'Santos', 'away': 'Internacional'}",Santos,Internacional,3,1,1,4,0,0
"{'home': 'Flamengo', 'away': 'Vasco da Gama'}",Flamengo,Vasco da Gama,1,2,5,6,0,0
"{'home': 'Joinville', 'away': 'Atlético-MG'}",Joinville,Atlético-MG,2,2,2,2,0,0
"{'home': 'Figueirense', 'away': 'Corinthians'}",Figueirense,Corinthians,1,3,3,3,0,0
"{'home': 'São Paulo', 'away': 'Palmeiras'}",São Paulo,Palmeiras,1,1,1,2,0,0
"{'home': 'Sport Recife', 'away': 'Chapecoense'}",Sport Recife,Chapecoense,3,0,3,0,0,0
"{'home': 'Cruzeiro', 'away': 'Coritiba'}",Cruzeiro,Coritiba,2,0,0,1,1,1
"{'home': 'Internacional', 'away': 'Sport Recife'}",Internacional,Sport Recife,2,1,2,2,0,1
"{'home': 'Coritiba', 'away': 'Atlético-MG'}",Coritiba,Atlético-MG,0,3,1,2,0,0
"{'home': 'São Paulo', 'away': 'Athletico-PR'}",São Paulo,Athletico-PR,1,0,1,3,0,0
"{'home': 'Avaí', 'away': 'Vasco da Gama'}",Avaí,Vasco da Gama,1,1,4,6,1,2
"{'home': 'Flamengo', 'away': 'Joinville'}",Flamengo,Joinville,2,0,2,3,0,0
"{'home': 'Santos', 'away': 'Fluminense'}",Santos,Fluminense,3,1,3,2,0,0
"{'home': 'Cruzeiro', 'away': 'Grêmio'}",Cruzeiro,Grêmio,0,0,3,3,0,0
"{'home': 'Goiás', 'away': 'Figueirense'}",Goiás,Figueirense,2,3,1,5,0,1
"{'home': 'Ponte Preta', 'away': 'Corinthians'}",Ponte Preta,Corinthians,2,2,2,4,1,0
"{'home': 'Chapecoense', 'away': 'Palmeiras'}",Chapecoense,Palmeiras,5,1,0,5,0,0
"{'home': 'Atlético-MG', 'away': 'Internacional'}",Atlético-MG,Internacional,2,1,2,3,0,0
"{'home': 'Sport Recife', 'away': 'Avaí'}",Sport Recife,Avaí,3,0,2,5,0,0
"{'home': 'Joinville', 'away': 'Coritiba'}",Joinville,Coritiba,3,1,6,1,0,0
"{'home': 'Figueirense', 'away': 'Flamengo'}",Figueirense,Flamengo,3,0,1,1,0,0
"{'home': 'Palmeiras', 'away': 'Ponte Preta'}",Palmeiras,Ponte Preta,0,1,2,3,0,0
"{'home': 'Fluminense', 'away': 'São Paulo'}",Fluminense,São Paulo,2,0,0,4,0,0
"{'home': 'Athletico-PR', 'away': 'Cruzeiro'}",Athletico-PR,Cruzeiro,2,2,5,2,0,0
"{'home': 'Vasco da Gama', 'away': 'Chapecoense'}",Vasco da Gama,Chapecoense,1,1,4,5,0,0
"{'home': 'Corinthians', 'away': 'Goiás'}",Corinthians,Goiás,3,0,1,5,0,0
"{'home': 'Grêmio', 'away': 'Santos'}",Grêmio,Santos,1,0,3,3,0,1
"{'home': 'Avaí', 'away': 'Palmeiras'}",Avaí,Palmeiras,1,3,3,4,0,0
"{'home': 'Joinville', 'away': 'Figueirense'}",Joinville,Figueirense,1,0,2,3,1,0
"{'home': 'Ponte Preta', 'away': 'Coritiba'}",Ponte Preta,Coritiba,3,0,3,3,0,0
"{'home': 'Cruzeiro', 'away': 'Fluminense'}",Cruzeiro,Fluminense,2,0,2,1,0,0
"{'home': 'Athletico-PR', 'away': 'Corinthians'}",Athletico-PR,Corinthians,1,4,2,1,0,0
"{'home': 'Flamengo', 'away': 'Internacional'}",Flamengo,Internacional,0,1,0,2,0,0
"{'home': 'São Paulo', 'away': 'Vasco da Gama'}",São Paulo,Vasco da Gama,2,2,2,1,1,0
"{'home': 'Grêmio', 'away': 'Chapecoense'}",Grêmio,Chapecoense,2,3,3,2,0,1
"{'home': 'Santos', 'away': 'Goiás'}",Santos,Goiás,3,1,0,1,0,0
"{'home': 'Sport Recife', 'away': 'Atlético-MG'}",Sport Recife,Atlético-MG,4,1,0,1,0,1
"{'home': 'Fluminense', 'away': 'Athletico-PR'}",Fluminense,Athletico-PR,0,1,1,3,0,0
"{'home': 'Internacional', 'away': 'Joinville'}",Internacional,Joinville,1,0,1,2,0,0
"{'home': 'Figueirense', 'away': 'Santos'}",Figueirense,Santos,0,0,5,2,0,0
"{'home': 'Palmeiras', 'away': 'Sport Recife'}",Palmeiras,Sport Recife,0,2,2,1,0,0
"{'home': 'Corinthians', 'away': 'Flamengo'}",Corinthians,Flamengo,1,0,3,2,0,1
"{'home': 'Coritiba', 'away': 'São Paulo'}",Coritiba,São Paulo,1,2,4,3,1,0
"{'home': 'Chapecoense', 'away': 'Avaí'}",Chapecoense,Avaí,0,0,1,2,0,0
"{'home': 'Vasco da Gama', 'away': 'Grêmio'}",Vasco da Gama,Grêmio,0,0,1,2,0,0
"{'home': 'Goiás', 'away': 'Cruzeiro'}",Goiás,Cruzeiro,0,1,4,4,0,0
"{'home': 'Atlético-MG', 'away': 'Ponte Preta'}",Atlético-MG,Ponte Preta,2,1,2,1,0,0
"{'home': 'São Paulo', 'away': 'Sport Recife'}",São Paulo,Sport Recife,3,0,1,2,0,0
"{'home': 'Avaí', 'away': 'Cruzeiro'}",Avaí,Cruzeiro,1,1,3,3,0,0
"{'home': 'Ponte Preta', 'away': 'Joinville'}",Ponte Preta,Joinville,1,0,3,5,0,0
"{'home': 'Coritiba', 'away': 'Figueirense'}",Coritiba,Figueirense,1,1,2,5,0,0
"{'home': 'Chapecoense', 'away': 'Athletico-PR'}",Chapecoense,Athletico-PR,0,0,3,4,0,1
"{'home': 'Santos', 'away': 'Palmeiras'}",Santos,Palmeiras,2,1,3,3,0,1
"{'home': 'Grêmio', 'away': 'Flamengo'}",Grêmio,Flamengo,2,0,0,1,0,1
"{'home': 'Atlético-MG', 'away': 'Corinthians'}",Atlético-MG,Corinthians,0,3,1,0,0,0
"{'home': 'Vasco da Gama', 'away': 'Fluminense'}",Vasco da Gama,Fluminense,0,1,2,5,0,1
"{'home': 'Goiás', 'away': 'Internacional'}",Goiás,Internacional,2,1,3,3,0,0
"{'home': 'Internacional', 'away': 'Ponte Preta'}",Internacional,Ponte Preta,1,0,2,4,0,0
"{'home': 'Corinthians', 'away': 'Coritiba'}",Corinthians,Coritiba,2,1,0,3,0,0
"{'home': 'Athletico-PR', 'away': 'Avaí'}",Athletico-PR,Avaí,2,1,1,2,0,0
"{'home': 'Fluminense', 'away': 'Chapecoense'}",Fluminense,Chapecoense,2,3,3,3,0,0
"{'home': 'Palmeiras', 'away': 'Vasco da Gama'}",Palmeiras,Vasco da Gama,0,2,1,4,0,0
"{'home': 'Flamengo', 'away': 'Goiás'}",Flamengo,Goiás,4,1,1,0,0,0
"{'home': 'Cruzeiro', 'away': 'São Paulo'}",Cruzeiro,São Paulo,2,1,1,2,0,0
"{'home': 'Figueirense', 'away': 'Atlético-MG'}",Figueirense,Atlético-MG,0,1,2,4,0,0
"{'home': 'Joinville', 'away': 'Santos'}",Joinville,Santos,0,0,3,2,1,0
"{'home': 'Sport Recife', 'away': 'Grêmio'}",Sport Recife,Grêmio,1,0,2,3,0,1
"{'home': 'Cruzeiro', 'away': 'Sport Recife'}",Cruzeiro,Sport Recife,3,0,2,4,0,0
"{'home': 'Goiás', 'away': 'Coritiba'}",Goiás,Coritiba,1,3,1,1,0,0
"{'home': 'Ponte Preta', 'away': 'Figueirense'}",Ponte Preta,Figueirense,0,1,4,4,0,0
"{'home': 'Avaí', 'away': 'Joinville'}",Avaí,Joinville,2,1,4,1,0,0
"{'home': 'Athletico-PR', 'away': 'Palmeiras'}",Athletico-PR,Palmeiras,3,3,2,4,0,2
"{'home': 'Grêmio', 'away': 'Fluminense'}",Grêmio,Fluminense,1,0,3,4,0,1
"{'home': 'Chapecoense', 'away': 'Internacional'}",Chapecoense,Internacional,1,0,4,3,0,1
"{'home': 'São Paulo', 'away': 'Atlético-MG'}",São Paulo,Atlético-MG,4,2,0,0,0,0
"{'home': 'Santos', 'away': 'Flamengo'}",Santos,Flamengo,0,0,2,2,0,1
"{'home': 'Vasco da Gama', 'away': 'Corinthians'}",Vasco da Gama,Corinthians,1,1,2,3,1,0
"{'home': 'Palmeiras', 'away': 'Cruzeiro'}",Palmeiras,Cruzeiro,1,1,2,1,0,0
"{'home': 'Joinville', 'away': 'Vasco da Gama'}",Joinville,Vasco da Gama,1,2,5,4,1,0
"{'home': 'Atlético-MG', 'away': 'Goiás'}",Atlético-MG,Goiás,2,2,3,3,0,0
"{'home': 'Internacional', 'away': 'Grêmio'}",Internacional,Grêmio,1,0,4,2,0,0
"{'home': 'Figueirense', 'away': 'Chapecoense'}",Figueirense,Chapecoense,0,0,1,3,0,0
"{'home': 'Corinthians', 'away': 'São Paulo'}",Corinthians,São Paulo,6,1,2,2,0,0
"{'home': 'Flamengo', 'away': 'Ponte Preta'}",Flamengo,Ponte Preta,1,1,3,3,0,0
"{'home': 'Fluminense', 'away': 'Avaí'}",Fluminense,Avaí,3,1,2,3,0,0
"{'home': 'Coritiba', 'away': 'Santos'}",Coritiba,Santos,1,0,3,3,0,1
"{'home': 'Sport Recife', 'away': 'Athletico-PR'}",Sport Recife,Athletico-PR,0,0,3,2,0,0
"{'home': 'São Paulo', 'away': 'Figueirense'}",São Paulo,Figueirense,3,2,1,4,0,0
"{'home': 'Fluminense', 'away': 'Internacional'}",Fluminense,Internacional,1,1,3,4,1,0
"{'home': 'Avaí', 'away': 'Ponte Preta'}",Avaí,Ponte Preta,1,0,1,2,0,1
"{'home': 'Sport Recife', 'away': 'Corinthians'}",Sport Recife,Corinthians,2,0,6,3,0,0
"{'home': 'Cruzeiro', 'away': 'Joinville'}",Cruzeiro,Joinville,3,0,2,3,0,0
"{'home': 'Grêmio', 'away': 'Atlético-MG'}",Grêmio,Atlético-MG,2,1,3,5,0,0
"{'home': 'Chapecoense', 'away': 'Goiás'}",Chapecoense,Goiás,1,3,5,3,0,0
"{'home': 'Vasco da Gama', 'away': 'Santos'}",Vasco da Gama,Santos,1,0,3,2,0,0
"{'home': 'Palmeiras', 'away': 'Coritiba'}",Palmeiras,Coritiba,0,2,3,3,0,0
"{'home': 'Athletico-PR', 'away': 'Flamengo'}",Athletico-PR,Flamengo,3,0,1,3,0,0
"{'home': 'Internacional', 'away': 'Cruzeiro'}",Internacional,Cruzeiro,2,0,2,1,0,0
"{'home': 'Flamengo', 'away': 'Palmeiras'}",Flamengo,Palmeiras,1,2,0,1,0,0
"{'home': 'Figueirense', 'away': 'Fluminense'}",Figueirense,Fluminense,1,0,4,4,0,0
"{'home': 'Santos', 'away': 'Athletico-PR'}",Santos,Athletico-PR,5,1,0,1,0,0
"{'home': 'Ponte Preta', 'away': 'Sport Recife'}",Ponte Preta,Sport Recife,0,1,4,2,0,0
"{'home': 'Goiás', 'away': 'São Paulo'}",Goiás,São Paulo,0,1,4,1,0,0
"{'home': 'Corinthians', 'away': 'Avaí'}",Corinthians,Avaí,1,1,2,2,0,0
"{'home': 'Atlético-MG', 'away': 'Chapecoense'}",Atlético-MG,Chapecoense,3,0,0,0,0,0
"{'home': 'Joinville', 'away': 'Grêmio'}",Joinville,Grêmio,0,2,3,1,0,0
"{'home': 'Coritiba', 'away': 'Vasco da Gama'}",Coritiba,Vasco da Gama,0,0,1,0,0,1
