temporada_id;rodada_id;partida_id;clube_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2015;3;2015_3_264;264;Corinthians;0;0;2;2;0;0;0
2015;3;2015_3_262;262;Flamengo;1;2;6;5;0;0;0
2015;3;2015_3_303;303;Ponte Preta;1;1;2;2;0;0;0
2015;3;2015_3_294;294;Coritiba;0;1;4;1;0;0;0
2015;4;2015_4_315;315;Chapecoense;1;3;2;4;1;0;0
2015;4;2015_4_314;314;Avaí;2;1;4;4;0;0;0
2015;4;2015_4_293;293;Athletico-PR;2;1;4;0;0;0;0
2015;4;2015_4_292;292;Sport;2;2;2;1;0;0;0
2015;4;2015_4_284;284;Grêmio;1;1;1;1;0;0;0
2015;4;2015_4_267;267;Vasco;0;3;3;0;0;0;0
2015;4;2015_4_275;275;Palmeiras;2;0;5;5;0;0;0
2015;4;2015_4_276;276;São Paulo;0;0;1;3;1;0;0
2015;4;2015_4_266;266;Fluminense;3;2;3;6;1;1;0
2015;4;2015_4_283;283;Cruzeiro;1;2;6;3;1;0;0
2015;5;2015_5_316;316;Figueirense;0;1;4;1;0;0;0
2015;5;2015_5_303;303;Ponte Preta;3;0;3;2;0;2;0
2015;5;2015_5_317;317;Joinville;0;2;5;3;0;0;0
2015;5;2015_5_277;277;Santos;2;3;3;5;1;0;0
2015;5;2015_5_262;262;Flamengo;0;1;3;2;0;0;0
2015;5;2015_5_282;282;Atlético-MG;4;1;3;3;0;0;0
2015;5;2015_5_264;264;Corinthians;1;3;3;2;0;0;0
2015;5;2015_5_294;294;Coritiba;0;2;4;1;0;0;0
2015;5;2015_5_290;290;Goiás;0;1;4;2;0;0;0
2015;5;2015_5_285;285;Internacional;1;1;4;1;0;0;0
2015;6;2015_6_283;283;Cruzeiro;3;1;0;0;0;0;0
2015;6;2015_6_315;315;Chapecoense;0;1;0;1;1;0;0
2015;6;2015_6_303;303;Ponte Preta;2;2;2;2;0;0;0
2015;6;2015_6_267;267;Vasco;0;2;3;4;0;0;0
2015;6;2015_6_264;264;Corinthians;1;0;1;1;0;0;0
2015;6;2015_6_284;284;Grêmio;0;2;2;3;0;0;0
2015;6;2015_6_294;294;Coritiba;0;2;5;4;0;1;0
2015;6;2015_6_275;275;Palmeiras;1;2;3;3;0;0;0
2015;6;2015_6_314;314;Avaí;1;0;4;2;0;0;0
2015;6;2015_6_292;292;Sport;0;0;2;3;0;0;0
2015;7;2015_7_277;277;Santos;2;2;4;1;0;0;0
2015;7;2015_7_262;262;Flamengo;1;0;4;2;1;0;0
2015;7;2015_7_276;276;São Paulo;1;0;4;2;0;0;0
2015;7;2015_7_285;285;Internacional;1;2;2;0;0;0;0
2015;7;2015_7_317;317;Joinville;1;2;4;0;0;0;0
2015;7;2015_7_283;283;Cruzeiro;3;1;4;2;0;0;0
2015;7;2015_7_290;290;Goiás;0;0;3;3;0;0;0
2015;7;2015_7_316;316;Figueirense;1;1;3;4;0;0;0
2015;7;2015_7_266;266;Fluminense;1;2;7;0;2;0;0
2015;7;2015_7_293;293;Athletico-PR;1;2;4;1;0;0;0
2015;8;2015_8_285;285;Internacional;0;0;2;4;0;0;0
2015;8;2015_8_267;267;Vasco;1;2;3;2;0;0;0
2015;8;2015_8_282;282;Atlético-MG;2;0;1;0;1;0;0
2015;8;2015_8_264;264;Corinthians;0;1;4;5;1;1;0
2015;8;2015_8_275;275;Palmeiras;0;1;3;4;0;0;0
2015;8;2015_8_315;315;Chapecoense;1;0;3;4;0;0;0
2015;8;2015_8_290;290;Goiás;1;2;5;4;1;1;0
2015;8;2015_8_294;294;Coritiba;2;2;5;2;2;0;0
2015;8;2015_8_314;314;Avaí;1;1;5;1;0;0;0
2015;8;2015_8_303;303;Ponte Preta;0;2;3;2;0;0;0
2015;9;2015_9_284;284;Grêmio;2;1;3;3;0;0;0
2015;9;2015_9_292;292;Sport;1;1;6;1;0;0;0
2015;9;2015_9_316;316;Figueirense;1;2;2;0;0;0;0
2015;9;2015_9_317;317;Joinville;0;1;1;2;0;0;0
2015;9;2015_9_276;276;São Paulo;0;4;3;1;0;0;0
2015;9;2015_9_266;266;Fluminense;2;1;2;2;1;0;0
2015;9;2015_9_293;293;Athletico-PR;1;2;2;1;0;0;0
2015;9;2015_9_283;283;Cruzeiro;0;1;5;5;0;0;0
2015;9;2015_9_262;262;Flamengo;0;1;0;4;0;0;0
2015;9;2015_9_277;277;Santos;0;1;3;3;1;0;0
2015;10;2015_10_285;285;Internacional;0;3;2;2;1;0;0
2015;10;2015_10_314;314;Avaí;0;1;2;3;1;1;0
2015;10;2015_10_315;315;Chapecoense;0;2;3;0;0;0;0
2015;10;2015_10_294;294;Coritiba;0;2;5;3;0;0;0
2015;10;2015_10_262;262;Flamengo;1;0;2;3;0;0;0
2015;10;2015_10_283;283;Cruzeiro;0;1;6;5;0;0;0
2015;10;2015_10_276;276;São Paulo;1;2;0;2;0;0;0
2015;10;2015_10_303;303;Ponte Preta;0;2;2;1;0;0;0
2015;10;2015_10_290;290;Goiás;1;3;2;2;0;1;0
2015;10;2015_10_277;277;Santos;1;2;3;2;0;0;0
2015;11;2015_11_317;317;Joinville;0;0;2;1;0;0;0
2015;11;2015_11_267;267;Vasco;0;1;2;1;2;0;0
2015;11;2015_11_293;293;Athletico-PR;0;2;2;0;1;0;0
2015;11;2015_11_292;292;Sport;2;2;2;6;0;1;0
2015;11;2015_11_264;264;Corinthians;0;0;2;2;0;0;0
2015;11;2015_11_266;266;Fluminense;0;0;2;1;0;0;0
2015;11;2015_11_284;284;Grêmio;3;1;1;4;0;1;0
2015;11;2015_11_275;275;Palmeiras;2;0;3;3;0;0;0
2015;11;2015_11_316;316;Figueirense;2;1;2;3;0;0;0
2015;11;2015_11_282;282;Atlético-MG;3;1;3;1;0;1;0
2015;12;2015_12_284;284;Grêmio;0;1;2;1;0;0;0
2015;12;2015_12_277;277;Santos;1;4;3;0;0;0;0
2015;12;2015_12_303;303;Ponte Preta;0;0;6;4;0;0;0
2015;12;2015_12_317;317;Joinville;2;0;2;1;0;0;0
2015;12;2015_12_314;314;Avaí;0;3;6;2;0;0;0
2015;12;2015_12_292;292;Sport;1;2;2;2;0;0;0
2015;12;2015_12_262;262;Flamengo;2;1;2;3;0;0;0
2015;12;2015_12_276;276;São Paulo;4;0;0;3;0;0;0
2015;12;2015_12_293;293;Athletico-PR;0;2;2;1;0;0;0
2015;12;2015_12_283;283;Cruzeiro;0;1;2;2;0;0;0
2015;13;2015_13_316;316;Figueirense;0;3;5;1;0;0;0
2015;13;2015_13_267;267;Vasco;0;2;3;1;0;0;0
2015;13;2015_13_282;282;Atlético-MG;2;0;3;1;0;0;0
2015;13;2015_13_294;294;Coritiba;1;3;3;1;0;0;0
2015;13;2015_13_285;285;Internacional;2;0;3;4;0;0;0
2015;13;2015_13_264;264;Corinthians;3;0;2;0;0;0;0
2015;13;2015_13_266;266;Fluminense;2;1;2;1;0;0;0
2015;13;2015_13_290;290;Goiás;0;1;1;2;0;0;0
2015;13;2015_13_275;275;Palmeiras;2;2;1;2;0;0;0
2015;13;2015_13_315;315;Chapecoense;1;2;2;4;0;0;0
2015;14;2015_14_290;290;Goiás;1;2;1;1;0;0;0
2015;14;2015_14_284;284;Grêmio;0;1;5;1;0;0;0
2015;14;2015_14_282;282;Atlético-MG;0;1;1;1;0;0;0
2015;14;2015_14_315;315;Chapecoense;0;1;3;2;0;0;0
2015;14;2015_14_294;294;Coritiba;0;0;2;1;0;0;0
2015;14;2015_14_276;276;São Paulo;0;2;2;1;2;0;0
2015;14;2015_14_267;267;Vasco;2;1;6;2;0;0;0
2015;14;2015_14_277;277;Santos;0;1;3;3;0;0;0
2015;14;2015_14_314;314;Avaí;1;1;3;1;0;0;0
2015;14;2015_14_303;303;Ponte Preta;1;1;5;2;0;0;0
2015;15;2015_15_293;293;Athletico-PR;2;1;3;3;0;0;0
2015;15;2015_15_292;292;Sport;1;1;0;0;0;0;0
2015;15;2015_15_316;316;Figueirense;0;1;4;2;0;0;0
2015;15;2015_15_266;266;Fluminense;1;2;3;2;1;0;0
2015;15;2015_15_317;317;Joinville;0;2;2;2;0;0;0
2015;15;2015_15_285;285;Internacional;0;0;2;2;0;0;0
2015;15;2015_15_264;264;Corinthians;1;1;3;3;0;0;0
2015;15;2015_15_283;283;Cruzeiro;0;1;1;0;0;0;0
2015;15;2015_15_262;262;Flamengo;1;0;1;2;0;0;0
2015;15;2015_15_275;275;Palmeiras;4;1;1;3;0;0;0
2015;16;2015_16_267;267;Vasco;0;3;3;0;0;0;0
2015;16;2015_16_276;276;São Paulo;1;3;1;0;0;0;0
2015;16;2015_16_284;284;Grêmio;0;1;2;3;1;0;0
2015;16;2015_16_290;290;Goiás;1;1;4;4;0;0;0
2015;16;2015_16_293;293;Athletico-PR;1;0;2;1;0;0;0
2015;16;2015_16_314;314;Avaí;0;2;1;2;0;0;0
2015;16;2015_16_315;315;Chapecoense;0;0;2;3;0;0;0
2015;16;2015_16_303;303;Ponte Preta;1;3;3;2;0;0;0
2015;16;2015_16_277;277;Santos;2;2;2;4;0;0;0
2015;16;2015_16_283;283;Cruzeiro;0;0;2;1;0;0;0
2015;17;2015_17_266;266;Fluminense;0;1;2;2;0;0;0
2015;17;2015_17_294;294;Coritiba;0;3;4;1;0;0;0
2015;17;2015_17_292;292;Sport;1;1;0;0;0;0;0
2015;17;2015_17_317;317;Joinville;0;0;4;2;0;0;0
2015;17;2015_17_264;264;Corinthians;1;1;2;4;1;0;0
2015;17;2015_17_275;275;Palmeiras;1;2;3;4;0;0;0
2015;17;2015_17_262;262;Flamengo;0;1;4;2;0;0;0
2015;17;2015_17_282;282;Atlético-MG;0;0;2;2;0;0;0
2015;17;2015_17_285;285;Internacional;0;5;4;2;0;0;0
2015;17;2015_17_316;316;Figueirense;2;2;1;1;0;0;0
2015;18;2015_18_275;275;Palmeiras;1;2;1;3;0;0;0
2015;18;2015_18_293;293;Athletico-PR;2;3;4;2;1;0;0
2015;18;2015_18_267;267;Vasco;0;1;5;3;1;0;0
2015;18;2015_18_315;315;Chapecoense;0;0;3;1;0;0;0
2015;18;2015_18_276;276;São Paulo;2;0;4;3;1;0;0
2015;18;2015_18_266;266;Fluminense;0;1;4;6;2;0;0
2015;18;2015_18_292;292;Sport;3;4;1;2;0;0;0
2015;18;2015_18_314;314;Avaí;0;2;1;1;0;0;0
2015;18;2015_18_283;283;Cruzeiro;0;3;2;1;0;0;0
2015;18;2015_18_284;284;Grêmio;2;0;3;2;0;0;0
2015;19;2015_19_294;294;Coritiba;1;0;1;3;0;0;0
2015;19;2015_19_277;277;Santos;0;0;1;2;0;1;0
2015;19;2015_19_290;290;Goiás;3;0;0;1;0;0;0
2015;19;2015_19_262;262;Flamengo;2;4;2;2;0;0;0
2015;19;2015_19_264;264;Corinthians;2;1;1;0;0;0;0
2015;19;2015_19_316;316;Figueirense;1;2;2;1;1;0;0
2015;19;2015_19_285;285;Internacional;0;0;2;2;0;0;0
2015;19;2015_19_303;303;Ponte Preta;1;1;0;0;0;0;0
2015;19;2015_19_317;317;Joinville;1;2;0;1;0;0;0
2015;19;2015_19_282;282;Atlético-MG;1;2;3;4;1;0;0
2015;20;2015_20_267;267;Vasco;0;3;3;3;2;0;0
2015;20;2015_20_314;314;Avaí;2;5;3;1;0;0;0
2015;20;2015_20_292;292;Sport;1;2;3;1;0;0;0
2015;20;2015_20_315;315;Chapecoense;0;1;3;3;0;0;0
2015;20;2015_20_284;284;Grêmio;0;0;1;1;0;0;0
2015;20;2015_20_266;266;Fluminense;1;2;2;3;0;0;0
2015;20;2015_20_293;293;Athletico-PR;0;2;3;1;0;0;0
2015;20;2015_20_283;283;Cruzeiro;0;3;1;2;0;0;0
2015;20;2015_20_276;276;São Paulo;1;2;2;4;0;0;0
2015;20;2015_20_275;275;Palmeiras;1;2;3;1;0;0;0
2015;21;2015_21_316;316;Figueirense;1;0;4;2;0;0;0
2015;21;2015_21_303;303;Ponte Preta;0;3;0;4;0;0;0
2015;21;2015_21_294;294;Coritiba;0;0;5;5;0;0;0
2015;21;2015_21_285;285;Internacional;0;3;2;2;0;0;0
2015;21;2015_21_317;317;Joinville;2;3;3;0;0;0;0
2015;21;2015_21_282;282;Atlético-MG;2;1;4;3;0;0;0
2015;21;2015_21_262;262;Flamengo;1;0;5;1;0;1;0
2015;21;2015_21_264;264;Corinthians;3;1;3;2;0;0;0
2015;21;2015_21_277;277;Santos;1;0;2;3;0;1;0
2015;21;2015_21_290;290;Goiás;0;3;3;1;0;0;0
2015;22;2015_22_276;276;São Paulo;0;0;5;4;0;0;0
2015;22;2015_22_283;283;Cruzeiro;2;1;5;2;0;1;0
2015;22;2015_22_267;267;Vasco;0;6;1;3;0;0;0
2015;22;2015_22_314;314;Avaí;0;3;4;1;0;0;0
2015;22;2015_22_293;293;Athletico-PR;1;0;4;5;0;1;0
2015;22;2015_22_292;292;Sport;0;0;2;2;0;0;0
2015;22;2015_22_266;266;Fluminense;0;2;3;0;0;0;0
2015;22;2015_22_275;275;Palmeiras;0;1;3;3;0;0;0
2015;22;2015_22_315;315;Chapecoense;1;3;1;0;0;0;0
2015;22;2015_22_284;284;Grêmio;2;0;4;4;0;0;0
2015;23;2015_23_285;285;Internacional;0;2;0;0;0;0;0
2015;23;2015_23_282;282;Atlético-MG;2;1;2;3;0;1;0
2015;23;2015_23_317;317;Joinville;0;0;3;4;3;1;0
2015;23;2015_23_316;316;Figueirense;1;5;4;0;0;0;0
2015;23;2015_23_303;303;Ponte Preta;0;0;2;1;0;0;0
2015;23;2015_23_290;290;Goiás;1;2;4;3;1;0;0
2015;23;2015_23_264;264;Corinthians;3;3;3;6;0;0;0
2015;23;2015_23_294;294;Coritiba;2;0;4;2;0;0;0
2015;23;2015_23_262;262;Flamengo;3;1;6;6;1;0;0
2015;23;2015_23_277;277;Santos;1;1;0;1;0;0;0
2015;24;2015_24_267;267;Vasco;1;0;1;3;0;1;0
2015;24;2015_24_314;314;Avaí;0;2;3;3;0;0;0
2015;24;2015_24_275;275;Palmeiras;0;1;3;5;1;1;0
2015;24;2015_24_293;293;Athletico-PR;1;1;2;2;0;0;0
2015;24;2015_24_266;266;Fluminense;1;1;4;1;0;0;0
2015;24;2015_24_276;276;São Paulo;0;3;1;1;0;0;0
2015;24;2015_24_284;284;Grêmio;1;1;3;0;0;0;0
2015;24;2015_24_292;292;Sport;0;1;1;3;0;0;0
2015;24;2015_24_315;315;Chapecoense;0;0;2;4;0;0;0
2015;24;2015_24_283;283;Cruzeiro;0;2;3;3;0;0;0
2015;25;2015_25_285;285;Internacional;1;0;7;4;0;0;0
2015;25;2015_25_316;316;Figueirense;0;2;4;4;1;0;0
2015;25;2015_25_277;277;Santos;1;3;2;5;0;0;0
2015;25;2015_25_317;317;Joinville;0;3;1;0;0;0;0
2015;25;2015_25_282;282;Atlético-MG;1;1;5;3;0;1;0
2015;25;2015_25_276;276;São Paulo;2;1;3;3;0;0;0
2015;25;2015_25_262;262;Flamengo;3;1;1;2;0;0;0
2015;25;2015_25_293;293;Athletico-PR;0;2;2;2;0;0;0
2015;25;2015_25_290;290;Goiás;1;2;2;2;0;0;0
2015;25;2015_25_266;266;Fluminense;0;1;3;2;0;0;0
2015;26;2015_26_292;292;Sport;1;1;3;4;0;0;0
2015;26;2015_26_275;275;Palmeiras;4;1;3;1;0;0;0
2015;26;2015_26_303;303;Ponte Preta;2;1;5;2;0;0;0
2015;26;2015_26_314;314;Avaí;1;0;4;2;0;0;0
2015;26;2015_26_284;284;Grêmio;2;1;2;1;0;0;0
2015;26;2015_26_282;282;Atlético-MG;0;4;1;1;0;0;0
2015;26;2015_26_264;264;Corinthians;1;2;1;2;0;0;0
2015;26;2015_26_267;267;Vasco;2;2;3;4;1;0;0
2015;26;2015_26_315;315;Chapecoense;0;0;2;2;0;0;0
2015;26;2015_26_294;294;Coritiba;2;0;3;2;0;0;0
2015;27;2015_27_284;284;Grêmio;2;3;4;2;0;0;0
2015;27;2015_27_316;316;Figueirense;1;1;5;1;0;0;0
2015;27;2015_27_266;266;Fluminense;1;3;4;3;0;0;0
2015;27;2015_27_317;317;Joinville;0;3;1;0;0;0;0
2015;27;2015_27_277;277;Santos;0;2;5;2;2;0;0
2015;27;2015_27_292;292;Sport;1;2;2;2;0;0;0
2015;27;2015_27_262;262;Flamengo;1;4;2;2;0;0;0
2015;27;2015_27_276;276;São Paulo;1;2;4;3;0;0;0
2015;27;2015_27_283;283;Cruzeiro;2;0;1;2;1;0;0
2015;27;2015_27_293;293;Athletico-PR;0;2;3;7;0;1;0
2015;28;2015_28_290;290;Goiás;0;2;3;4;0;0;0
2015;28;2015_28_314;314;Avaí;1;3;3;1;0;0;0
2015;28;2015_28_303;303;Ponte Preta;2;1;4;2;0;0;0
2015;28;2015_28_285;285;Internacional;1;3;4;1;0;0;0
2015;28;2015_28_267;267;Vasco;2;1;6;5;0;0;0
2015;28;2015_28_282;282;Atlético-MG;2;2;2;2;0;0;0
2015;28;2015_28_264;264;Corinthians;3;1;3;3;0;0;0
2015;28;2015_28_275;275;Palmeiras;1;1;2;1;0;0;0
2015;28;2015_28_315;315;Chapecoense;0;3;0;3;0;0;0
2015;28;2015_28_294;294;Coritiba;0;2;1;0;1;1;0
2015;29;2015_29_292;292;Sport;1;2;2;2;1;0;0
2015;29;2015_29_282;282;Atlético-MG;3;0;2;1;0;0;0
2015;29;2015_29_293;293;Athletico-PR;0;1;3;1;0;0;0
2015;29;2015_29_267;267;Vasco;1;1;6;4;2;1;0
2015;29;2015_29_317;317;Joinville;0;2;3;2;0;0;0
2015;29;2015_29_266;266;Fluminense;1;3;2;3;0;0;0
2015;29;2015_29_284;284;Grêmio;0;0;3;3;0;0;0
2015;29;2015_29_316;316;Figueirense;3;2;5;1;1;0;0
2015;29;2015_29_264;264;Corinthians;2;2;4;2;0;1;0
2015;29;2015_29_275;275;Palmeiras;1;5;5;0;0;0;0
2015;30;2015_30_285;285;Internacional;1;2;3;2;0;0;0
2015;30;2015_30_314;314;Avaí;0;3;5;2;0;0;0
2015;30;2015_30_294;294;Coritiba;1;3;1;6;0;0;0
2015;30;2015_30_262;262;Flamengo;0;3;1;1;0;0;0
2015;30;2015_30_303;303;Ponte Preta;1;0;3;2;0;0;0
2015;30;2015_30_276;276;São Paulo;0;2;4;0;0;0;0
2015;30;2015_30_283;283;Cruzeiro;2;2;2;5;0;0;0
2015;30;2015_30_315;315;Chapecoense;1;1;5;4;0;0;0
2015;30;2015_30_290;290;Goiás;0;3;5;1;0;0;0
2015;30;2015_30_277;277;Santos;0;1;3;3;1;0;0
2015;31;2015_31_275;275;Palmeiras;3;1;4;3;0;0;0
2015;31;2015_31_316;316;Figueirense;0;1;3;2;0;1;0
2015;31;2015_31_294;294;Coritiba;0;3;3;3;0;0;0
2015;31;2015_31_266;266;Fluminense;0;2;1;2;0;0;0
2015;31;2015_31_264;264;Corinthians;4;1;1;2;0;0;0
2015;31;2015_31_285;285;Internacional;1;0;2;0;0;0;0
2015;31;2015_31_267;267;Vasco;2;2;1;2;0;1;0
2015;31;2015_31_315;315;Chapecoense;3;2;2;3;1;0;0
2015;31;2015_31_290;290;Goiás;1;3;1;0;0;0;0
2015;31;2015_31_282;282;Atlético-MG;1;4;1;0;1;0;0
2015;32;2015_32_293;293;Athletico-PR;1;0;3;1;0;0;0
2015;32;2015_32_317;317;Joinville;0;1;2;1;0;0;0
2015;32;2015_32_277;277;Santos;0;0;2;5;0;0;0
2015;32;2015_32_292;292;Sport;2;0;1;2;0;0;0
2015;32;2015_32_262;262;Flamengo;0;1;2;3;1;0;0
2015;32;2015_32_276;276;São Paulo;2;1;3;4;0;1;0
2015;32;2015_32_314;314;Avaí;0;0;2;1;0;0;0
2015;32;2015_32_284;284;Grêmio;0;0;2;1;0;0;0
2015;32;2015_32_283;283;Cruzeiro;1;0;4;4;0;0;0
2015;32;2015_32_303;303;Ponte Preta;1;2;1;2;0;0;0
2015;33;2015_33_292;292;Sport;0;3;2;1;0;0;0
2015;33;2015_33_283;283;Cruzeiro;1;1;3;3;0;0;0
2015;33;2015_33_317;317;Joinville;0;1;5;3;0;0;0
2015;33;2015_33_316;316;Figueirense;1;1;5;2;0;0;0
2015;33;2015_33_293;293;Athletico-PR;0;0;4;3;1;0;0
2015;33;2015_33_275;275;Palmeiras;1;2;3;3;1;0;0
2015;33;2015_33_262;262;Flamengo;0;2;1;0;1;0;0
2015;33;2015_33_264;264;Corinthians;3;0;0;1;0;0;0
2015;33;2015_33_266;266;Fluminense;1;0;5;2;1;0;0
2015;33;2015_33_285;285;Internacional;1;2;3;3;0;0;0
2015;34;2015_34_303;303;Ponte Preta;0;1;4;2;0;0;0
2015;34;2015_34_294;294;Coritiba;1;2;3;0;0;0;0
2015;34;2015_34_314;314;Avaí;1;2;2;1;0;0;0
2015;34;2015_34_315;315;Chapecoense;3;2;3;3;0;0;0
2015;34;2015_34_267;267;Vasco;2;0;4;1;0;0;0
2015;34;2015_34_290;290;Goiás;1;4;0;1;0;0;0
2015;34;2015_34_276;276;São Paulo;1;2;2;1;0;0;0
2015;34;2015_34_282;282;Atlético-MG;1;0;4;2;0;0;0
2015;34;2015_34_277;277;Santos;0;0;2;3;0;1;0
2015;34;2015_34_284;284;Grêmio;0;1;3;2;1;0;0
2015;35;2015_35_292;292;Sport;0;3;4;2;0;0;0
2015;35;2015_35_294;294;Coritiba;3;1;1;1;0;0;0
2015;35;2015_35_316;316;Figueirense;1;0;4;4;0;0;0
2015;35;2015_35_317;317;Joinville;1;2;1;4;0;0;0
2015;35;2015_35_275;275;Palmeiras;3;3;4;2;2;0;0
2015;35;2015_35_266;266;Fluminense;0;1;4;3;1;0;0
2015;35;2015_35_285;285;Internacional;0;1;3;4;1;0;0
2015;35;2015_35_282;282;Atlético-MG;2;4;0;0;0;0;0
2015;35;2015_35_262;262;Flamengo;0;0;2;2;1;0;0
2015;35;2015_35_264;264;Corinthians;1;1;3;2;0;1;0
2015;36;2015_36_283;283;Cruzeiro;1;1;1;2;0;0;0
2015;36;2015_36_267;267;Vasco;2;1;4;5;0;1;0
2015;36;2015_36_290;290;Goiás;2;2;3;3;0;0;0
2015;36;2015_36_284;284;Grêmio;0;1;2;4;0;0;0
2015;36;2015_36_315;315;Chapecoense;0;0;3;1;0;0;0
2015;36;2015_36_276;276;São Paulo;1;6;2;2;0;0;0
2015;36;2015_36_303;303;Ponte Preta;1;1;3;3;0;0;0
2015;36;2015_36_314;314;Avaí;1;3;3;2;0;0;0
2015;36;2015_36_277;277;Santos;0;1;3;3;1;0;0
2015;36;2015_36_293;293;Athletico-PR;0;0;2;3;0;0;0
2015;37;2015_37_316;316;Figueirense;2;3;4;1;0;0;0
2015;37;2015_37_285;285;Internacional;1;1;4;3;0;1;0
2015;37;2015_37_303;303;Ponte Preta;0;1;2;1;1;0;0
2015;37;2015_37_264;264;Corinthians;0;2;3;6;0;0;0
2015;37;2015_37_317;317;Joinville;0;3;3;2;0;0;0
2015;37;2015_37_282;282;Atlético-MG;1;2;5;3;0;0;0
2015;37;2015_37_290;290;Goiás;3;1;3;5;0;0;0
2015;37;2015_37_277;277;Santos;0;1;2;3;0;0;0
2015;37;2015_37_294;294;Coritiba;2;0;3;3;0;0;0
2015;37;2015_37_262;262;Flamengo;0;3;3;1;0;0;0
2015;38;2015_38_283;283;Cruzeiro;0;2;1;2;0;0;0
2015;38;2015_38_275;275;Palmeiras;2;1;1;0;0;0;0
2015;38;2015_38_266;266;Fluminense;0;1;4;4;0;0;0
2015;38;2015_38_293;293;Athletico-PR;1;5;1;0;0;0;0
2015;38;2015_38_292;292;Sport;1;0;2;4;0;0;0
2015;38;2015_38_276;276;São Paulo;1;0;1;4;0;0;0
2015;38;2015_38_314;314;Avaí;1;1;2;2;0;0;0
2015;38;2015_38_315;315;Chapecoense;0;3;0;0;0;0;0
2015;38;2015_38_284;284;Grêmio;2;0;1;3;0;0;0
2015;38;2015_38_267;267;Vasco;0;0;0;1;1;0;0
