rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'Athletico-PR', 'away': 'Atlético-MG'}",Athletico-PR,Atlético-MG,0,2,1,4,0,0
"{'home': 'Ponte Preta', 'away': 'Flamengo'}",Ponte Preta,Flamengo,1,0,5,3,1,0
"{'home': 'Cruzeiro', 'away': 'Ponte Preta'}",Cruzeiro,Ponte Preta,2,1,5,1,0,1
"{'home': 'Vasco da Gama', 'away': 'Botafogo'}",Vasco da Gama,Botafogo,1,0,5,3,0,0
"{'home': 'São Paulo', 'away': 'Athletico-PR'}",São Paulo,Athletico-PR,2,1,1,2,0,1
"{'home': 'Chapecoense', 'away': 'Flamengo'}",Chapecoense,Flamengo,0,1,2,2,0,0
"{'home': 'Atlético-GO', 'away': 'Palmeiras'}",Atlético-GO,Palmeiras,1,3,2,1,1,0
"{'home': 'Fluminense', 'away': 'Avaí'}",Fluminense,Avaí,1,0,2,2,0,0
"{'home': 'Sport Recife', 'away': 'Atlético-MG'}",Sport Recife,Atlético-MG,1,1,2,2,0,0
"{'home': 'Coritiba', 'away': 'Grêmio'}",Coritiba,Grêmio,0,1,4,3,0,0
"{'home': 'Bahia', 'away': 'Corinthians'}",Bahia,Corinthians,2,0,0,2,0,0
"{'home': 'Santos', 'away': 'EC Vitória'}",Santos,EC Vitória,2,2,2,4,0,0
"{'home': 'Athletico-PR', 'away': 'Atlético-GO'}",Athletico-PR,Atlético-GO,2,2,3,2,0,0
"{'home': 'Botafogo', 'away': 'Chapecoense'}",Botafogo,Chapecoense,2,1,1,3,0,0
"{'home': 'Corinthians', 'away': 'Coritiba'}",Corinthians,Coritiba,3,1,1,3,0,0
"{'home': 'Grêmio', 'away': 'Cruzeiro'}",Grêmio,Cruzeiro,0,1,0,0,0,0
"{'home': 'Avaí', 'away': 'Vasco da Gama'}",Avaí,Vasco da Gama,1,2,5,3,1,1
"{'home': 'Atlético-MG', 'away': 'São Paulo'}",Atlético-MG,São Paulo,1,0,1,3,0,0
"{'home': 'EC Vitória', 'away': 'Sport Recife'}",EC Vitória,Sport Recife,1,2,2,3,1,0
"{'home': 'Flamengo', 'away': 'Fluminense'}",Flamengo,Fluminense,1,1,2,4,0,0
"{'home': 'Ponte Preta', 'away': 'Santos'}",Ponte Preta,Santos,1,1,3,2,1,0
"{'home': 'Palmeiras', 'away': 'Bahia'}",Palmeiras,Bahia,2,2,1,2,0,0
"{'home': 'Atlético-GO', 'away': 'Vasco da Gama'}",Atlético-GO,Vasco da Gama,0,1,2,2,1,0
"{'home': 'Coritiba', 'away': 'Cruzeiro'}",Coritiba,Cruzeiro,1,0,1,1,0,0
"{'home': 'Atlético-MG', 'away': 'Chapecoense'}",Atlético-MG,Chapecoense,2,3,2,3,1,0
"{'home': 'Avaí', 'away': 'Botafogo'}",Avaí,Botafogo,1,1,2,4,0,0
"{'home': 'Fluminense', 'away': 'São Paulo'}",Fluminense,São Paulo,3,1,2,0,0,0
"{'home': 'Corinthians', 'away': 'Grêmio'}",Corinthians,Grêmio,0,0,1,1,0,0
"{'home': 'EC Vitória', 'away': 'Athletico-PR'}",EC Vitória,Athletico-PR,2,3,0,3,0,0
"{'home': 'Palmeiras', 'away': 'Ponte Preta'}",Palmeiras,Ponte Preta,2,0,0,4,0,0
"{'home': 'Flamengo', 'away': 'Bahia'}",Flamengo,Bahia,4,1,5,4,0,0
"{'home': 'Sport Recife', 'away': 'Santos'}",Sport Recife,Santos,1,1,1,5,0,0
"{'home': 'Vasco da Gama', 'away': 'Coritiba'}",Vasco da Gama,Coritiba,1,1,1,2,1,0
"{'home': 'Santos', 'away': 'Atlético-GO'}",Santos,Atlético-GO,1,0,1,1,0,0
"{'home': 'Bahia', 'away': 'EC Vitória'}",Bahia,EC Vitória,2,1,2,3,0,0
"{'home': 'Grêmio', 'away': 'Palmeiras'}",Grêmio,Palmeiras,1,3,2,1,0,0
"{'home': 'São Paulo', 'away': 'Flamengo'}",São Paulo,Flamengo,2,0,1,1,0,0
"{'home': 'Athletico-PR', 'away': 'Sport Recife'}",Athletico-PR,Sport Recife,2,1,0,2,0,0
"{'home': 'Cruzeiro', 'away': 'Atlético-MG'}",Cruzeiro,Atlético-MG,1,3,2,4,0,0
"{'home': 'Chapecoense', 'away': 'Fluminense'}",Chapecoense,Fluminense,2,0,1,1,0,0
"{'home': 'Ponte Preta', 'away': 'Avaí'}",Ponte Preta,Avaí,1,2,5,2,0,0
"{'home': 'Botafogo', 'away': 'Corinthians'}",Botafogo,Corinthians,2,1,3,2,0,0
"{'home': 'São Paulo', 'away': 'Santos'}",São Paulo,Santos,2,1,1,6,0,0
"{'home': 'Flamengo', 'away': 'Vasco da Gama'}",Flamengo,Vasco da Gama,0,0,1,1,0,0
"{'home': 'Athletico-PR', 'away': 'Chapecoense'}",Athletico-PR,Chapecoense,0,0,1,4,0,0
"{'home': 'Ponte Preta', 'away': 'Corinthians'}",Ponte Preta,Corinthians,1,0,4,1,0,0
"{'home': 'Fluminense', 'away': 'Bahia'}",Fluminense,Bahia,1,1,1,3,0,1
"{'home': 'Atlético-MG', 'away': 'Botafogo'}",Atlético-MG,Botafogo,0,0,1,2,0,0
"{'home': 'EC Vitória', 'away': 'Atlético-GO'}",EC Vitória,Atlético-GO,1,1,1,3,0,0
"{'home': 'Sport Recife', 'away': 'Coritiba'}",Sport Recife,Coritiba,3,4,3,6,0,0
"{'home': 'Avaí', 'away': 'Grêmio'}",Avaí,Grêmio,2,2,1,2,0,0
"{'home': 'Palmeiras', 'away': 'Cruzeiro'}",Palmeiras,Cruzeiro,2,2,0,2,0,0
"{'home': 'Santos', 'away': 'Atlético-MG'}",Santos,Atlético-MG,3,1,1,3,0,0
"{'home': 'Botafogo', 'away': 'Fluminense'}",Botafogo,Fluminense,1,2,3,4,0,0
"{'home': 'Atlético-GO', 'away': 'São Paulo'}",Atlético-GO,São Paulo,0,1,2,0,0,0
"{'home': 'Coritiba', 'away': 'Avaí'}",Coritiba,Avaí,4,0,1,2,0,0
"{'home': 'Corinthians', 'away': 'Palmeiras'}",Corinthians,Palmeiras,3,2,6,5,0,1
"{'home': 'Cruzeiro', 'away': 'Athletico-PR'}",Cruzeiro,Athletico-PR,1,0,1,2,0,0
"{'home': 'Grêmio', 'away': 'Flamengo'}",Grêmio,Flamengo,3,1,0,0,0,0
"{'home': 'Bahia', 'away': 'Ponte Preta'}",Bahia,Ponte Preta,2,0,1,2,0,0
"{'home': 'Vasco da Gama', 'away': 'EC Vitória'}",Vasco da Gama,EC Vitória,1,1,3,4,0,0
"{'home': 'Chapecoense', 'away': 'Sport Recife'}",Chapecoense,Sport Recife,1,1,3,3,0,1
"{'home': 'Ponte Preta', 'away': 'Grêmio'}",Ponte Preta,Grêmio,0,1,4,3,1,0
"{'home': 'Avaí', 'away': 'Bahia'}",Avaí,Bahia,1,2,2,2,0,0
"{'home': 'Sport Recife', 'away': 'Botafogo'}",Sport Recife,Botafogo,1,2,2,4,0,0
"{'home': 'Athletico-PR', 'away': 'Corinthians'}",Athletico-PR,Corinthians,0,1,2,1,0,0
"{'home': 'Santos', 'away': 'Vasco da Gama'}",Santos,Vasco da Gama,1,2,2,5,0,0
"{'home': 'Flamengo', 'away': 'Cruzeiro'}",Flamengo,Cruzeiro,2,0,2,3,0,0
"{'home': 'EC Vitória', 'away': 'Palmeiras'}",EC Vitória,Palmeiras,3,1,4,1,1,0
"{'home': 'São Paulo', 'away': 'Chapecoense'}",São Paulo,Chapecoense,2,2,1,2,0,0
"{'home': 'Atlético-MG', 'away': 'Atlético-GO'}",Atlético-MG,Atlético-GO,3,2,6,5,0,0
"{'home': 'Fluminense', 'away': 'Coritiba'}",Fluminense,Coritiba,2,2,3,4,0,0
"{'home': 'Botafogo', 'away': 'Athletico-PR'}",Botafogo,Athletico-PR,0,1,0,1,0,0
"{'home': 'Corinthians', 'away': 'Avaí'}",Corinthians,Avaí,1,0,3,3,0,0
"{'home': 'Vasco da Gama', 'away': 'São Paulo'}",Vasco da Gama,São Paulo,1,1,2,2,0,1
"{'home': 'Palmeiras', 'away': 'Flamengo'}",Palmeiras,Flamengo,2,0,0,1,0,0
"{'home': 'Atlético-GO', 'away': 'Sport Recife'}",Atlético-GO,Sport Recife,2,0,0,3,0,0
"{'home': 'Grêmio', 'away': 'EC Vitória'}",Grêmio,EC Vitória,1,1,0,2,0,1
"{'home': 'Bahia', 'away': 'Atlético-MG'}",Bahia,Atlético-MG,2,2,1,4,0,0
"{'home': 'Cruzeiro', 'away': 'Fluminense'}",Cruzeiro,Fluminense,3,1,4,3,0,1
"{'home': 'Coritiba', 'away': 'Ponte Preta'}",Coritiba,Ponte Preta,1,1,2,2,0,0
"{'home': 'Chapecoense', 'away': 'Santos'}",Chapecoense,Santos,2,0,0,3,0,0
"{'home': 'Ponte Preta', 'away': 'Athletico-PR'}",Ponte Preta,Athletico-PR,2,1,1,3,0,0
"{'home': 'Cruzeiro', 'away': 'Avaí'}",Cruzeiro,Avaí,2,2,4,2,0,0
"{'home': 'Grêmio', 'away': 'São Paulo'}",Grêmio,São Paulo,1,0,1,3,0,0
"{'home': 'Vasco da Gama', 'away': 'Atlético-MG'}",Vasco da Gama,Atlético-MG,1,1,1,0,0,0
"{'home': 'Corinthians', 'away': 'Fluminense'}",Corinthians,Fluminense,3,1,1,6,0,0
"{'home': 'Botafogo', 'away': 'Atlético-GO'}",Botafogo,Atlético-GO,1,2,1,3,0,0
"{'home': 'Chapecoense', 'away': 'EC Vitória'}",Chapecoense,EC Vitória,2,1,1,4,0,0
"{'home': 'Palmeiras', 'away': 'Sport Recife'}",Palmeiras,Sport Recife,5,1,0,2,0,0
"{'home': 'Coritiba', 'away': 'Flamengo'}",Coritiba,Flamengo,1,0,3,5,0,0
"{'home': 'Bahia', 'away': 'Santos'}",Bahia,Santos,3,1,3,2,0,0
"{'home': 'Sport Recife', 'away': 'Bahia'}",Sport Recife,Bahia,1,0,4,3,0,0
"{'home': 'Flamengo', 'away': 'Corinthians'}",Flamengo,Corinthians,3,0,4,4,0,0
"{'home': 'EC Vitória', 'away': 'Cruzeiro'}",EC Vitória,Cruzeiro,1,1,3,2,0,0
"{'home': 'Atlético-GO', 'away': 'Chapecoense'}",Atlético-GO,Chapecoense,1,1,4,4,0,0
"{'home': 'São Paulo', 'away': 'Botafogo'}",São Paulo,Botafogo,0,0,2,3,0,0
"{'home': 'Athletico-PR', 'away': 'Vasco da Gama'}",Athletico-PR,Vasco da Gama,3,1,1,2,0,0
"{'home': 'Atlético-MG', 'away': 'Coritiba'}",Atlético-MG,Coritiba,3,0,2,5,0,0
"{'home': 'Santos', 'away': 'Grêmio'}",Santos,Grêmio,1,0,2,2,0,0
"{'home': 'Fluminense', 'away': 'Ponte Preta'}",Fluminense,Ponte Preta,2,0,2,2,0,1
"{'home': 'Avaí', 'away': 'Palmeiras'}",Avaí,Palmeiras,2,1,2,2,0,0
"{'home': 'Fluminense', 'away': 'Sport Recife'}",Fluminense,Sport Recife,1,2,4,2,0,0
"{'home': 'Avaí', 'away': 'Athletico-PR'}",Avaí,Athletico-PR,1,0,3,1,0,0
"{'home': 'Corinthians', 'away': 'Atlético-MG'}",Corinthians,Atlético-MG,2,2,4,1,0,0
"{'home': 'Ponte Preta', 'away': 'EC Vitória'}",Ponte Preta,EC Vitória,2,3,3,6,1,0
"{'home': 'Coritiba', 'away': 'São Paulo'}",Coritiba,São Paulo,1,2,4,1,0,0
"{'home': 'Cruzeiro', 'away': 'Vasco da Gama'}",Cruzeiro,Vasco da Gama,0,1,3,2,0,0
"{'home': 'Grêmio', 'away': 'Atlético-GO'}",Grêmio,Atlético-GO,1,1,2,3,0,0
"{'home': 'Flamengo', 'away': 'Santos'}",Flamengo,Santos,1,2,3,4,0,0
"{'home': 'Bahia', 'away': 'Chapecoense'}",Bahia,Chapecoense,0,1,5,3,1,0
"{'home': 'Palmeiras', 'away': 'Botafogo'}",Palmeiras,Botafogo,2,0,3,4,0,0
"{'home': 'Atlético-MG', 'away': 'Grêmio'}",Atlético-MG,Grêmio,4,3,7,1,1,0
"{'home': 'Botafogo', 'away': 'Cruzeiro'}",Botafogo,Cruzeiro,2,2,1,5,0,1
"{'home': 'Santos', 'away': 'Avaí'}",Santos,Avaí,1,1,2,1,0,0
"{'home': 'Sport Recife', 'away': 'Corinthians'}",Sport Recife,Corinthians,1,0,3,2,0,0
"{'home': 'EC Vitória', 'away': 'Flamengo'}",EC Vitória,Flamengo,1,2,3,3,2,0
"{'home': 'Atlético-GO', 'away': 'Fluminense'}",Atlético-GO,Fluminense,1,1,1,4,0,0
"{'home': 'São Paulo', 'away': 'Bahia'}",São Paulo,Bahia,1,1,4,4,1,1
"{'home': 'Chapecoense', 'away': 'Coritiba'}",Chapecoense,Coritiba,2,1,3,2,0,0
"{'home': 'Vasco da Gama', 'away': 'Ponte Preta'}",Vasco da Gama,Ponte Preta,2,1,5,5,0,0
"{'home': 'Athletico-PR', 'away': 'Palmeiras'}",Athletico-PR,Palmeiras,3,0,3,5,0,0
