temporada_id;rodada_id;clube_id;partida_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2017;3;262;2017_3_262;Flamengo;1;1;1;0;0;0;0
2017;3;283;2017_3_283;Cruzeiro;0;1;2;3;0;0;0
2017;3;264;2017_3_264;Corinthians;0;1;2;0;0;0;0
2017;3;284;2017_3_284;Grêmio;4;3;4;1;1;0;0
2017;3;265;2017_3_265;Bahia;1;0;1;1;0;0;0
2017;3;314;2017_3_314;Avaí;2;0;2;1;1;1;0
2017;4;293;2017_4_293;Athletico-PR;1;0;3;2;0;0;0
2017;4;287;2017_4_287;Vitória;2;1;0;5;0;0;0
2017;4;277;2017_4_277;Santos;2;0;0;1;0;1;0
2017;4;263;2017_4_263;Botafogo;0;0;2;2;0;0;0
2017;4;292;2017_4_292;Sport;1;0;4;4;0;0;0
2017;4;282;2017_4_282;Atlético-MG;0;0;2;4;0;0;0
2017;4;276;2017_4_276;São Paulo;1;0;2;5;0;0;0
2017;4;267;2017_4_267;Vasco;2;0;2;3;0;0;0
2017;4;315;2017_4_315;Chapecoense;0;2;1;3;0;0;0
2017;4;373;2017_4_373;Atlético-GO;3;0;0;2;0;0;0
2017;5;293;2017_5_293;Athletico-PR;1;1;3;3;0;0;0
2017;5;314;2017_5_314;Avaí;1;0;3;1;0;0;0
2017;5;275;2017_5_275;Palmeiras;1;0;4;3;0;0;0
2017;5;263;2017_5_263;Botafogo;1;0;4;2;0;0;0
2017;5;264;2017_5_264;Corinthians;2;5;0;3;0;0;0
2017;5;262;2017_5_262;Flamengo;2;0;2;2;0;0;0
2017;5;303;2017_5_303;Ponte Preta;3;0;1;2;0;1;0
2017;5;287;2017_5_287;Vitória;2;0;1;1;0;0;0
2017;5;284;2017_5_284;Grêmio;3;6;4;3;0;0;0
2017;5;283;2017_5_283;Cruzeiro;1;0;4;2;0;1;0
2017;6;266;2017_6_266;Fluminense;3;1;4;2;0;0;0
2017;6;292;2017_6_292;Sport;2;1;0;1;0;0;0
2017;6;294;2017_6_294;Coritiba;2;2;4;3;0;0;0
2017;6;315;2017_6_315;Chapecoense;3;2;2;4;0;0;0
2017;6;262;2017_6_262;Flamengo;1;1;2;1;1;0;0
2017;6;282;2017_6_282;Atlético-MG;2;0;3;2;0;0;0
2017;6;276;2017_6_276;São Paulo;3;2;1;1;0;0;0
2017;6;373;2017_6_373;Atlético-GO;2;0;3;4;0;0;0
2017;6;277;2017_6_277;Santos;0;2;1;1;0;1;0
2017;6;265;2017_6_265;Bahia;1;0;0;1;0;0;0
2017;7;293;2017_7_293;Athletico-PR;0;1;2;5;0;1;0
2017;7;314;2017_7_314;Avaí;3;1;3;6;0;0;0
2017;7;263;2017_7_263;Botafogo;2;2;1;1;1;0;0
2017;7;276;2017_7_276;São Paulo;0;0;1;1;0;0;0
2017;7;303;2017_7_303;Ponte Preta;2;0;2;2;0;0;0
2017;7;275;2017_7_275;Palmeiras;1;0;1;3;0;0;0
2017;7;267;2017_7_267;Vasco;2;1;3;2;0;0;0
2017;7;283;2017_7_283;Cruzeiro;1;0;0;1;0;0;0
2017;7;265;2017_7_265;Bahia;0;0;1;4;1;1;0
2017;7;284;2017_7_284;Grêmio;0;2;4;3;0;0;0
2017;8;293;2017_8_293;Athletico-PR;0;1;1;5;0;0;0
2017;8;314;2017_8_314;Avaí;1;0;4;1;0;0;0
2017;8;303;2017_8_303;Ponte Preta;0;0;3;4;0;0;0
2017;8;264;2017_8_264;Corinthians;0;0;2;3;0;0;0
2017;8;275;2017_8_275;Palmeiras;2;4;2;5;0;0;0
2017;8;262;2017_8_262;Flamengo;2;2;1;6;0;0;0
2017;8;263;2017_8_263;Botafogo;0;2;0;2;0;0;0
2017;8;282;2017_8_282;Atlético-MG;1;2;2;2;0;0;0
2017;8;287;2017_8_287;Vitória;1;3;0;0;0;0;0
2017;8;284;2017_8_284;Grêmio;3;3;5;2;0;0;0
2017;9;277;2017_9_277;Santos;0;2;2;1;0;0;0
2017;9;373;2017_9_373;Atlético-GO;1;0;2;2;0;0;0
2017;9;267;2017_9_267;Vasco;3;1;5;1;0;0;0
2017;9;266;2017_9_266;Fluminense;0;3;1;1;0;0;0
2017;9;276;2017_9_276;São Paulo;1;0;3;3;0;0;0
2017;9;292;2017_9_292;Sport;2;2;2;1;0;0;0
2017;9;265;2017_9_265;Bahia;3;0;3;3;1;1;0
2017;9;283;2017_9_283;Cruzeiro;1;0;2;2;0;0;0
2017;9;294;2017_9_294;Coritiba;2;0;2;0;0;0;0
2017;9;315;2017_9_315;Chapecoense;5;1;3;1;0;0;0
2017;10;292;2017_10_292;Sport;0;1;0;1;0;0;0
2017;10;373;2017_10_373;Atlético-GO;1;0;2;0;0;0;0
2017;10;264;2017_10_264;Corinthians;0;1;4;5;0;0;0
2017;10;266;2017_10_266;Fluminense;1;1;1;1;0;0;0
2017;10;287;2017_10_287;Vitória;4;1;0;3;0;0;0
2017;10;294;2017_10_294;Coritiba;2;0;0;2;0;0;0
2017;10;275;2017_10_275;Palmeiras;1;2;6;3;2;1;0
2017;10;262;2017_10_262;Flamengo;0;1;2;3;1;0;0
2017;10;282;2017_10_282;Atlético-MG;0;1;5;5;0;0;0
2017;10;314;2017_10_314;Avaí;0;2;1;2;0;0;0
2017;11;284;2017_11_284;Grêmio;1;0;3;1;0;0;0
2017;11;277;2017_11_277;Santos;1;1;3;1;1;0;0
2017;11;293;2017_11_293;Athletico-PR;1;0;1;3;0;0;0
2017;11;265;2017_11_265;Bahia;0;0;5;3;0;0;0
2017;11;283;2017_11_283;Cruzeiro;3;1;4;4;0;0;0
2017;11;276;2017_11_276;São Paulo;2;0;1;1;0;0;0
2017;11;263;2017_11_263;Botafogo;1;0;3;2;0;0;0
2017;11;303;2017_11_303;Ponte Preta;0;0;2;2;0;0;0
2017;11;267;2017_11_267;Vasco;2;2;3;5;0;0;0
2017;11;315;2017_11_315;Chapecoense;3;3;3;5;0;1;0
2017;12;287;2017_12_287;Vitória;1;2;1;4;0;0;0
2017;12;262;2017_12_262;Flamengo;0;1;4;1;0;0;0
2017;12;303;2017_12_303;Ponte Preta;2;0;2;2;0;0;0
2017;12;293;2017_12_293;Athletico-PR;1;1;1;3;0;0;0
2017;12;266;2017_12_266;Fluminense;1;1;4;2;0;0;0
2017;12;314;2017_12_314;Avaí;0;2;1;5;0;1;0
2017;12;275;2017_12_275;Palmeiras;3;1;1;4;0;0;0
2017;12;276;2017_12_276;São Paulo;3;2;4;3;0;0;0
2017;12;282;2017_12_282;Atlético-MG;1;1;1;3;0;0;0
2017;12;292;2017_12_292;Sport;0;3;2;2;1;0;0
2017;13;265;2017_13_265;Bahia;0;3;1;3;0;0;0
2017;13;277;2017_13_277;Santos;0;1;1;2;0;0;0
2017;13;263;2017_13_263;Botafogo;0;1;3;4;0;0;0
2017;13;264;2017_13_264;Corinthians;0;2;3;4;0;0;0
2017;13;283;2017_13_283;Cruzeiro;0;2;3;1;0;0;0
2017;13;267;2017_13_267;Vasco;1;4;4;3;0;0;0
2017;13;373;2017_13_373;Atlético-GO;2;2;0;3;0;0;0
2017;13;315;2017_13_315;Chapecoense;3;0;2;8;0;0;0
2017;13;284;2017_13_284;Grêmio;0;1;2;2;0;0;0
2017;13;294;2017_13_294;Coritiba;1;4;2;2;0;0;0
2017;14;293;2017_14_293;Athletico-PR;2;2;0;0;0;0;0
2017;14;287;2017_14_287;Vitória;4;2;2;3;0;0;0
2017;14;277;2017_14_277;Santos;0;0;4;3;0;1;0
2017;14;282;2017_14_282;Atlético-MG;1;2;2;3;0;0;0
2017;14;276;2017_14_276;São Paulo;2;0;4;2;0;0;0
2017;14;262;2017_14_262;Flamengo;1;1;3;1;0;0;0
2017;14;303;2017_14_303;Ponte Preta;3;1;1;2;0;0;0
2017;14;314;2017_14_314;Avaí;1;1;2;0;0;0;0
2017;14;266;2017_14_266;Fluminense;1;2;4;4;0;0;0
2017;14;292;2017_14_292;Sport;2;1;4;3;0;0;0
2017;15;284;2017_15_284;Grêmio;1;3;3;3;0;0;0
2017;15;315;2017_15_315;Chapecoense;1;0;5;2;0;0;0
2017;15;264;2017_15_264;Corinthians;0;0;2;3;0;0;0
2017;15;294;2017_15_294;Coritiba;4;0;1;0;0;0;0
2017;15;265;2017_15_265;Bahia;0;2;4;6;0;0;0
2017;15;267;2017_15_267;Vasco;1;0;3;3;0;0;0
2017;15;275;2017_15_275;Palmeiras;2;2;2;9;0;0;0
2017;15;283;2017_15_283;Cruzeiro;1;1;3;3;0;0;0
2017;15;373;2017_15_373;Atlético-GO;4;0;2;1;0;0;0
2017;15;263;2017_15_263;Botafogo;0;0;3;5;0;1;0
2017;16;315;2017_16_315;Chapecoense;1;2;2;5;0;0;0
2017;16;294;2017_16_294;Coritiba;2;1;1;6;0;0;0
2017;16;265;2017_16_265;Bahia;3;0;1;1;0;0;0
2017;16;283;2017_16_283;Cruzeiro;1;0;2;0;0;0;0
2017;16;275;2017_16_275;Palmeiras;0;2;3;4;0;0;0
2017;16;264;2017_16_264;Corinthians;0;1;2;2;0;0;0
2017;16;303;2017_16_303;Ponte Preta;0;2;2;2;0;0;0
2017;16;263;2017_16_263;Botafogo;1;1;1;4;0;0;0
2017;16;267;2017_16_267;Vasco;1;2;5;3;0;0;0
2017;16;284;2017_16_284;Grêmio;1;1;1;3;0;0;0
2017;17;276;2017_17_276;São Paulo;3;4;0;1;0;0;0
2017;17;314;2017_17_314;Avaí;2;0;1;2;0;1;0
2017;17;373;2017_17_373;Atlético-GO;1;2;1;1;0;0;0
2017;17;282;2017_17_282;Atlético-MG;0;2;4;4;0;0;0
2017;17;292;2017_17_292;Sport;1;3;2;6;0;0;0
2017;17;262;2017_17_262;Flamengo;1;1;0;1;0;0;0
2017;17;277;2017_17_277;Santos;1;1;4;5;1;0;0
2017;17;287;2017_17_287;Vitória;0;0;4;4;0;0;0
2017;17;293;2017_17_293;Athletico-PR;0;1;3;3;0;0;0
2017;17;266;2017_17_266;Fluminense;0;0;1;1;0;0;0
2017;18;266;2017_18_266;Fluminense;2;2;5;4;0;1;0
2017;18;265;2017_18_265;Bahia;1;1;5;3;0;0;0
2017;18;264;2017_18_264;Corinthians;0;2;3;1;0;0;0
2017;18;303;2017_18_303;Ponte Preta;3;1;3;1;0;0;0
2017;18;262;2017_18_262;Flamengo;3;2;3;3;1;1;0
2017;18;284;2017_18_284;Grêmio;0;1;4;2;0;0;0
2017;18;275;2017_18_275;Palmeiras;1;2;5;2;0;0;0
2017;18;314;2017_18_314;Avaí;5;0;1;2;0;0;0
2017;18;294;2017_18_294;Coritiba;1;2;4;5;0;0;0
2017;18;283;2017_18_283;Cruzeiro;0;3;4;1;0;0;0
2017;19;292;2017_19_292;Sport;3;1;1;2;0;0;0
2017;19;373;2017_19_373;Atlético-GO;3;1;1;3;0;0;0
2017;19;287;2017_19_287;Vitória;0;2;4;2;0;0;0
2017;19;263;2017_19_263;Botafogo;0;0;3;3;0;0;0
2017;19;282;2017_19_282;Atlético-MG;2;0;3;1;0;0;0
2017;19;315;2017_19_315;Chapecoense;2;0;0;0;0;0;0
2017;19;293;2017_19_293;Athletico-PR;0;1;1;3;0;0;0
2017;19;276;2017_19_276;São Paulo;2;1;4;2;0;0;0
2017;19;277;2017_19_277;Santos;0;0;3;1;0;0;0
2017;19;267;2017_19_267;Vasco;0;0;1;4;0;0;0
2017;20;294;2017_20_294;Coritiba;1;0;2;3;0;0;0
2017;20;314;2017_20_314;Avaí;0;1;1;3;0;0;0
2017;20;283;2017_20_283;Cruzeiro;3;2;5;4;1;2;0
2017;20;303;2017_20_303;Ponte Preta;0;0;1;1;0;0;0
2017;20;262;2017_20_262;Flamengo;2;0;4;2;0;1;0
2017;20;275;2017_20_275;Palmeiras;1;1;1;2;0;0;0
2017;20;265;2017_20_265;Bahia;4;1;2;4;0;0;0
2017;20;284;2017_20_284;Grêmio;1;0;3;1;0;0;0
2017;20;266;2017_20_266;Fluminense;0;0;2;2;0;0;0
2017;20;264;2017_20_264;Corinthians;0;1;1;4;0;0;0
2017;21;287;2017_21_287;Vitória;0;1;1;2;0;0;0
2017;21;373;2017_21_373;Atlético-GO;2;0;2;3;0;0;0
2017;21;293;2017_21_293;Athletico-PR;0;0;2;2;0;0;0
2017;21;276;2017_21_276;São Paulo;1;1;1;3;0;0;0
2017;21;267;2017_21_267;Vasco;3;0;0;4;0;0;0
2017;21;292;2017_21_292;Sport;2;0;1;0;0;0;0
2017;21;263;2017_21_263;Botafogo;2;1;4;4;0;0;0
2017;21;277;2017_21_277;Santos;0;0;3;1;0;0;0
2017;21;315;2017_21_315;Chapecoense;0;2;1;4;0;0;0
2017;21;282;2017_21_282;Atlético-MG;2;1;1;2;0;0;0
2017;22;267;2017_22_267;Vasco;0;1;2;4;0;0;0
2017;22;373;2017_22_373;Atlético-GO;0;1;1;5;0;0;0
2017;22;282;2017_22_282;Atlético-MG;1;2;4;4;0;0;0
2017;22;276;2017_22_276;São Paulo;4;2;1;2;0;0;0
2017;22;263;2017_22_263;Botafogo;1;2;2;0;0;0;0
2017;22;293;2017_22_293;Athletico-PR;2;0;0;2;0;0;0
2017;22;277;2017_22_277;Santos;1;1;0;2;0;0;0
2017;22;315;2017_22_315;Chapecoense;1;0;4;5;0;0;0
2017;22;287;2017_22_287;Vitória;0;1;2;2;2;1;0
2017;22;292;2017_22_292;Sport;5;0;1;5;0;0;0
2017;23;275;2017_23_275;Palmeiras;1;1;3;3;0;2;0
2017;23;284;2017_23_284;Grêmio;1;0;3;0;0;0;0
2017;23;303;2017_23_303;Ponte Preta;2;2;2;1;1;0;0
2017;23;294;2017_23_294;Coritiba;1;1;1;3;0;1;0
2017;23;264;2017_23_264;Corinthians;2;0;3;5;0;0;0
2017;23;314;2017_23_314;Avaí;0;1;4;5;0;0;0
2017;23;266;2017_23_266;Fluminense;2;2;1;3;0;1;0
2017;23;283;2017_23_283;Cruzeiro;1;2;2;1;0;0;0
2017;23;262;2017_23_262;Flamengo;2;0;0;0;0;0;0
2017;23;265;2017_23_265;Bahia;1;1;1;2;0;0;0
2017;24;277;2017_24_277;Santos;2;0;2;2;0;0;0
2017;24;373;2017_24_373;Atlético-GO;1;3;2;2;0;0;0
2017;24;282;2017_24_282;Atlético-MG;1;1;2;3;0;1;0
2017;24;315;2017_24_315;Chapecoense;0;1;1;5;0;0;0
2017;24;267;2017_24_267;Vasco;1;0;1;2;0;0;0
2017;24;266;2017_24_266;Fluminense;3;1;3;3;0;0;0
2017;24;276;2017_24_276;São Paulo;1;2;3;2;0;0;0
2017;24;292;2017_24_292;Sport;2;0;0;3;0;1;0
2017;24;265;2017_24_265;Bahia;1;0;5;1;1;0;0
2017;24;294;2017_24_294;Coritiba;1;0;3;3;0;0;0
2017;25;314;2017_25_314;Avaí;1;1;2;0;0;0;0
2017;25;293;2017_25_293;Athletico-PR;1;0;1;1;0;0;0
2017;25;264;2017_25_264;Corinthians;1;1;2;4;0;0;0
2017;25;303;2017_25_303;Ponte Preta;1;0;4;3;0;0;0
2017;25;263;2017_25_263;Botafogo;2;3;2;3;0;0;0
2017;25;283;2017_25_283;Cruzeiro;1;2;4;2;0;0;0
2017;25;275;2017_25_275;Palmeiras;0;1;2;2;0;0;0
2017;25;287;2017_25_287;Vitória;1;3;1;2;0;0;0
2017;25;284;2017_25_284;Grêmio;1;0;4;5;0;0;0
2017;25;267;2017_25_267;Vasco;1;1;1;4;1;0;0
2017;26;315;2017_26_315;Chapecoense;1;1;3;0;0;0;0
2017;26;294;2017_26_294;Coritiba;1;1;4;5;0;0;0
2017;26;277;2017_26_277;Santos;0;1;3;5;0;0;0
2017;26;264;2017_26_264;Corinthians;1;1;3;4;0;0;0
2017;26;287;2017_26_287;Vitória;2;3;2;2;1;0;0
2017;26;292;2017_26_292;Sport;1;0;0;2;0;0;0
2017;26;266;2017_26_266;Fluminense;1;0;1;2;0;0;0
2017;26;373;2017_26_373;Atlético-GO;0;2;2;2;0;0;0
2017;26;282;2017_26_282;Atlético-MG;0;2;1;4;0;0;0
2017;26;262;2017_26_262;Flamengo;1;0;5;3;1;0;0
2017;28;303;2017_28_303;Ponte Preta;2;1;5;1;0;1;0
2017;28;263;2017_28_263;Botafogo;1;0;5;3;0;0;0
2017;28;293;2017_28_293;Athletico-PR;2;1;1;2;0;1;0
2017;28;262;2017_28_262;Flamengo;0;1;2;2;0;0;0
2017;28;275;2017_28_275;Palmeiras;1;3;2;1;1;0;0
2017;28;314;2017_28_314;Avaí;1;0;2;2;0;0;0
2017;28;282;2017_28_282;Atlético-MG;1;1;2;2;0;0;0
2017;28;284;2017_28_284;Grêmio;0;1;4;3;0;0;0
2017;28;264;2017_28_264;Corinthians;2;0;0;2;0;0;0
2017;28;287;2017_28_287;Vitória;2;2;2;4;0;0;0
2017;27;373;2017_27_373;Atlético-GO;2;2;3;2;0;0;0
2017;27;315;2017_27_315;Chapecoense;2;1;1;3;0;0;0
2017;27;294;2017_27_294;Coritiba;3;1;1;3;0;0;0
2017;27;283;2017_27_283;Cruzeiro;0;1;0;0;0;0;0
2017;27;267;2017_27_267;Vasco;1;2;5;3;1;1;0
2017;27;276;2017_27_276;São Paulo;1;0;1;3;0;0;0
2017;27;292;2017_27_292;Sport;1;2;2;3;1;0;0
2017;27;266;2017_27_266;Fluminense;1;1;2;4;0;0;0
2017;27;277;2017_27_277;Santos;1;1;3;2;1;0;0
2017;27;265;2017_27_265;Bahia;2;2;1;2;0;0;0
2017;29;267;2017_29_267;Vasco;0;1;2;2;1;0;0
2017;29;283;2017_29_283;Cruzeiro;1;0;1;1;0;0;0
2017;29;315;2017_29_315;Chapecoense;2;3;2;3;1;0;0
2017;29;263;2017_29_263;Botafogo;1;1;2;4;0;0;0
2017;29;276;2017_29_276;São Paulo;3;1;2;0;0;0;0
2017;29;284;2017_29_284;Grêmio;0;0;1;1;0;0;0
2017;29;293;2017_29_293;Athletico-PR;2;3;0;3;0;0;0
2017;29;303;2017_29_303;Ponte Preta;2;0;0;4;0;0;0
2017;29;265;2017_29_265;Bahia;4;1;5;4;0;0;0
2017;29;277;2017_29_277;Santos;1;1;1;5;0;0;0
2017;30;294;2017_30_294;Coritiba;1;1;1;2;1;0;0
2017;30;373;2017_30_373;Atlético-GO;1;0;1;1;0;0;0
2017;30;287;2017_30_287;Vitória;2;1;2;3;0;0;0
2017;30;275;2017_30_275;Palmeiras;1;3;2;1;0;0;0
2017;30;262;2017_30_262;Flamengo;2;0;1;1;0;0;0
2017;30;292;2017_30_292;Sport;2;1;0;2;0;0;0
2017;30;282;2017_30_282;Atlético-MG;1;3;2;4;0;0;0
2017;30;266;2017_30_266;Fluminense;2;0;1;1;0;0;0
2017;30;314;2017_30_314;Avaí;1;2;5;2;0;0;0
2017;30;264;2017_30_264;Corinthians;2;1;3;2;0;0;0
2017;31;277;2017_31_277;Santos;2;1;1;6;0;0;0
2017;31;267;2017_31_267;Vasco;0;0;1;1;0;0;0
2017;31;315;2017_31_315;Chapecoense;0;0;1;4;0;0;0
2017;31;264;2017_31_264;Corinthians;1;0;4;1;0;0;0
2017;31;265;2017_31_265;Bahia;1;1;1;3;0;1;0
2017;31;263;2017_31_263;Botafogo;0;0;1;2;0;0;0
2017;31;373;2017_31_373;Atlético-GO;1;1;1;3;0;0;0
2017;31;294;2017_31_294;Coritiba;3;4;3;6;0;0;0
2017;31;284;2017_31_284;Grêmio;2;2;1;2;0;0;0
2017;31;283;2017_31_283;Cruzeiro;2;2;0;2;0;0;0
2017;32;282;2017_32_282;Atlético-MG;3;1;1;3;0;0;0
2017;32;266;2017_32_266;Fluminense;1;2;3;4;0;0;0
2017;32;276;2017_32_276;São Paulo;0;1;2;0;0;0;0
2017;32;314;2017_32_314;Avaí;4;0;1;2;0;0;0
2017;32;275;2017_32_275;Palmeiras;3;2;6;5;0;1;0
2017;32;293;2017_32_293;Athletico-PR;1;0;1;2;0;0;0
2017;32;262;2017_32_262;Flamengo;3;1;0;0;0;0;0
2017;32;303;2017_32_303;Ponte Preta;2;0;1;2;0;0;0
2017;32;287;2017_32_287;Vitória;1;1;3;4;0;0;0
2017;32;292;2017_32_292;Sport;1;1;3;3;0;1;0
2017;33;284;2017_33_284;Grêmio;0;1;4;3;1;0;0
2017;33;265;2017_33_265;Bahia;1;2;2;2;0;0;0
2017;33;263;2017_33_263;Botafogo;1;2;2;4;0;0;0
2017;33;264;2017_33_264;Corinthians;0;1;2;1;0;0;0
2017;33;267;2017_33_267;Vasco;1;2;2;5;0;0;0
2017;33;283;2017_33_283;Cruzeiro;2;0;2;3;0;0;0
2017;33;275;2017_33_275;Palmeiras;3;1;4;1;1;0;0
2017;33;315;2017_33_315;Chapecoense;2;2;1;2;0;0;0
2017;33;373;2017_33_373;Atlético-GO;3;2;6;5;0;0;0
2017;33;294;2017_33_294;Coritiba;2;2;3;4;0;0;0
2017;34;293;2017_34_293;Athletico-PR;0;1;0;1;0;0;0
2017;34;314;2017_34_314;Avaí;1;0;3;3;0;0;0
2017;34;276;2017_34_276;São Paulo;1;1;2;2;0;1;0
2017;34;262;2017_34_262;Flamengo;2;0;0;1;0;0;0
2017;34;292;2017_34_292;Sport;2;0;0;3;0;0;0
2017;34;287;2017_34_287;Vitória;1;1;0;2;0;1;0
2017;34;282;2017_34_282;Atlético-MG;2;2;1;4;0;0;0
2017;34;266;2017_34_266;Fluminense;3;1;4;3;0;1;0
2017;34;303;2017_34_303;Ponte Preta;1;1;2;2;0;0;0
2017;34;277;2017_34_277;Santos;2;0;0;3;0;0;0
2017;35;293;2017_35_293;Athletico-PR;2;1;1;3;0;0;0
2017;35;314;2017_35_314;Avaí;2;2;4;2;0;0;0
2017;35;276;2017_35_276;São Paulo;1;0;1;3;0;0;0
2017;35;282;2017_35_282;Atlético-MG;1;1;1;0;0;0;0
2017;35;266;2017_35_266;Fluminense;3;1;1;6;0;0;0
2017;35;373;2017_35_373;Atlético-GO;1;2;1;3;0;0;0
2017;35;287;2017_35_287;Vitória;2;1;1;4;0;0;0
2017;35;292;2017_35_292;Sport;5;1;0;2;0;0;0
2017;35;262;2017_35_262;Flamengo;1;0;3;5;0;0;0
2017;35;277;2017_35_277;Santos;3;1;3;2;0;0;0
2017;36;265;2017_36_265;Bahia;1;0;4;3;0;0;0
2017;36;264;2017_36_264;Corinthians;3;0;4;4;0;0;0
2017;36;283;2017_36_283;Cruzeiro;1;1;3;2;0;0;0
2017;36;315;2017_36_315;Chapecoense;1;1;4;4;0;0;0
2017;36;263;2017_36_263;Botafogo;0;0;2;3;0;0;0
2017;36;267;2017_36_267;Vasco;3;1;1;2;0;0;0
2017;36;294;2017_36_294;Coritiba;3;0;2;5;0;0;0
2017;36;284;2017_36_284;Grêmio;1;0;2;2;0;0;0
2017;36;303;2017_36_303;Ponte Preta;2;0;2;2;0;1;0
2017;36;275;2017_36_275;Palmeiras;2;1;2;2;0;0;0
2017;37;292;2017_37_292;Sport;1;2;4;2;0;0;0
2017;37;293;2017_37_293;Athletico-PR;1;0;3;1;0;0;0
2017;37;282;2017_37_282;Atlético-MG;2;2;4;1;0;0;0
2017;37;287;2017_37_287;Vitória;2;3;3;6;1;0;0
2017;37;276;2017_37_276;São Paulo;1;2;4;1;0;0;0
2017;37;267;2017_37_267;Vasco;0;1;3;2;0;0;0
2017;37;373;2017_37_373;Atlético-GO;1;1;2;3;0;0;0
2017;37;277;2017_37_277;Santos;1;2;3;4;0;0;0
2017;37;315;2017_37_315;Chapecoense;0;1;5;3;1;0;0
2017;37;263;2017_37_263;Botafogo;2;0;3;4;0;0;0
2017;38;284;2017_38_284;Grêmio;4;3;7;1;1;0;0
2017;38;283;2017_38_283;Cruzeiro;2;2;1;5;0;1;0
2017;38;314;2017_38_314;Avaí;1;1;2;1;0;0;0
2017;38;264;2017_38_264;Corinthians;1;0;3;2;0;0;0
2017;38;262;2017_38_262;Flamengo;1;2;3;3;2;0;0
2017;38;266;2017_38_266;Fluminense;1;1;1;4;0;0;0
2017;38;265;2017_38_265;Bahia;1;1;4;4;1;1;0
2017;38;294;2017_38_294;Coritiba;2;1;3;2;0;0;0
2017;38;303;2017_38_303;Ponte Preta;2;1;5;5;0;0;0
2017;38;275;2017_38_275;Palmeiras;3;0;3;5;0;0;0
