rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'Chapecoense', 'away': 'Goiás'}",Chapecoense,Goiás,2,2,2,5,0,0
"{'home': 'Athletico-PR', 'away': 'Palmeiras'}",Athletico-PR,Palmeiras,1,1,1,2,0,0
"{'home': 'Bahia', 'away': 'Ceará SC'}",Bahia,Ceará SC,1,2,2,3,0,0
"{'home': 'Botafogo', 'away': 'CSA'}",Botafogo,CSA,2,1,2,2,0,1
"{'home': 'Corinthians', 'away': 'Santos'}",Corinthians,Santos,0,0,3,1,0,0
"{'home': 'Ceará SC', 'away': 'Vasco da Gama'}",Ceará SC,Vasco da Gama,1,1,3,3,0,0
"{'home': 'Bahia', 'away': 'Internacional'}",Bahia,Internacional,2,3,1,5,0,0
"{'home': 'Fluminense', 'away': 'Chapecoense'}",Fluminense,Chapecoense,1,1,1,4,0,0
"{'home': 'Cruzeiro', 'away': 'Fortaleza'}",Cruzeiro,Fortaleza,1,1,3,1,0,0
"{'home': 'Athletico-PR', 'away': 'Goiás'}",Athletico-PR,Goiás,4,1,1,1,0,0
"{'home': 'Grêmio', 'away': 'Botafogo'}",Grêmio,Botafogo,3,0,3,2,0,0
"{'home': 'São Paulo', 'away': 'Atlético-MG'}",São Paulo,Atlético-MG,2,0,0,0,0,0
"{'home': 'Avaí', 'away': 'Palmeiras'}",Avaí,Palmeiras,1,2,3,2,0,0
"{'home': 'Flamengo', 'away': 'CSA'}",Flamengo,CSA,1,0,1,2,0,0
"{'home': 'Palmeiras', 'away': 'São Paulo'}",Palmeiras,São Paulo,3,0,0,0,0,0
"{'home': 'Avaí', 'away': 'Fortaleza'}",Avaí,Fortaleza,1,3,4,1,1,0
"{'home': 'Atlético-MG', 'away': 'Chapecoense'}",Atlético-MG,Chapecoense,0,2,3,3,0,0
"{'home': 'Ceará SC', 'away': 'Fluminense'}",Ceará SC,Fluminense,2,0,1,1,0,0
"{'home': 'Vasco da Gama', 'away': 'Grêmio'}",Vasco da Gama,Grêmio,1,3,2,2,0,0
"{'home': 'CSA', 'away': 'Corinthians'}",CSA,Corinthians,2,1,6,2,0,0
"{'home': 'Santos', 'away': 'Bahia'}",Santos,Bahia,1,0,5,3,0,0
"{'home': 'Goiás', 'away': 'Flamengo'}",Goiás,Flamengo,2,2,5,3,0,1
"{'home': 'Internacional', 'away': 'Athletico-PR'}",Internacional,Athletico-PR,1,1,3,2,0,0
"{'home': 'Botafogo', 'away': 'Cruzeiro'}",Botafogo,Cruzeiro,0,2,1,3,0,0
"{'home': 'Fortaleza', 'away': 'Atlético-MG'}",Fortaleza,Atlético-MG,2,2,3,3,0,1
"{'home': 'Fluminense', 'away': 'Vasco da Gama'}",Fluminense,Vasco da Gama,0,0,2,3,0,0
"{'home': 'Palmeiras', 'away': 'Ceará SC'}",Palmeiras,Ceará SC,1,0,2,2,0,0
"{'home': 'Chapecoense', 'away': 'São Paulo'}",Chapecoense,São Paulo,0,3,2,2,0,0
"{'home': 'Flamengo', 'away': 'Corinthians'}",Flamengo,Corinthians,4,1,0,1,0,0
"{'home': 'Athletico-PR', 'away': 'CSA'}",Athletico-PR,CSA,1,0,3,4,0,0
"{'home': 'Grêmio', 'away': 'Internacional'}",Grêmio,Internacional,2,0,2,2,0,1
"{'home': 'Santos', 'away': 'Botafogo'}",Santos,Botafogo,4,1,1,0,0,0
"{'home': 'Cruzeiro', 'away': 'Bahia'}",Cruzeiro,Bahia,1,1,3,0,1,0
"{'home': 'Goiás', 'away': 'Avaí'}",Goiás,Avaí,2,0,1,3,0,0
"{'home': 'Corinthians', 'away': 'Fortaleza'}",Corinthians,Fortaleza,3,2,2,3,0,0
"{'home': 'Atlético-MG', 'away': 'Goiás'}",Atlético-MG,Goiás,2,0,0,2,0,0
"{'home': 'Avaí', 'away': 'Santos'}",Avaí,Santos,1,2,5,2,1,1
"{'home': 'Athletico-PR', 'away': 'Cruzeiro'}",Athletico-PR,Cruzeiro,0,0,3,1,0,1
"{'home': 'Vasco da Gama', 'away': 'Palmeiras'}",Vasco da Gama,Palmeiras,1,2,7,4,1,0
"{'home': 'Bahia', 'away': 'Chapecoense'}",Bahia,Chapecoense,1,1,1,3,0,0
"{'home': 'Ceará SC', 'away': 'Internacional'}",Ceará SC,Internacional,2,0,2,2,0,0
"{'home': 'São Paulo', 'away': 'Fluminense'}",São Paulo,Fluminense,0,2,2,1,0,0
"{'home': 'Botafogo', 'away': 'Flamengo'}",Botafogo,Flamengo,0,1,5,2,1,0
"{'home': 'Grêmio', 'away': 'CSA'}",Grêmio,CSA,2,1,3,2,0,0
"{'home': 'Goiás', 'away': 'Santos'}",Goiás,Santos,0,3,4,2,0,0
"{'home': 'Palmeiras', 'away': 'Corinthians'}",Palmeiras,Corinthians,1,1,2,1,0,0
"{'home': 'Internacional', 'away': 'Fluminense'}",Internacional,Fluminense,2,1,3,2,0,0
"{'home': 'Cruzeiro', 'away': 'Atlético-MG'}",Cruzeiro,Atlético-MG,0,0,1,1,0,0
"{'home': 'São Paulo', 'away': 'Athletico-PR'}",São Paulo,Athletico-PR,0,1,2,2,0,0
"{'home': 'Flamengo', 'away': 'Bahia'}",Flamengo,Bahia,3,1,1,0,0,0
"{'home': 'Chapecoense', 'away': 'Grêmio'}",Chapecoense,Grêmio,0,1,2,2,0,0
"{'home': 'Fortaleza', 'away': 'Ceará SC'}",Fortaleza,Ceará SC,1,0,4,4,0,0
"{'home': 'CSA', 'away': 'Vasco da Gama'}",CSA,Vasco da Gama,0,3,2,2,1,0
"{'home': 'Botafogo', 'away': 'Avaí'}",Botafogo,Avaí,2,0,4,3,0,1
"{'home': 'Flamengo', 'away': 'Vasco da Gama'}",Flamengo,Vasco da Gama,4,4,6,5,0,0
"{'home': 'Santos', 'away': 'Cruzeiro'}",Santos,Cruzeiro,4,1,2,2,0,0
"{'home': 'Palmeiras', 'away': 'Grêmio'}",Palmeiras,Grêmio,1,2,2,3,0,0
"{'home': 'Atlético-MG', 'away': 'Athletico-PR'}",Atlético-MG,Athletico-PR,0,1,3,2,0,0
"{'home': 'Goiás', 'away': 'Bahia'}",Goiás,Bahia,4,3,2,2,0,0
"{'home': 'Botafogo', 'away': 'Corinthians'}",Botafogo,Corinthians,1,0,4,2,0,0
"{'home': 'Ceará SC', 'away': 'São Paulo'}",Ceará SC,São Paulo,1,1,3,1,0,0
"{'home': 'Internacional', 'away': 'Fortaleza'}",Internacional,Fortaleza,2,2,4,2,0,0
"{'home': 'Avaí', 'away': 'Chapecoense'}",Avaí,Chapecoense,0,1,0,1,1,1
"{'home': 'CSA', 'away': 'Fluminense'}",CSA,Fluminense,0,1,2,2,0,0
"{'home': 'Santos', 'away': 'São Paulo'}",Santos,São Paulo,1,1,0,3,0,0
"{'home': 'Fluminense', 'away': 'Atlético-MG'}",Fluminense,Atlético-MG,1,1,2,3,0,0
"{'home': 'Grêmio', 'away': 'Flamengo'}",Grêmio,Flamengo,0,1,1,3,0,1
"{'home': 'Bahia', 'away': 'Palmeiras'}",Bahia,Palmeiras,1,1,2,0,0,0
"{'home': 'Chapecoense', 'away': 'Ceará SC'}",Chapecoense,Ceará SC,1,0,2,1,0,0
"{'home': 'Athletico-PR', 'away': 'Botafogo'}",Athletico-PR,Botafogo,1,0,4,1,0,0
"{'home': 'Corinthians', 'away': 'Internacional'}",Corinthians,Internacional,0,0,0,2,0,0
"{'home': 'Fortaleza', 'away': 'CSA'}",Fortaleza,CSA,3,0,0,1,0,0
"{'home': 'Vasco da Gama', 'away': 'Goiás'}",Vasco da Gama,Goiás,1,1,2,2,0,0
"{'home': 'Cruzeiro', 'away': 'Avaí'}",Cruzeiro,Avaí,0,0,3,2,0,0
"{'home': 'Internacional', 'away': 'Goiás'}",Internacional,Goiás,1,2,2,4,0,0
"{'home': 'Chapecoense', 'away': 'Botafogo'}",Chapecoense,Botafogo,0,1,2,3,0,0
"{'home': 'Bahia', 'away': 'Atlético-MG'}",Bahia,Atlético-MG,1,1,1,1,0,0
"{'home': 'Athletico-PR', 'away': 'Grêmio'}",Athletico-PR,Grêmio,2,0,3,4,0,1
"{'home': 'Flamengo', 'away': 'Ceará SC'}",Flamengo,Ceará SC,4,1,2,1,0,1
"{'home': 'Corinthians', 'away': 'Avaí'}",Corinthians,Avaí,3,0,0,1,0,0
"{'home': 'Fluminense', 'away': 'Palmeiras'}",Fluminense,Palmeiras,1,0,3,4,0,0
"{'home': 'Fortaleza', 'away': 'Santos'}",Fortaleza,Santos,2,1,2,8,0,2
"{'home': 'São Paulo', 'away': 'Vasco da Gama'}",São Paulo,Vasco da Gama,1,0,4,2,0,0
"{'home': 'Cruzeiro', 'away': 'CSA'}",Cruzeiro,CSA,0,1,0,4,0,0
"{'home': 'Botafogo', 'away': 'Internacional'}",Botafogo,Internacional,0,1,2,3,0,0
"{'home': 'Ceará SC', 'away': 'Athletico-PR'}",Ceará SC,Athletico-PR,1,1,7,2,0,1
"{'home': 'Avaí', 'away': 'Fluminense'}",Avaí,Fluminense,1,1,4,5,0,0
"{'home': 'Palmeiras', 'away': 'Flamengo'}",Palmeiras,Flamengo,1,3,1,2,0,0
"{'home': 'Goiás', 'away': 'Fortaleza'}",Goiás,Fortaleza,1,2,1,4,0,0
"{'home': 'CSA', 'away': 'Bahia'}",CSA,Bahia,1,2,3,4,0,1
"{'home': 'Atlético-MG', 'away': 'Corinthians'}",Atlético-MG,Corinthians,2,1,3,1,0,0
"{'home': 'Santos', 'away': 'Chapecoense'}",Santos,Chapecoense,2,0,3,4,0,0
"{'home': 'Grêmio', 'away': 'São Paulo'}",Grêmio,São Paulo,3,0,0,0,0,0
"{'home': 'Vasco da Gama', 'away': 'Cruzeiro'}",Vasco da Gama,Cruzeiro,1,0,3,3,0,0
"{'home': 'Athletico-PR', 'away': 'Santos'}",Athletico-PR,Santos,1,0,2,4,0,1
"{'home': 'Ceará SC', 'away': 'Corinthians'}",Ceará SC,Corinthians,0,1,3,4,1,0
"{'home': 'Atlético-MG', 'away': 'Botafogo'}",Atlético-MG,Botafogo,2,0,1,3,0,0
"{'home': 'Chapecoense', 'away': 'CSA'}",Chapecoense,CSA,3,0,1,2,0,1
"{'home': 'Fluminense', 'away': 'Fortaleza'}",Fluminense,Fortaleza,0,0,2,1,1,1
"{'home': 'São Paulo', 'away': 'Internacional'}",São Paulo,Internacional,2,1,3,4,0,0
"{'home': 'Grêmio', 'away': 'Cruzeiro'}",Grêmio,Cruzeiro,2,0,0,4,0,1
"{'home': 'Palmeiras', 'away': 'Goiás'}",Palmeiras,Goiás,5,1,5,1,0,0
"{'home': 'Bahia', 'away': 'Vasco da Gama'}",Bahia,Vasco da Gama,1,1,3,2,1,1
"{'home': 'Flamengo', 'away': 'Avaí'}",Flamengo,Avaí,6,1,0,1,0,0
"{'home': 'Corinthians', 'away': 'Fluminense'}",Corinthians,Fluminense,1,2,1,3,0,0
"{'home': 'Santos', 'away': 'Flamengo'}",Santos,Flamengo,4,0,2,3,0,0
"{'home': 'Botafogo', 'away': 'Ceará SC'}",Botafogo,Ceará SC,1,1,0,2,0,0
"{'home': 'CSA', 'away': 'São Paulo'}",CSA,São Paulo,1,2,1,3,0,1
"{'home': 'Internacional', 'away': 'Atlético-MG'}",Internacional,Atlético-MG,2,1,4,1,0,0
"{'home': 'Cruzeiro', 'away': 'Palmeiras'}",Cruzeiro,Palmeiras,0,2,0,1,0,0
"{'home': 'Goiás', 'away': 'Grêmio'}",Goiás,Grêmio,3,2,1,1,0,0
"{'home': 'Vasco da Gama', 'away': 'Chapecoense'}",Vasco da Gama,Chapecoense,1,1,2,3,0,0
"{'home': 'Avaí', 'away': 'Athletico-PR'}",Avaí,Athletico-PR,0,0,2,1,0,0
"{'home': 'Fortaleza', 'away': 'Bahia'}",Fortaleza,Bahia,2,1,2,1,0,0
