rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'Palmeiras', 'away': 'Cruzeiro'}",Palmeiras,Cruzeiro,3,1,5,6,0,0
"{'home': 'Atlético-MG', 'away': 'Sport Recife'}",Atlético-MG,Sport Recife,5,2,1,4,0,1
"{'home': 'Santos', 'away': 'Athletico-PR'}",Santos,Athletico-PR,1,0,2,6,0,0
"{'home': 'Botafogo', 'away': 'São Paulo'}",Botafogo,São Paulo,2,2,1,2,0,0
"{'home': 'Internacional', 'away': 'EC Vitória'}",Internacional,EC Vitória,2,1,3,6,0,1
"{'home': 'Ceará SC', 'away': 'Chapecoense'}",Ceará SC,Chapecoense,3,1,4,5,0,0
"{'home': 'Paraná', 'away': 'Vasco da Gama'}",Paraná,Vasco da Gama,1,1,1,0,0,1
"{'home': 'Sport Recife', 'away': 'Internacional'}",Sport Recife,Internacional,2,1,4,1,0,0
"{'home': 'Corinthians', 'away': 'Flamengo'}",Corinthians,Flamengo,0,3,2,1,0,0
"{'home': 'EC Vitória', 'away': 'Santos'}",EC Vitória,Santos,0,1,3,2,1,0
"{'home': 'Athletico-PR', 'away': 'América-MG'}",Athletico-PR,América-MG,4,0,3,3,0,0
"{'home': 'Chapecoense', 'away': 'Atlético-MG'}",Chapecoense,Atlético-MG,1,0,3,3,0,0
"{'home': 'São Paulo', 'away': 'Palmeiras'}",São Paulo,Palmeiras,0,2,2,3,0,0
"{'home': 'Grêmio', 'away': 'Bahia'}",Grêmio,Bahia,2,2,2,4,0,1
"{'home': 'Fluminense', 'away': 'Paraná'}",Fluminense,Paraná,4,0,1,2,0,0
"{'home': 'Botafogo', 'away': 'Vasco da Gama'}",Botafogo,Vasco da Gama,1,1,3,2,0,0
"{'home': 'Cruzeiro', 'away': 'Ceará SC'}",Cruzeiro,Ceará SC,0,2,1,3,0,0
"{'home': 'Flamengo', 'away': 'Fluminense'}",Flamengo,Fluminense,3,0,2,3,0,0
"{'home': 'Santos', 'away': 'Corinthians'}",Santos,Corinthians,1,0,3,3,0,0
"{'home': 'Bahia', 'away': 'Paraná'}",Bahia,Paraná,2,0,3,3,0,0
"{'home': 'Chapecoense', 'away': 'EC Vitória'}",Chapecoense,EC Vitória,0,1,3,2,0,0
"{'home': 'Vasco da Gama', 'away': 'Cruzeiro'}",Vasco da Gama,Cruzeiro,2,0,6,2,0,1
"{'home': 'Internacional', 'away': 'São Paulo'}",Internacional,São Paulo,3,1,0,4,0,1
"{'home': 'Palmeiras', 'away': 'Grêmio'}",Palmeiras,Grêmio,2,0,4,2,0,0
"{'home': 'Atlético-MG', 'away': 'América-MG'}",Atlético-MG,América-MG,0,0,1,0,0,0
"{'home': 'Athletico-PR', 'away': 'Sport Recife'}",Athletico-PR,Sport Recife,4,0,0,3,0,0
"{'home': 'Ceará SC', 'away': 'Botafogo'}",Ceará SC,Botafogo,0,0,1,3,0,0
"{'home': 'América-MG', 'away': 'Grêmio'}",América-MG,Grêmio,1,1,0,0,0,0
"{'home': 'Botafogo', 'away': 'Bahia'}",Botafogo,Bahia,0,1,2,1,0,0
"{'home': 'São Paulo', 'away': 'Athletico-PR'}",São Paulo,Athletico-PR,0,0,3,2,0,0
"{'home': 'Sport Recife', 'away': 'Vasco da Gama'}",Sport Recife,Vasco da Gama,2,1,0,3,0,0
"{'home': 'EC Vitória', 'away': 'Corinthians'}",EC Vitória,Corinthians,2,2,1,4,0,0
"{'home': 'Fluminense', 'away': 'Atlético-MG'}",Fluminense,Atlético-MG,1,0,2,2,1,0
"{'home': 'Palmeiras', 'away': 'Ceará SC'}",Palmeiras,Ceará SC,2,1,5,2,1,0
"{'home': 'Cruzeiro', 'away': 'Chapecoense'}",Cruzeiro,Chapecoense,3,0,2,1,0,0
"{'home': 'Paraná', 'away': 'Flamengo'}",Paraná,Flamengo,0,4,1,0,1,0
"{'home': 'Internacional', 'away': 'Santos'}",Internacional,Santos,2,2,1,3,0,0
"{'home': 'EC Vitória', 'away': 'São Paulo'}",EC Vitória,São Paulo,0,1,1,2,0,1
"{'home': 'Vasco da Gama', 'away': 'Internacional'}",Vasco da Gama,Internacional,1,1,3,5,0,1
"{'home': 'Santos', 'away': 'Fluminense'}",Santos,Fluminense,3,0,2,3,0,0
"{'home': 'Grêmio', 'away': 'Sport Recife'}",Grêmio,Sport Recife,3,4,2,2,0,0
"{'home': 'Corinthians', 'away': 'Bahia'}",Corinthians,Bahia,2,1,3,3,0,0
"{'home': 'Chapecoense', 'away': 'América-MG'}",Chapecoense,América-MG,1,0,3,4,0,0
"{'home': 'Flamengo', 'away': 'Palmeiras'}",Flamengo,Palmeiras,1,1,2,5,0,0
"{'home': 'Cruzeiro', 'away': 'Paraná'}",Cruzeiro,Paraná,3,1,0,2,0,0
"{'home': 'Athletico-PR', 'away': 'Botafogo'}",Athletico-PR,Botafogo,2,1,2,5,0,0
"{'home': 'Ceará SC', 'away': 'Atlético-MG'}",Ceará SC,Atlético-MG,2,1,2,4,0,0
"{'home': 'Fluminense', 'away': 'Vasco da Gama'}",Fluminense,Vasco da Gama,0,1,2,3,1,0
"{'home': 'Atlético-MG', 'away': 'Grêmio'}",Atlético-MG,Grêmio,0,1,4,1,0,0
"{'home': 'Palmeiras', 'away': 'Santos'}",Palmeiras,Santos,3,2,3,5,0,1
"{'home': 'América-MG', 'away': 'Cruzeiro'}",América-MG,Cruzeiro,1,2,3,1,0,0
"{'home': 'Paraná', 'away': 'EC Vitória'}",Paraná,EC Vitória,1,1,3,4,0,1
"{'home': 'São Paulo', 'away': 'Flamengo'}",São Paulo,Flamengo,2,2,2,1,0,0
"{'home': 'Botafogo', 'away': 'Corinthians'}",Botafogo,Corinthians,1,0,1,2,0,0
"{'home': 'Internacional', 'away': 'Athletico-PR'}",Internacional,Athletico-PR,2,1,2,3,0,0
"{'home': 'Bahia', 'away': 'Chapecoense'}",Bahia,Chapecoense,1,0,1,1,0,0
"{'home': 'Sport Recife', 'away': 'Ceará SC'}",Sport Recife,Ceará SC,1,0,3,3,0,0
"{'home': 'América-MG', 'away': 'Paraná'}",América-MG,Paraná,0,1,3,1,1,1
"{'home': 'Corinthians', 'away': 'São Paulo'}",Corinthians,São Paulo,1,1,1,3,1,0
"{'home': 'Botafogo', 'away': 'Flamengo'}",Botafogo,Flamengo,2,1,4,6,0,0
"{'home': 'Athletico-PR', 'away': 'Cruzeiro'}",Athletico-PR,Cruzeiro,2,0,4,7,0,0
"{'home': 'EC Vitória', 'away': 'Bahia'}",EC Vitória,Bahia,2,2,3,4,0,0
"{'home': 'Ceará SC', 'away': 'Internacional'}",Ceará SC,Internacional,1,1,2,5,0,0
"{'home': 'Atlético-MG', 'away': 'Palmeiras'}",Atlético-MG,Palmeiras,1,1,3,2,0,0
"{'home': 'Grêmio', 'away': 'Vasco da Gama'}",Grêmio,Vasco da Gama,2,1,2,4,0,0
"{'home': 'Fluminense', 'away': 'Sport Recife'}",Fluminense,Sport Recife,0,0,0,2,0,0
"{'home': 'Santos', 'away': 'Chapecoense'}",Santos,Chapecoense,0,1,2,1,0,0
"{'home': 'Vasco da Gama', 'away': 'Athletico-PR'}",Vasco da Gama,Athletico-PR,1,1,1,0,0,0
"{'home': 'Bahia', 'away': 'Ceará SC'}",Bahia,Ceará SC,2,1,2,3,0,0
"{'home': 'Paraná', 'away': 'Atlético-MG'}",Paraná,Atlético-MG,0,1,4,3,2,0
"{'home': 'Sport Recife', 'away': 'EC Vitória'}",Sport Recife,EC Vitória,0,0,4,4,0,0
"{'home': 'Palmeiras', 'away': 'Fluminense'}",Palmeiras,Fluminense,3,0,6,5,0,1
"{'home': 'Cruzeiro', 'away': 'Corinthians'}",Cruzeiro,Corinthians,1,0,2,2,0,1
"{'home': 'Chapecoense', 'away': 'Botafogo'}",Chapecoense,Botafogo,0,1,1,2,0,0
"{'home': 'Flamengo', 'away': 'Santos'}",Flamengo,Santos,1,0,3,5,0,0
"{'home': 'São Paulo', 'away': 'Grêmio'}",São Paulo,Grêmio,1,1,1,2,0,0
"{'home': 'Internacional', 'away': 'América-MG'}",Internacional,América-MG,2,0,1,2,0,0
"{'home': 'Corinthians', 'away': 'Vasco da Gama'}",Corinthians,Vasco da Gama,1,0,2,2,0,0
"{'home': 'EC Vitória', 'away': 'Athletico-PR'}",EC Vitória,Athletico-PR,1,2,3,3,1,0
"{'home': 'Atlético-MG', 'away': 'Bahia'}",Atlético-MG,Bahia,1,0,3,3,1,0
"{'home': 'Paraná', 'away': 'Palmeiras'}",Paraná,Palmeiras,1,1,4,2,0,0
"{'home': 'América-MG', 'away': 'Santos'}",América-MG,Santos,2,1,6,1,0,0
"{'home': 'Sport Recife', 'away': 'Flamengo'}",Sport Recife,Flamengo,0,1,1,1,0,1
"{'home': 'Botafogo', 'away': 'Internacional'}",Botafogo,Internacional,1,0,2,4,0,2
"{'home': 'São Paulo', 'away': 'Cruzeiro'}",São Paulo,Cruzeiro,1,0,2,2,0,0
"{'home': 'Grêmio', 'away': 'Chapecoense'}",Grêmio,Chapecoense,2,0,2,2,0,0
"{'home': 'Fluminense', 'away': 'Ceará SC'}",Fluminense,Ceará SC,0,0,4,3,0,0
"{'home': 'Internacional', 'away': 'Atlético-MG'}",Internacional,Atlético-MG,1,2,1,2,0,0
"{'home': 'Santos', 'away': 'Botafogo'}",Santos,Botafogo,1,1,2,2,0,0
"{'home': 'Athletico-PR', 'away': 'Corinthians'}",Athletico-PR,Corinthians,1,0,2,4,0,0
"{'home': 'Palmeiras', 'away': 'América-MG'}",Palmeiras,América-MG,4,0,0,6,0,0
"{'home': 'Flamengo', 'away': 'Grêmio'}",Flamengo,Grêmio,2,0,2,3,0,0
"{'home': 'Cruzeiro', 'away': 'EC Vitória'}",Cruzeiro,EC Vitória,3,0,2,1,0,0
"{'home': 'Vasco da Gama', 'away': 'São Paulo'}",Vasco da Gama,São Paulo,2,0,2,4,0,0
"{'home': 'Ceará SC', 'away': 'Paraná'}",Ceará SC,Paraná,1,0,2,1,0,0
"{'home': 'Bahia', 'away': 'Fluminense'}",Bahia,Fluminense,2,0,2,1,0,0
"{'home': 'Chapecoense', 'away': 'Sport Recife'}",Chapecoense,Sport Recife,2,1,2,1,0,0
"{'home': 'Santos', 'away': 'Atlético-MG'}",Santos,Atlético-MG,3,2,4,1,1,0
"{'home': 'Athletico-PR', 'away': 'Ceará SC'}",Athletico-PR,Ceará SC,2,2,3,4,0,0
"{'home': 'Cruzeiro', 'away': 'Flamengo'}",Cruzeiro,Flamengo,0,2,6,3,0,0
"{'home': 'EC Vitória', 'away': 'Grêmio'}",EC Vitória,Grêmio,0,0,2,4,0,0
"{'home': 'Vasco da Gama', 'away': 'Palmeiras'}",Vasco da Gama,Palmeiras,0,1,4,5,1,0
"{'home': 'Internacional', 'away': 'Fluminense'}",Internacional,Fluminense,2,0,3,2,0,1
"{'home': 'América-MG', 'away': 'Bahia'}",América-MG,Bahia,1,0,2,2,0,1
"{'home': 'Corinthians', 'away': 'Chapecoense'}",Corinthians,Chapecoense,0,0,2,1,0,0
"{'home': 'Botafogo', 'away': 'Paraná'}",Botafogo,Paraná,2,1,1,3,0,0
"{'home': 'São Paulo', 'away': 'Sport Recife'}",São Paulo,Sport Recife,0,0,2,3,0,1
"{'home': 'Flamengo', 'away': 'Athletico-PR'}",Flamengo,Athletico-PR,1,2,4,1,1,1
"{'home': 'Atlético-MG', 'away': 'Botafogo'}",Atlético-MG,Botafogo,1,0,4,3,0,0
"{'home': 'Ceará SC', 'away': 'Vasco da Gama'}",Ceará SC,Vasco da Gama,0,0,3,2,1,0
"{'home': 'Grêmio', 'away': 'Corinthians'}",Grêmio,Corinthians,1,0,2,4,0,0
"{'home': 'Bahia', 'away': 'Cruzeiro'}",Bahia,Cruzeiro,0,0,4,1,0,0
"{'home': 'Sport Recife', 'away': 'Santos'}",Sport Recife,Santos,2,1,3,1,0,0
"{'home': 'Paraná', 'away': 'Internacional'}",Paraná,Internacional,1,1,1,2,1,0
"{'home': 'Fluminense', 'away': 'América-MG'}",Fluminense,América-MG,1,0,5,2,0,0
"{'home': 'Chapecoense', 'away': 'São Paulo'}",Chapecoense,São Paulo,1,0,0,3,0,0
"{'home': 'Palmeiras', 'away': 'EC Vitória'}",Palmeiras,EC Vitória,3,2,2,2,0,0
