rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'Athletico-PR', 'away': 'Cuiabá'}",Athletico-PR,Cuiabá,2,2,3,2,0,1
"{'home': 'Atlético-GO', 'away': 'Internacional'}",Atlético-GO,Internacional,1,2,3,2,0,0
"{'home': 'São Paulo', 'away': 'Avaí'}",São Paulo,Avaí,4,0,2,4,0,0
"{'home': 'Santos', 'away': 'Athletico-PR'}",Santos,Athletico-PR,2,0,3,3,0,0
"{'home': 'Coritiba', 'away': 'Ceará SC'}",Coritiba,Ceará SC,1,0,2,4,0,0
"{'home': 'Corinthians', 'away': 'Atlético-GO'}",Corinthians,Atlético-GO,2,1,0,3,0,0
"{'home': 'Fluminense', 'away': 'Juventude'}",Fluminense,Juventude,4,0,1,1,0,0
"{'home': 'Fortaleza', 'away': 'Flamengo'}",Fortaleza,Flamengo,3,2,2,5,0,0
"{'home': 'Cuiabá', 'away': 'América-MG'}",Cuiabá,América-MG,2,1,1,6,0,0
"{'home': 'Internacional', 'away': 'Bragantino'}",Internacional,Bragantino,0,0,1,2,0,0
"{'home': 'Atlético-MG', 'away': 'Palmeiras'}",Atlético-MG,Palmeiras,0,1,3,3,0,0
"{'home': 'Goiás', 'away': 'Botafogo'}",Goiás,Botafogo,0,1,4,4,0,0
"{'home': 'Atlético-MG', 'away': 'Fluminense'}",Atlético-MG,Fluminense,2,0,2,3,0,1
"{'home': 'Internacional', 'away': 'Santos'}",Internacional,Santos,1,0,1,4,0,0
"{'home': 'Ceará SC', 'away': 'América-MG'}",Ceará SC,América-MG,1,2,3,4,0,0
"{'home': 'Avaí', 'away': 'Atlético-GO'}",Avaí,Atlético-GO,1,2,2,4,0,0
"{'home': 'Athletico-PR', 'away': 'Juventude'}",Athletico-PR,Juventude,2,0,3,5,0,0
"{'home': 'Flamengo', 'away': 'Bragantino'}",Flamengo,Bragantino,4,1,1,0,0,1
"{'home': 'Goiás', 'away': 'Fortaleza'}",Goiás,Fortaleza,0,1,3,2,0,0
"{'home': 'Corinthians', 'away': 'Cuiabá'}",Corinthians,Cuiabá,2,0,1,0,0,0
"{'home': 'Botafogo', 'away': 'Palmeiras'}",Botafogo,Palmeiras,1,3,4,2,0,1
"{'home': 'São Paulo', 'away': 'Coritiba'}",São Paulo,Coritiba,3,1,2,6,0,0
"{'home': 'Juventude', 'away': 'Corinthians'}",Juventude,Corinthians,2,2,1,2,0,0
"{'home': 'Atlético-GO', 'away': 'Fluminense'}",Atlético-GO,Fluminense,3,2,4,0,0,0
"{'home': 'Ceará SC', 'away': 'Goiás'}",Ceará SC,Goiás,1,1,4,4,1,0
"{'home': 'Bragantino', 'away': 'Cuiabá'}",Bragantino,Cuiabá,2,1,2,3,0,0
"{'home': 'Athletico-PR', 'away': 'Fortaleza'}",Athletico-PR,Fortaleza,1,1,2,1,0,0
"{'home': 'Flamengo', 'away': 'Internacional'}",Flamengo,Internacional,0,0,3,2,0,0
"{'home': 'Santos', 'away': 'Atlético-MG'}",Santos,Atlético-MG,1,2,2,4,1,0
"{'home': 'Palmeiras', 'away': 'Coritiba'}",Palmeiras,Coritiba,4,0,1,2,0,0
"{'home': 'América-MG', 'away': 'São Paulo'}",América-MG,São Paulo,1,2,2,4,0,0
"{'home': 'Avaí', 'away': 'Botafogo'}",Avaí,Botafogo,1,2,2,4,0,0
"{'home': 'Cuiabá', 'away': 'Flamengo'}",Cuiabá,Flamengo,1,2,2,2,0,0
"{'home': 'Corinthians', 'away': 'Athletico-PR'}",Corinthians,Athletico-PR,2,1,1,0,0,0
"{'home': 'Internacional', 'away': 'Goiás'}",Internacional,Goiás,4,2,1,7,0,0
"{'home': 'São Paulo', 'away': 'Botafogo'}",São Paulo,Botafogo,0,1,3,2,1,0
"{'home': 'Fortaleza', 'away': 'Avaí'}",Fortaleza,Avaí,2,0,1,1,0,0
"{'home': 'Coritiba', 'away': 'Bragantino'}",Coritiba,Bragantino,2,1,0,3,1,0
"{'home': 'Atlético-MG', 'away': 'Ceará SC'}",Atlético-MG,Ceará SC,0,0,3,5,0,0
"{'home': 'Fluminense', 'away': 'América-MG'}",Fluminense,América-MG,0,2,1,3,0,0
"{'home': 'Atlético-GO', 'away': 'Palmeiras'}",Atlético-GO,Palmeiras,1,1,4,2,0,0
"{'home': 'Santos', 'away': 'Juventude'}",Santos,Juventude,4,1,2,0,0,0
"{'home': 'Flamengo', 'away': 'Atlético-MG'}",Flamengo,Atlético-MG,1,0,4,0,0,0
"{'home': 'América-MG', 'away': 'Fortaleza'}",América-MG,Fortaleza,1,2,1,3,0,1
"{'home': 'Ceará SC', 'away': 'Cuiabá'}",Ceará SC,Cuiabá,1,1,4,5,0,1
"{'home': 'Palmeiras', 'away': 'São Paulo'}",Palmeiras,São Paulo,0,0,3,3,0,2
"{'home': 'Juventude', 'away': 'Atlético-GO'}",Juventude,Atlético-GO,1,1,2,1,0,0
"{'home': 'Botafogo', 'away': 'Internacional'}",Botafogo,Internacional,0,1,3,5,0,0
"{'home': 'Avaí', 'away': 'Fluminense'}",Avaí,Fluminense,0,3,2,0,0,0
"{'home': 'Athletico-PR', 'away': 'Coritiba'}",Athletico-PR,Coritiba,1,0,3,2,0,0
"{'home': 'Bragantino', 'away': 'Santos'}",Bragantino,Santos,0,2,3,4,1,0
"{'home': 'Goiás', 'away': 'Corinthians'}",Goiás,Corinthians,0,0,2,3,0,0
"{'home': 'Bragantino', 'away': 'Athletico-PR'}",Bragantino,Athletico-PR,4,2,0,3,0,0
"{'home': 'América-MG', 'away': 'Flamengo'}",América-MG,Flamengo,1,2,1,1,0,0
"{'home': 'Santos', 'away': 'Corinthians'}",Santos,Corinthians,0,1,2,4,1,1
"{'home': 'Palmeiras', 'away': 'Avaí'}",Palmeiras,Avaí,3,0,2,2,0,0
"{'home': 'Fluminense', 'away': 'Botafogo'}",Fluminense,Botafogo,2,2,3,2,0,0
"{'home': 'Juventude', 'away': 'São Paulo'}",Juventude,São Paulo,1,2,2,2,0,0
"{'home': 'Coritiba', 'away': 'Internacional'}",Coritiba,Internacional,1,1,3,1,0,0
"{'home': 'Atlético-GO', 'away': 'Ceará SC'}",Atlético-GO,Ceará SC,1,0,3,2,0,0
"{'home': 'Cuiabá', 'away': 'Goiás'}",Cuiabá,Goiás,1,2,3,4,0,0
"{'home': 'Fortaleza', 'away': 'Atlético-MG'}",Fortaleza,Atlético-MG,0,0,4,1,0,0
"{'home': 'Flamengo', 'away': 'Santos'}",Flamengo,Santos,3,2,3,4,0,0
"{'home': 'Athletico-PR', 'away': 'Palmeiras'}",Athletico-PR,Palmeiras,1,3,3,5,1,0
"{'home': 'Botafogo', 'away': 'Bragantino'}",Botafogo,Bragantino,2,1,1,4,0,0
"{'home': 'Corinthians', 'away': 'Fluminense'}",Corinthians,Fluminense,0,2,2,3,0,0
"{'home': 'Internacional', 'away': 'Ceará SC'}",Internacional,Ceará SC,2,1,0,2,0,0
"{'home': 'Goiás', 'away': 'América-MG'}",Goiás,América-MG,2,2,2,3,0,0
"{'home': 'Fortaleza', 'away': 'Coritiba'}",Fortaleza,Coritiba,3,1,1,1,0,1
"{'home': 'São Paulo', 'away': 'Atlético-GO'}",São Paulo,Atlético-GO,2,1,2,4,0,1
"{'home': 'Atlético-MG', 'away': 'Juventude'}",Atlético-MG,Juventude,1,0,2,1,0,0
"{'home': 'Cuiabá', 'away': 'Avaí'}",Cuiabá,Avaí,1,0,1,1,0,0
"{'home': 'Ceará SC', 'away': 'Fluminense'}",Ceará SC,Fluminense,0,1,2,2,1,0
"{'home': 'Botafogo', 'away': 'Cuiabá'}",Botafogo,Cuiabá,0,2,1,1,0,0
"{'home': 'São Paulo', 'away': 'Atlético-MG'}",São Paulo,Atlético-MG,2,2,3,5,0,0
"{'home': 'Athletico-PR', 'away': 'Goiás'}",Athletico-PR,Goiás,3,2,2,1,0,0
"{'home': 'América-MG', 'away': 'Internacional'}",América-MG,Internacional,1,0,0,0,0,0
"{'home': 'Juventude', 'away': 'Coritiba'}",Juventude,Coritiba,0,1,3,4,0,0
"{'home': 'Avaí', 'away': 'Bragantino'}",Avaí,Bragantino,1,2,2,1,0,0
"{'home': 'Atlético-GO', 'away': 'Santos'}",Atlético-GO,Santos,2,3,3,2,0,0
"{'home': 'Palmeiras', 'away': 'Fortaleza'}",Palmeiras,Fortaleza,4,0,3,1,0,0
"{'home': 'Flamengo', 'away': 'Corinthians'}",Flamengo,Corinthians,1,2,0,1,0,0
"{'home': 'Santos', 'away': 'Avaí'}",Santos,Avaí,1,1,3,0,0,0
"{'home': 'Fluminense', 'away': 'São Paulo'}",Fluminense,São Paulo,3,1,1,1,0,1
"{'home': 'Bragantino', 'away': 'América-MG'}",Bragantino,América-MG,1,4,6,2,0,0
"{'home': 'Goiás', 'away': 'Juventude'}",Goiás,Juventude,1,0,4,6,0,0
"{'home': 'Corinthians', 'away': 'Ceará SC'}",Corinthians,Ceará SC,1,0,4,4,0,0
"{'home': 'Internacional', 'away': 'Athletico-PR'}",Internacional,Athletico-PR,2,0,0,1,0,1
"{'home': 'Fortaleza', 'away': 'Atlético-GO'}",Fortaleza,Atlético-GO,1,1,2,5,0,1
"{'home': 'Coritiba', 'away': 'Flamengo'}",Coritiba,Flamengo,1,0,5,3,0,0
"{'home': 'Cuiabá', 'away': 'Palmeiras'}",Cuiabá,Palmeiras,1,1,2,0,0,0
"{'home': 'Atlético-MG', 'away': 'Botafogo'}",Atlético-MG,Botafogo,0,2,2,5,0,0
"{'home': 'São Paulo', 'away': 'Internacional'}",São Paulo,Internacional,0,1,4,5,0,0
"{'home': 'Coritiba', 'away': 'Corinthians'}",Coritiba,Corinthians,2,2,4,5,0,1
"{'home': 'Fluminense', 'away': 'Goiás'}",Fluminense,Goiás,3,0,3,2,0,2
"{'home': 'Avaí', 'away': 'Ceará SC'}",Avaí,Ceará SC,2,0,4,5,0,0
"{'home': 'Fortaleza', 'away': 'Bragantino'}",Fortaleza,Bragantino,6,0,1,4,0,0
"{'home': 'Juventude', 'away': 'Flamengo'}",Juventude,Flamengo,2,2,7,3,0,0
"{'home': 'Palmeiras', 'away': 'América-MG'}",Palmeiras,América-MG,2,1,4,2,0,0
"{'home': 'Atlético-GO', 'away': 'Athletico-PR'}",Atlético-GO,Athletico-PR,1,1,1,0,0,0
"{'home': 'Botafogo', 'away': 'Santos'}",Botafogo,Santos,3,0,2,4,0,1
"{'home': 'Atlético-MG', 'away': 'Cuiabá'}",Atlético-MG,Cuiabá,3,0,1,4,0,0
"{'home': 'Flamengo', 'away': 'Avaí'}",Flamengo,Avaí,1,2,0,1,0,0
"{'home': 'Athletico-PR', 'away': 'Botafogo'}",Athletico-PR,Botafogo,3,0,1,1,0,0
"{'home': 'Ceará SC', 'away': 'Juventude'}",Ceará SC,Juventude,4,1,4,4,0,0
"{'home': 'América-MG', 'away': 'Atlético-GO'}",América-MG,Atlético-GO,1,1,3,2,0,1
"{'home': 'Santos', 'away': 'Fortaleza'}",Santos,Fortaleza,0,2,1,3,0,0
"{'home': 'Cuiabá', 'away': 'Coritiba'}",Cuiabá,Coritiba,2,1,1,4,0,1
"{'home': 'Bragantino', 'away': 'Fluminense'}",Bragantino,Fluminense,0,1,3,2,0,0
"{'home': 'Corinthians', 'away': 'Atlético-MG'}",Corinthians,Atlético-MG,0,1,3,6,0,0
"{'home': 'Internacional', 'away': 'Palmeiras'}",Internacional,Palmeiras,3,0,2,3,0,0
"{'home': 'Goiás', 'away': 'São Paulo'}",Goiás,São Paulo,0,4,2,1,0,0
