temporada_id;rodada_id;partida_id;clube_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2020;3;2020_3_292;292;Sport;1;1;2;1;0;1;0
2020;3;2020_3_263;263;Botafogo;0;0;1;2;0;0;0
2020;3;2020_3_293;293;Athletico-PR;1;3;1;1;0;0;0
2020;4;2020_4_284;284;Grêmio;1;1;3;3;0;0;0
2020;4;2020_4_266;266;Fluminense;1;2;5;5;0;0;0
2020;4;2020_4_275;275;Palmeiras;1;0;0;5;0;0;0
2020;4;2020_4_356;356;Fortaleza;3;1;2;4;0;0;0
2020;4;2020_4_373;373;Atlético-GO;0;3;3;3;0;1;0
2020;4;2020_4_294;294;Coritiba;1;3;1;2;1;0;0
2020;4;2020_4_282;282;Atlético-MG;1;2;0;2;0;0;0
2020;4;2020_4_277;277;Santos;1;0;2;5;0;0;0
2020;4;2020_4_267;267;Vasco;3;0;3;3;0;0;0
2020;4;2020_4_265;265;Bahia;1;1;2;2;0;0;0
2020;5;2020_5_266;266;Fluminense;1;0;3;4;0;0;0
2020;5;2020_5_282;282;Atlético-MG;0;1;2;1;0;0;0
2020;5;2020_5_373;373;Atlético-GO;0;2;2;5;0;0;0
2020;5;2020_5_263;263;Botafogo;1;1;3;3;0;0;0
2020;5;2020_5_284;284;Grêmio;0;0;2;5;0;0;0
2020;5;2020_5_277;277;Santos;1;2;3;5;1;0;0
2020;5;2020_5_294;294;Coritiba;2;1;0;2;0;1;0
2020;5;2020_5_276;276;São Paulo;1;0;3;2;0;0;0
2020;5;2020_5_265;265;Bahia;0;2;2;1;0;0;0
2020;5;2020_5_356;356;Fortaleza;1;1;2;0;0;0;0
2020;11;2020_11_293;293;Athletico-PR;0;1;1;2;0;0;0
2020;11;2020_11_265;265;Bahia;2;3;2;3;0;0;0
2020;11;2020_11_285;285;Internacional;0;1;3;1;0;0;0
2020;11;2020_11_366;366;Ceará;2;4;3;4;0;0;0
2020;11;2020_11_282;282;Atlético-MG;4;3;0;2;0;0;0
2020;11;2020_11_275;275;Palmeiras;1;1;3;2;0;0;0
2020;11;2020_11_267;267;Vasco;0;1;2;1;0;0;0
2020;11;2020_11_277;277;Santos;0;0;2;4;0;0;0
2020;11;2020_11_266;266;Fluminense;0;1;1;0;0;0;0
2020;11;2020_11_290;290;Goiás;1;2;4;1;0;0;0
2020;6;2020_6_285;285;Internacional;2;0;1;3;0;0;0
2020;6;2020_6_267;267;Vasco;1;2;1;4;1;0;0
2020;6;2020_6_275;275;Palmeiras;1;1;2;2;0;0;0
2020;6;2020_6_280;280;Bragantino;0;3;2;2;1;0;0
2020;6;2020_6_264;264;Corinthians;1;2;0;3;0;0;0
2020;6;2020_6_292;292;Sport;0;1;4;1;0;0;0
2020;6;2020_6_262;262;Flamengo;1;0;7;6;0;0;0
2020;6;2020_6_366;366;Ceará;2;0;2;1;0;1;0
2020;6;2020_6_293;293;Athletico-PR;2;0;2;1;0;0;0
2020;6;2020_6_290;290;Goiás;1;2;2;2;0;0;0
2020;7;2020_7_356;356;Fortaleza;0;1;2;2;0;0;0
2020;7;2020_7_373;373;Atlético-GO;1;1;1;3;0;1;0
2020;7;2020_7_264;264;Corinthians;2;1;3;1;0;0;0
2020;7;2020_7_294;294;Coritiba;0;0;1;1;0;0;0
2020;7;2020_7_280;280;Bragantino;1;1;2;2;0;0;0
2020;7;2020_7_262;262;Flamengo;5;3;2;1;0;0;0
2020;7;2020_7_285;285;Internacional;1;1;5;3;0;0;0
2020;7;2020_7_267;267;Vasco;2;2;3;2;0;0;0
2020;7;2020_7_292;292;Sport;2;1;5;1;0;0;0
2020;7;2020_7_276;276;São Paulo;0;3;0;0;0;0;0
2020;8;2020_8_356;356;Fortaleza;1;2;1;1;0;0;0
2020;8;2020_8_263;263;Botafogo;2;2;1;3;0;0;0
2020;8;2020_8_277;277;Santos;1;0;4;3;2;2;0
2020;8;2020_8_275;275;Palmeiras;2;1;3;1;0;1;0
2020;8;2020_8_265;265;Bahia;2;2;3;2;0;0;0
2020;8;2020_8_266;266;Fluminense;1;3;0;3;0;0;0
2020;8;2020_8_293;293;Athletico-PR;0;1;1;1;0;0;0
2020;8;2020_8_284;284;Grêmio;1;1;3;1;1;0;0
2020;8;2020_8_290;290;Goiás;1;2;0;1;0;0;0
2020;8;2020_8_282;282;Atlético-MG;1;0;3;1;0;0;0
2020;9;2020_9_263;263;Botafogo;1;1;0;1;0;0;0
2020;9;2020_9_292;292;Sport;0;1;1;5;0;0;0
2020;9;2020_9_294;294;Coritiba;3;3;2;5;1;1;0
2020;9;2020_9_280;280;Bragantino;1;1;2;4;0;0;0
2020;9;2020_9_262;262;Flamengo;2;1;1;1;0;0;0
2020;9;2020_9_282;282;Atlético-MG;1;3;2;1;1;0;0
2020;9;2020_9_366;366;Ceará;0;2;2;0;0;0;0
2020;9;2020_9_275;275;Palmeiras;2;0;2;3;0;2;0
2020;9;2020_9_284;284;Grêmio;2;0;3;1;1;1;0
2020;9;2020_9_373;373;Atlético-GO;2;1;1;2;0;1;0
2020;10;2020_10_294;294;Coritiba;0;1;1;4;1;0;0
2020;10;2020_10_276;276;São Paulo;2;2;2;3;0;0;0
2020;10;2020_10_264;264;Corinthians;1;2;4;2;0;1;0
2020;10;2020_10_356;356;Fortaleza;1;1;2;1;1;1;0
2020;10;2020_10_280;280;Bragantino;1;2;1;1;0;0;0
2020;10;2020_10_373;373;Atlético-GO;1;0;2;2;0;1;0
2020;10;2020_10_262;262;Flamengo;0;2;0;1;0;0;0
2020;10;2020_10_285;285;Internacional;0;1;3;4;0;1;0
2020;10;2020_10_292;292;Sport;2;2;3;2;1;1;0
2020;10;2020_10_267;267;Vasco;3;2;2;2;0;0;0
2020;12;2020_12_264;264;Corinthians;0;1;4;3;0;0;0
2020;12;2020_12_265;265;Bahia;0;1;1;4;0;0;0
2020;12;2020_12_276;276;São Paulo;1;1;0;2;0;1;0
2020;12;2020_12_284;284;Grêmio;1;3;1;1;0;0;0
2020;12;2020_12_280;280;Bragantino;1;1;1;2;0;0;0
2020;12;2020_12_262;262;Flamengo;1;1;2;4;0;0;0
2020;12;2020_12_290;290;Goiás;2;2;4;3;0;0;0
2020;12;2020_12_263;263;Botafogo;1;1;3;2;0;0;0
2020;12;2020_12_356;356;Fortaleza;1;1;1;1;0;0;0
2020;12;2020_12_294;294;Coritiba;0;4;1;1;1;0;0
2020;13;2020_13_285;285;Internacional;1;1;1;1;1;1;0
2020;13;2020_13_366;366;Ceará;1;2;4;1;0;0;0
2020;13;2020_13_264;264;Corinthians;0;0;2;1;0;0;0
2020;13;2020_13_266;266;Fluminense;1;1;1;0;0;0;0
2020;13;2020_13_276;276;São Paulo;1;1;3;2;0;0;0
2020;13;2020_13_293;293;Athletico-PR;1;3;4;3;0;0;0
2020;13;2020_13_373;373;Atlético-GO;0;0;5;5;0;0;0
2020;13;2020_13_277;277;Santos;3;2;3;4;1;1;0
2020;13;2020_13_292;292;Sport;2;1;3;2;0;0;0
2020;13;2020_13_267;267;Vasco;1;4;3;3;1;0;0
2020;14;2020_14_277;277;Santos;1;1;2;2;0;0;0
2020;14;2020_14_292;292;Sport;0;3;3;0;0;0;0
2020;14;2020_14_267;267;Vasco;0;3;3;4;1;0;0
2020;14;2020_14_294;294;Coritiba;1;2;2;2;0;0;0
2020;14;2020_14_373;373;Atlético-GO;0;3;2;3;0;0;0
2020;14;2020_14_266;266;Fluminense;4;2;2;3;0;0;0
2020;14;2020_14_275;275;Palmeiras;1;2;4;4;0;0;0
2020;14;2020_14_282;282;Atlético-MG;1;2;3;3;0;1;0
2020;14;2020_14_366;366;Ceará;0;0;2;3;0;0;0
2020;14;2020_14_285;285;Internacional;2;0;3;3;0;1;0
2020;15;2020_15_262;262;Flamengo;2;1;5;2;0;0;0
2020;15;2020_15_356;356;Fortaleza;0;0;0;1;0;0;0
2020;15;2020_15_276;276;São Paulo;2;0;1;2;0;0;0
2020;15;2020_15_290;290;Goiás;0;3;1;0;0;0;0
2020;15;2020_15_265;265;Bahia;0;1;3;2;0;0;0
2020;15;2020_15_284;284;Grêmio;1;2;3;2;1;0;0
2020;15;2020_15_263;263;Botafogo;2;1;2;3;1;0;0
2020;15;2020_15_280;280;Bragantino;1;2;1;1;0;0;0
2020;15;2020_15_264;264;Corinthians;1;2;1;4;1;1;0
2020;15;2020_15_293;293;Athletico-PR;1;2;0;2;0;0;0
2020;16;2020_16_294;294;Coritiba;3;1;2;3;0;0;0
2020;16;2020_16_263;263;Botafogo;1;3;2;3;0;1;0
2020;16;2020_16_373;373;Atlético-GO;1;0;3;3;0;0;0
2020;16;2020_16_264;264;Corinthians;1;0;3;3;1;0;0
2020;16;2020_16_266;266;Fluminense;1;1;1;3;0;0;0
2020;16;2020_16_285;285;Internacional;5;3;2;3;0;0;0
2020;16;2020_16_280;280;Bragantino;1;1;1;2;0;0;0
2020;16;2020_16_265;265;Bahia;1;1;4;5;2;0;0
2020;16;2020_16_356;356;Fortaleza;0;0;0;2;0;0;0
2020;16;2020_16_276;276;São Paulo;1;1;3;5;0;0;0
2020;17;2020_17_293;293;Athletico-PR;1;1;5;3;0;2;0
2020;17;2020_17_277;277;Santos;2;1;2;5;0;0;0
2020;17;2020_17_366;366;Ceará;2;2;3;3;0;0;0
2020;17;2020_17_284;284;Grêmio;0;0;2;4;0;0;0
2020;17;2020_17_262;262;Flamengo;5;1;5;4;0;0;0
2020;17;2020_17_267;267;Vasco;0;2;1;1;0;0;0
2020;17;2020_17_292;292;Sport;0;2;2;2;0;0;0
2020;17;2020_17_275;275;Palmeiras;0;2;3;2;1;0;0
2020;17;2020_17_282;282;Atlético-MG;1;3;1;4;0;0;0
2020;17;2020_17_290;290;Goiás;0;0;1;2;0;0;0
2020;18;2020_18_264;264;Corinthians;2;1;2;1;0;0;0
2020;18;2020_18_290;290;Goiás;0;2;3;0;0;0;0
2020;18;2020_18_294;294;Coritiba;1;2;1;3;0;0;0
2020;18;2020_18_292;292;Sport;0;0;0;1;0;0;0
2020;18;2020_18_275;275;Palmeiras;3;0;4;1;0;0;0
2020;18;2020_18_277;277;Santos;1;3;4;5;0;0;0
2020;18;2020_18_284;284;Grêmio;2;1;1;3;0;0;0
2020;18;2020_18_262;262;Flamengo;2;2;5;6;0;0;0
2020;18;2020_18_356;356;Fortaleza;1;2;3;3;0;0;0
2020;18;2020_18_263;263;Botafogo;0;4;2;0;1;0;0
2020;19;2020_19_366;366;Ceará;2;2;5;4;1;1;0
2020;19;2020_19_373;373;Atlético-GO;0;1;5;2;0;0;0
2020;19;2020_19_285;285;Internacional;0;1;3;4;1;0;0
2020;19;2020_19_266;266;Fluminense;1;0;1;2;0;1;0
2020;19;2020_19_276;276;São Paulo;4;1;3;4;0;0;0
2020;19;2020_19_293;293;Athletico-PR;0;1;1;2;0;1;0
2020;19;2020_19_265;265;Bahia;1;3;2;4;0;0;0
2020;19;2020_19_267;267;Vasco;1;1;7;5;0;0;0
2020;19;2020_19_282;282;Atlético-MG;0;3;1;2;0;0;0
2020;19;2020_19_280;280;Bragantino;1;2;1;1;0;0;0
2020;20;2020_20_356;356;Fortaleza;1;2;2;3;0;0;0
2020;20;2020_20_290;290;Goiás;1;2;1;2;1;0;0
2020;20;2020_20_264;264;Corinthians;1;1;4;3;0;0;0
2020;20;2020_20_275;275;Palmeiras;1;0;3;1;0;0;0
2020;20;2020_20_294;294;Coritiba;2;2;3;2;0;1;0
2020;20;2020_20_277;277;Santos;1;1;4;1;0;0;0
2020;20;2020_20_262;262;Flamengo;0;4;4;5;0;0;0
2020;20;2020_20_263;263;Botafogo;0;1;3;2;0;0;0
2020;20;2020_20_284;284;Grêmio;1;0;1;0;0;0;0
2020;20;2020_20_292;292;Sport;0;0;3;0;0;0;0
2020;21;2020_21_267;267;Vasco;2;0;2;0;0;0;0
2020;21;2020_21_285;285;Internacional;0;2;2;1;0;0;0
2020;21;2020_21_293;293;Athletico-PR;1;0;1;5;0;0;0
2020;21;2020_21_282;282;Atlético-MG;2;1;5;3;0;0;0
2020;21;2020_21_276;276;São Paulo;3;2;4;2;0;0;0
2020;21;2020_21_366;366;Ceará;2;4;2;1;0;0;0
2020;21;2020_21_266;266;Fluminense;0;2;2;2;0;0;0
2020;21;2020_21_373;373;Atlético-GO;1;1;1;2;0;0;0
2020;21;2020_21_265;265;Bahia;2;1;4;3;0;0;0
2020;21;2020_21_280;280;Bragantino;2;1;3;0;0;0;0
2020;22;2020_22_265;265;Bahia;0;4;4;2;0;0;0
2020;22;2020_22_277;277;Santos;0;1;2;0;0;0;0
2020;22;2020_22_294;294;Coritiba;1;3;3;1;0;0;0
2020;22;2020_22_275;275;Palmeiras;0;1;2;2;1;0;0
2020;22;2020_22_267;267;Vasco;1;1;4;2;0;0;0
2020;22;2020_22_282;282;Atlético-MG;2;2;1;4;1;0;0
2020;22;2020_22_266;266;Fluminense;2;1;4;2;0;0;0
2020;22;2020_22_356;356;Fortaleza;2;1;1;1;0;0;0
2020;22;2020_22_284;284;Grêmio;0;0;1;2;0;2;0
2020;22;2020_22_373;373;Atlético-GO;1;0;3;1;0;0;0
2020;23;2020_23_263;263;Botafogo;1;2;4;2;0;0;0
2020;23;2020_23_264;264;Corinthians;1;0;2;2;0;0;0
2020;23;2020_23_290;290;Goiás;1;1;0;2;0;0;0
2020;23;2020_23_293;293;Athletico-PR;0;3;1;2;0;0;0
2020;23;2020_23_292;292;Sport;2;4;3;3;0;0;0
2020;23;2020_23_276;276;São Paulo;3;1;2;0;0;0;0
2020;23;2020_23_285;285;Internacional;0;0;3;1;1;0;0
2020;23;2020_23_366;366;Ceará;4;1;2;3;0;0;0
2020;23;2020_23_280;280;Bragantino;0;0;3;2;0;0;0
2020;23;2020_23_262;262;Flamengo;4;2;3;5;0;0;0
2020;24;2020_24_264;264;Corinthians;0;0;2;2;1;1;0
2020;24;2020_24_275;275;Palmeiras;2;2;3;3;1;0;0
2020;24;2020_24_262;262;Flamengo;1;0;1;1;1;1;0
2020;24;2020_24_293;293;Athletico-PR;1;3;3;4;1;0;0
2020;24;2020_24_366;366;Ceará;2;0;2;2;0;0;0
2020;24;2020_24_280;280;Bragantino;0;0;3;4;0;0;0
2020;24;2020_24_292;292;Sport;0;1;4;4;0;0;0
2020;24;2020_24_267;267;Vasco;0;4;1;2;0;0;0
2020;24;2020_24_285;285;Internacional;2;2;6;2;0;0;0
2020;24;2020_24_290;290;Goiás;1;0;3;3;0;0;0
2020;25;2020_25_282;282;Atlético-MG;1;0;2;2;0;0;0
2020;25;2020_25_356;356;Fortaleza;1;2;2;3;0;0;0
2020;25;2020_25_263;263;Botafogo;1;2;5;4;0;0;0
2020;25;2020_25_265;265;Bahia;0;3;3;2;0;0;0
2020;25;2020_25_284;284;Grêmio;0;0;1;4;0;0;0
2020;25;2020_25_373;373;Atlético-GO;2;1;3;0;0;0;0
2020;25;2020_25_277;277;Santos;1;4;1;2;0;0;0
2020;25;2020_25_276;276;São Paulo;0;1;1;0;0;0;0
2020;25;2020_25_294;294;Coritiba;0;1;1;0;0;0;0
2020;25;2020_25_266;266;Fluminense;1;1;2;6;0;0;0
2020;26;2020_26_282;282;Atlético-MG;0;3;3;2;1;0;0
2020;26;2020_26_266;266;Fluminense;1;2;4;3;0;0;0
2020;26;2020_26_284;284;Grêmio;1;1;2;2;1;0;0
2020;26;2020_26_275;275;Palmeiras;0;2;2;4;0;0;0
2020;26;2020_26_263;263;Botafogo;2;1;1;3;0;0;0
2020;26;2020_26_293;293;Athletico-PR;1;0;5;2;0;0;0
2020;26;2020_26_277;277;Santos;0;1;0;2;0;0;0
2020;26;2020_26_265;265;Bahia;3;4;3;1;1;1;0
2020;26;2020_26_366;366;Ceará;2;0;1;1;0;1;0
2020;26;2020_26_290;290;Goiás;1;2;0;1;0;0;0
2020;27;2020_27_294;294;Coritiba;0;2;0;0;0;0;0
2020;27;2020_27_292;292;Sport;0;1;1;4;0;0;0
2020;27;2020_27_262;262;Flamengo;0;0;3;3;0;0;0
2020;27;2020_27_276;276;São Paulo;2;1;1;3;0;0;0
2020;27;2020_27_264;264;Corinthians;2;0;1;1;0;0;0
2020;27;2020_27_285;285;Internacional;2;1;1;3;0;0;0
2020;27;2020_27_267;267;Vasco;0;3;1;0;0;0;0
2020;27;2020_27_280;280;Bragantino;0;1;0;3;0;0;0
2020;27;2020_27_366;366;Ceará;1;1;3;2;0;0;0
2020;27;2020_27_373;373;Atlético-GO;1;2;3;2;0;0;0
2020;28;2020_28_265;265;Bahia;1;2;4;2;0;0;0
2020;28;2020_28_293;293;Athletico-PR;2;0;2;3;0;0;0
2020;28;2020_28_290;290;Goiás;2;1;3;4;0;0;0
2020;28;2020_28_356;356;Fortaleza;0;1;1;3;0;0;0
2020;28;2020_28_266;266;Fluminense;2;1;4;1;0;0;0
2020;28;2020_28_276;276;São Paulo;2;4;2;2;1;0;0
2020;28;2020_28_285;285;Internacional;2;0;4;6;0;0;0
2020;28;2020_28_267;267;Vasco;0;0;2;3;0;0;0
2020;28;2020_28_264;264;Corinthians;0;4;3;2;1;0;0
2020;28;2020_28_277;277;Santos;0;2;1;1;0;0;0
2020;29;2020_29_275;275;Palmeiras;1;0;3;5;0;0;0
2020;29;2020_29_293;293;Athletico-PR;0;0;1;2;0;0;0
2020;29;2020_29_284;284;Grêmio;0;0;2;4;0;0;0
2020;29;2020_29_277;277;Santos;1;0;4;2;0;0;0
2020;29;2020_29_366;366;Ceará;2;0;1;3;0;0;0
2020;29;2020_29_265;265;Bahia;1;1;0;2;0;0;0
2020;29;2020_29_290;290;Goiás;0;1;2;0;0;0;0
2020;29;2020_29_263;263;Botafogo;0;3;0;1;0;0;0
2020;29;2020_29_282;282;Atlético-MG;2;2;0;4;0;0;0
2020;29;2020_29_266;266;Fluminense;0;5;2;1;0;0;0
2020;30;2020_30_284;284;Grêmio;1;1;1;3;0;0;0
2020;30;2020_30_292;292;Sport;0;1;1;1;1;0;0
2020;30;2020_30_294;294;Coritiba;1;0;2;2;0;1;0
2020;30;2020_30_276;276;São Paulo;1;1;1;2;0;0;0
2020;30;2020_30_263;263;Botafogo;1;2;1;2;0;0;0
2020;30;2020_30_373;373;Atlético-GO;1;3;3;2;0;0;0
2020;30;2020_30_280;280;Bragantino;2;1;2;1;0;0;0
2020;30;2020_30_356;356;Fortaleza;2;4;3;0;0;0;0
2020;30;2020_30_262;262;Flamengo;3;0;1;5;0;0;0
2020;30;2020_30_264;264;Corinthians;1;2;1;3;0;0;0
2020;31;2020_31_373;373;Atlético-GO;3;1;3;2;0;0;0
2020;31;2020_31_293;293;Athletico-PR;0;1;0;2;0;0;0
2020;31;2020_31_282;282;Atlético-MG;1;1;1;1;0;0;0
2020;31;2020_31_266;266;Fluminense;3;3;4;1;1;1;0
2020;31;2020_31_285;285;Internacional;5;1;1;2;0;0;0
2020;31;2020_31_267;267;Vasco;1;4;0;0;0;0;0
2020;31;2020_31_275;275;Palmeiras;0;2;2;2;0;0;0
2020;31;2020_31_277;277;Santos;0;2;0;3;0;0;0
2020;31;2020_31_366;366;Ceará;4;0;0;1;0;0;0
2020;31;2020_31_292;292;Sport;0;3;0;1;0;0;0
2020;32;2020_32_294;294;Coritiba;1;1;2;1;0;0;0
2020;32;2020_32_282;282;Atlético-MG;2;3;1;4;0;0;0
2020;32;2020_32_284;284;Grêmio;1;2;2;2;0;0;0
2020;32;2020_32_262;262;Flamengo;1;2;0;2;0;0;0
2020;32;2020_32_275;275;Palmeiras;1;2;5;3;0;1;0
2020;32;2020_32_356;356;Fortaleza;0;2;2;2;1;0;0
2020;32;2020_32_265;265;Bahia;0;2;0;3;0;0;0
2020;32;2020_32_290;290;Goiás;4;3;4;4;0;0;0
2020;32;2020_32_263;263;Botafogo;0;2;1;2;0;0;0
2020;32;2020_32_280;280;Bragantino;2;0;4;5;0;0;0
2020;33;2020_33_265;265;Bahia;0;0;3;1;0;1;0
2020;33;2020_33_293;293;Athletico-PR;2;0;2;0;0;0;0
2020;33;2020_33_276;276;São Paulo;1;2;1;3;0;0;0
2020;33;2020_33_284;284;Grêmio;1;1;3;3;0;0;0
2020;33;2020_33_356;356;Fortaleza;0;2;1;0;0;0;0
2020;33;2020_33_280;280;Bragantino;1;2;0;3;0;0;0
2020;33;2020_33_290;290;Goiás;0;3;2;1;0;0;0
2020;33;2020_33_262;262;Flamengo;3;0;2;2;0;0;0
2020;33;2020_33_263;263;Botafogo;1;1;1;2;0;0;0
2020;33;2020_33_264;264;Corinthians;0;1;0;0;0;0;0
2020;34;2020_34_277;277;Santos;3;3;2;5;1;0;0
2020;34;2020_34_373;373;Atlético-GO;0;2;3;3;0;0;0
2020;34;2020_34_366;366;Ceará;1;2;0;0;0;0;0
2020;34;2020_34_282;282;Atlético-MG;0;1;3;3;0;0;0
2020;34;2020_34_266;266;Fluminense;1;0;1;1;0;0;0
2020;34;2020_34_294;294;Coritiba;1;3;5;2;2;0;0
2020;34;2020_34_267;267;Vasco;0;2;3;1;0;0;0
2020;34;2020_34_285;285;Internacional;0;0;2;3;0;0;0
2020;34;2020_34_292;292;Sport;1;0;3;1;0;0;0
2020;34;2020_34_275;275;Palmeiras;1;1;1;2;0;0;0
2020;35;2020_35_290;290;Goiás;3;3;4;3;0;1;0
2020;35;2020_35_277;277;Santos;1;1;2;2;0;1;0
2020;35;2020_35_262;262;Flamengo;1;1;2;4;0;0;0
2020;35;2020_35_284;284;Grêmio;5;2;0;0;0;0;0
2020;35;2020_35_292;292;Sport;2;1;3;2;0;2;0
2020;35;2020_35_267;267;Vasco;0;3;3;2;0;0;0
2020;35;2020_35_366;366;Ceará;1;1;4;4;0;0;0
2020;35;2020_35_282;282;Atlético-MG;0;0;1;0;0;0;0
2020;35;2020_35_293;293;Athletico-PR;3;3;0;3;0;0;0
2020;35;2020_35_275;275;Palmeiras;0;1;3;2;1;0;0
2020;36;2020_36_263;263;Botafogo;0;2;3;4;1;0;0
2020;36;2020_36_265;265;Bahia;1;1;1;1;0;0;0
2020;36;2020_36_294;294;Coritiba;0;2;4;0;0;0;0
2020;36;2020_36_264;264;Corinthians;1;2;5;1;0;0;0
2020;36;2020_36_285;285;Internacional;2;0;6;1;0;0;0
2020;36;2020_36_373;373;Atlético-GO;1;2;1;3;0;0;0
2020;36;2020_36_356;356;Fortaleza;0;3;3;0;0;0;0
2020;36;2020_36_276;276;São Paulo;2;1;4;5;0;1;0
2020;36;2020_36_266;266;Fluminense;3;1;1;1;0;0;0
2020;36;2020_36_280;280;Bragantino;0;0;0;3;0;0;0
2020;37;2020_37_366;366;Ceará;2;0;0;1;0;0;0
2020;37;2020_37_265;265;Bahia;4;0;3;4;0;1;0
2020;37;2020_37_282;282;Atlético-MG;3;2;4;4;0;0;0
2020;37;2020_37_267;267;Vasco;0;0;2;1;0;0;0
2020;37;2020_37_285;285;Internacional;1;2;0;4;1;0;0
2020;37;2020_37_266;266;Fluminense;1;1;4;3;1;0;0
2020;37;2020_37_293;293;Athletico-PR;0;1;1;3;2;0;0
2020;37;2020_37_280;280;Bragantino;0;0;0;2;0;0;0
2020;37;2020_37_373;373;Atlético-GO;1;1;1;2;0;0;0
2020;37;2020_37_276;276;São Paulo;0;1;5;3;1;0;0
2020;38;2020_38_284;284;Grêmio;0;1;0;4;0;0;0
2020;38;2020_38_277;277;Santos;0;2;0;0;0;0;0
2020;38;2020_38_292;292;Sport;0;2;1;0;0;0;0
2020;38;2020_38_294;294;Coritiba;1;3;1;0;0;0;0
2020;38;2020_38_264;264;Corinthians;0;0;2;0;0;0;0
2020;38;2020_38_263;263;Botafogo;1;2;0;3;0;1;0
2020;38;2020_38_262;262;Flamengo;1;2;3;6;0;0;0
2020;38;2020_38_275;275;Palmeiras;0;2;0;3;0;0;0
2020;38;2020_38_290;290;Goiás;2;3;2;1;0;0;0
2020;38;2020_38_356;356;Fortaleza;0;2;0;0;0;0;0
