rodada_id,clube_mand,clube_vis,clube_mand_gol,clube_vis_gol,clube_mand_ca,clube_vis_ca,clube_mand_cv,clube_vis_cv
"{'home': 'Fluminense', 'away': 'São Paulo'}",Fluminense,São Paulo,1,2,3,1,0,0
"{'home': 'Botafogo', 'away': 'Corinthians'}",Botafogo,Corinthians,0,2,1,1,0,0
"{'home': 'Bahia', 'away': 'Internacional'}",Bahia,Internacional,1,2,3,1,0,0
"{'home': 'Athletico-PR', 'away': 'Vasco da Gama'}",Athletico-PR,Vasco da Gama,3,0,0,1,0,0
"{'home': 'Palmeiras', 'away': 'Bragantino'}",Palmeiras,Bragantino,1,0,3,0,0,0
"{'home': 'Santos', 'away': 'Ceará SC'}",Santos,Ceará SC,1,1,2,3,0,0
"{'home': 'Grêmio', 'away': 'Atlético-GO'}",Grêmio,Atlético-GO,2,1,2,3,0,0
"{'home': 'Grêmio', 'away': 'Bahia'}",Grêmio,Bahia,2,1,2,4,0,0
"{'home': 'Botafogo', 'away': 'Athletico-PR'}",Botafogo,Athletico-PR,0,2,3,2,0,0
"{'home': 'Coritiba', 'away': 'Goiás'}",Coritiba,Goiás,1,2,4,3,0,0
"{'home': 'Sport Recife', 'away': 'Fortaleza'}",Sport Recife,Fortaleza,1,0,3,1,0,0
"{'home': 'Flamengo', 'away': 'Fluminense'}",Flamengo,Fluminense,1,2,1,4,0,0
"{'home': 'Bragantino', 'away': 'São Paulo'}",Bragantino,São Paulo,4,2,2,2,0,1
"{'home': 'Ceará SC', 'away': 'Internacional'}",Ceará SC,Internacional,0,2,6,4,0,0
"{'home': 'Atlético-GO', 'away': 'Vasco da Gama'}",Atlético-GO,Vasco da Gama,0,0,3,2,0,0
"{'home': 'Palmeiras', 'away': 'Corinthians'}",Palmeiras,Corinthians,4,0,2,3,0,1
"{'home': 'Atlético-MG', 'away': 'Santos'}",Atlético-MG,Santos,2,0,1,1,0,0
"{'home': 'Sport Recife', 'away': 'Palmeiras'}",Sport Recife,Palmeiras,0,1,5,3,0,0
"{'home': 'Coritiba', 'away': 'Athletico-PR'}",Coritiba,Athletico-PR,0,0,2,1,0,0
"{'home': 'Fortaleza', 'away': 'Grêmio'}",Fortaleza,Grêmio,0,0,4,2,0,0
"{'home': 'São Paulo', 'away': 'Santos'}",São Paulo,Santos,0,1,2,4,0,0
"{'home': 'Flamengo', 'away': 'Ceará SC'}",Flamengo,Ceará SC,0,2,3,1,0,0
"{'home': 'Atlético-GO', 'away': 'Bahia'}",Atlético-GO,Bahia,1,1,2,0,0,0
"{'home': 'Internacional', 'away': 'Goiás'}",Internacional,Goiás,1,0,0,2,0,0
"{'home': 'Vasco da Gama', 'away': 'Botafogo'}",Vasco da Gama,Botafogo,3,0,1,0,0,0
"{'home': 'Bragantino', 'away': 'Atlético-MG'}",Bragantino,Atlético-MG,2,2,4,0,0,0
"{'home': 'Corinthians', 'away': 'Fluminense'}",Corinthians,Fluminense,5,0,1,2,0,0
"{'home': 'Palmeiras', 'away': 'Grêmio'}",Palmeiras,Grêmio,1,1,3,1,0,0
"{'home': 'Fluminense', 'away': 'Sport Recife'}",Fluminense,Sport Recife,1,0,1,1,0,1
"{'home': 'Vasco da Gama', 'away': 'Coritiba'}",Vasco da Gama,Coritiba,0,1,2,2,1,0
"{'home': 'Athletico-PR', 'away': 'São Paulo'}",Athletico-PR,São Paulo,1,1,2,1,0,0
"{'home': 'Santos', 'away': 'Botafogo'}",Santos,Botafogo,2,1,2,1,0,0
"{'home': 'Atlético-MG', 'away': 'Atlético-GO'}",Atlético-MG,Atlético-GO,3,1,2,3,0,0
"{'home': 'Ceará SC', 'away': 'Bragantino'}",Ceará SC,Bragantino,1,2,1,2,0,0
"{'home': 'Internacional', 'away': 'Fortaleza'}",Internacional,Fortaleza,4,2,0,3,0,0
"{'home': 'Goiás', 'away': 'Flamengo'}",Goiás,Flamengo,0,3,5,1,0,0
"{'home': 'Bahia', 'away': 'Corinthians'}",Bahia,Corinthians,2,1,3,1,0,0
"{'home': 'Botafogo', 'away': 'Atlético-GO'}",Botafogo,Atlético-GO,1,3,2,3,0,0
"{'home': 'Bahia', 'away': 'Athletico-PR'}",Bahia,Athletico-PR,1,0,2,0,0,0
"{'home': 'Grêmio', 'away': 'Atlético-MG'}",Grêmio,Atlético-MG,1,1,1,1,0,0
"{'home': 'Coritiba', 'away': 'Fluminense'}",Coritiba,Fluminense,3,3,1,4,1,1
"{'home': 'São Paulo', 'away': 'Internacional'}",São Paulo,Internacional,1,5,2,1,0,0
"{'home': 'Bragantino', 'away': 'Vasco da Gama'}",Bragantino,Vasco da Gama,4,1,0,0,0,0
"{'home': 'Flamengo', 'away': 'Palmeiras'}",Flamengo,Palmeiras,2,0,2,2,0,0
"{'home': 'Fortaleza', 'away': 'Santos'}",Fortaleza,Santos,2,0,3,0,0,0
"{'home': 'Goiás', 'away': 'Ceará SC'}",Goiás,Ceará SC,0,4,1,0,0,0
"{'home': 'Corinthians', 'away': 'Sport Recife'}",Corinthians,Sport Recife,3,0,1,0,0,0
"{'home': 'São Paulo', 'away': 'Coritiba'}",São Paulo,Coritiba,1,1,1,2,0,0
"{'home': 'Vasco da Gama', 'away': 'Atlético-MG'}",Vasco da Gama,Atlético-MG,3,2,4,1,0,0
"{'home': 'Internacional', 'away': 'Grêmio'}",Internacional,Grêmio,2,1,2,2,0,0
"{'home': 'Athletico-PR', 'away': 'Flamengo'}",Athletico-PR,Flamengo,2,1,2,0,0,0
"{'home': 'Ceará SC', 'away': 'Palmeiras'}",Ceará SC,Palmeiras,2,1,3,5,1,0
"{'home': 'Atlético-GO', 'away': 'Fortaleza'}",Atlético-GO,Fortaleza,2,0,2,2,0,1
"{'home': 'Sport Recife', 'away': 'Bahia'}",Sport Recife,Bahia,2,0,3,0,0,0
"{'home': 'Santos', 'away': 'Goiás'}",Santos,Goiás,3,4,4,4,0,0
"{'home': 'Fluminense', 'away': 'Botafogo'}",Fluminense,Botafogo,2,0,2,1,0,0
"{'home': 'Corinthians', 'away': 'Bragantino'}",Corinthians,Bragantino,0,2,5,4,0,0
"{'home': 'Vasco da Gama', 'away': 'Bahia'}",Vasco da Gama,Bahia,0,0,1,3,1,0
"{'home': 'Ceará SC', 'away': 'Athletico-PR'}",Ceará SC,Athletico-PR,0,2,0,2,0,0
"{'home': 'Atlético-GO', 'away': 'São Paulo'}",Atlético-GO,São Paulo,2,1,3,1,0,0
"{'home': 'Coritiba', 'away': 'Grêmio'}",Coritiba,Grêmio,1,1,3,3,0,0
"{'home': 'Atlético-MG', 'away': 'Fortaleza'}",Atlético-MG,Fortaleza,2,0,0,1,0,0
"{'home': 'Internacional', 'away': 'Bragantino'}",Internacional,Bragantino,2,1,3,0,0,0
"{'home': 'Fluminense', 'away': 'Goiás'}",Fluminense,Goiás,3,0,1,2,0,0
"{'home': 'Sport Recife', 'away': 'Flamengo'}",Sport Recife,Flamengo,0,3,2,2,0,0
"{'home': 'Palmeiras', 'away': 'Botafogo'}",Palmeiras,Botafogo,1,1,2,1,0,0
"{'home': 'Santos', 'away': 'Corinthians'}",Santos,Corinthians,1,0,0,0,0,0
"{'home': 'Grêmio', 'away': 'Santos'}",Grêmio,Santos,3,3,5,2,0,1
"{'home': 'Bragantino', 'away': 'Atlético-GO'}",Bragantino,Atlético-GO,2,0,3,3,0,0
"{'home': 'Corinthians', 'away': 'Ceará SC'}",Corinthians,Ceará SC,2,1,0,0,0,0
"{'home': 'Goiás', 'away': 'Atlético-MG'}",Goiás,Atlético-MG,1,0,3,3,0,0
"{'home': 'Bahia', 'away': 'Fluminense'}",Bahia,Fluminense,0,1,1,1,0,0
"{'home': 'Fortaleza', 'away': 'Coritiba'}",Fortaleza,Coritiba,3,1,2,5,0,2
"{'home': 'Flamengo', 'away': 'Vasco da Gama'}",Flamengo,Vasco da Gama,2,0,1,3,0,0
"{'home': 'Athletico-PR', 'away': 'Internacional'}",Athletico-PR,Internacional,0,0,3,2,0,0
"{'home': 'Botafogo', 'away': 'Sport Recife'}",Botafogo,Sport Recife,0,1,1,3,0,0
"{'home': 'São Paulo', 'away': 'Palmeiras'}",São Paulo,Palmeiras,1,1,2,1,0,0
"{'home': 'Bahia', 'away': 'Goiás'}",Bahia,Goiás,3,3,3,4,1,0
"{'home': 'Atlético-GO', 'away': 'Santos'}",Atlético-GO,Santos,1,1,2,2,1,0
"{'home': 'Bragantino', 'away': 'Flamengo'}",Bragantino,Flamengo,1,1,4,2,0,0
"{'home': 'Botafogo', 'away': 'Grêmio'}",Botafogo,Grêmio,2,5,0,0,0,0
"{'home': 'Internacional', 'away': 'Sport Recife'}",Internacional,Sport Recife,1,2,2,3,2,0
"{'home': 'Fortaleza', 'away': 'Vasco da Gama'}",Fortaleza,Vasco da Gama,3,0,2,3,0,0
"{'home': 'São Paulo', 'away': 'Ceará SC'}",São Paulo,Ceará SC,1,1,4,4,0,0
"{'home': 'Fluminense', 'away': 'Atlético-MG'}",Fluminense,Atlético-MG,0,0,0,1,0,0
"{'home': 'Corinthians', 'away': 'Athletico-PR'}",Corinthians,Athletico-PR,3,3,3,0,0,0
"{'home': 'Coritiba', 'away': 'Palmeiras'}",Coritiba,Palmeiras,1,0,2,3,0,1
"{'home': 'Goiás', 'away': 'Botafogo'}",Goiás,Botafogo,2,0,4,3,0,1
"{'home': 'Atlético-MG', 'away': 'Bahia'}",Atlético-MG,Bahia,1,1,1,1,0,0
"{'home': 'Santos', 'away': 'Coritiba'}",Santos,Coritiba,2,0,0,4,0,0
"{'home': 'Flamengo', 'away': 'Corinthians'}",Flamengo,Corinthians,2,1,1,5,0,0
"{'home': 'Vasco da Gama', 'away': 'Internacional'}",Vasco da Gama,Internacional,0,2,1,6,0,0
"{'home': 'Athletico-PR', 'away': 'Atlético-GO'}",Athletico-PR,Atlético-GO,2,1,3,1,0,0
"{'home': 'Palmeiras', 'away': 'Fortaleza'}",Palmeiras,Fortaleza,3,0,0,3,0,0
"{'home': 'Grêmio', 'away': 'São Paulo'}",Grêmio,São Paulo,1,2,5,4,1,0
"{'home': 'Ceará SC', 'away': 'Fluminense'}",Ceará SC,Fluminense,1,3,1,1,0,0
"{'home': 'Sport Recife', 'away': 'Bragantino'}",Sport Recife,Bragantino,0,0,3,0,0,0
"{'home': 'Coritiba', 'away': 'Ceará SC'}",Coritiba,Ceará SC,0,2,1,0,0,0
"{'home': 'Fortaleza', 'away': 'Bahia'}",Fortaleza,Bahia,0,4,4,3,1,0
"{'home': 'Sport Recife', 'away': 'Atlético-MG'}",Sport Recife,Atlético-MG,2,3,4,4,0,0
"{'home': 'Corinthians', 'away': 'Vasco da Gama'}",Corinthians,Vasco da Gama,0,0,1,2,0,0
"{'home': 'Flamengo', 'away': 'Internacional'}",Flamengo,Internacional,2,1,4,0,0,1
"{'home': 'Santos', 'away': 'Fluminense'}",Santos,Fluminense,1,1,3,4,0,1
"{'home': 'Grêmio', 'away': 'Athletico-PR'}",Grêmio,Athletico-PR,1,0,3,1,0,2
"{'home': 'Goiás', 'away': 'Bragantino'}",Goiás,Bragantino,0,0,2,0,0,0
"{'home': 'Palmeiras', 'away': 'Atlético-GO'}",Palmeiras,Atlético-GO,1,1,2,1,0,0
"{'home': 'Botafogo', 'away': 'São Paulo'}",Botafogo,São Paulo,1,0,3,5,0,1
"{'home': 'Bragantino', 'away': 'Grêmio'}",Bragantino,Grêmio,1,0,4,0,0,0
"{'home': 'Bahia', 'away': 'Santos'}",Bahia,Santos,2,0,0,0,0,0
"{'home': 'Athletico-PR', 'away': 'Sport Recife'}",Athletico-PR,Sport Recife,2,0,0,1,0,0
"{'home': 'Atlético-GO', 'away': 'Coritiba'}",Atlético-GO,Coritiba,3,1,0,1,0,0
"{'home': 'Internacional', 'away': 'Corinthians'}",Internacional,Corinthians,0,0,0,2,0,0
"{'home': 'Ceará SC', 'away': 'Botafogo'}",Ceará SC,Botafogo,2,1,3,0,1,0
"{'home': 'São Paulo', 'away': 'Flamengo'}",São Paulo,Flamengo,2,1,6,3,0,0
"{'home': 'Atlético-MG', 'away': 'Palmeiras'}",Atlético-MG,Palmeiras,2,0,3,0,0,0
"{'home': 'Vasco da Gama', 'away': 'Goiás'}",Vasco da Gama,Goiás,3,2,1,2,0,0
"{'home': 'Fluminense', 'away': 'Fortaleza'}",Fluminense,Fortaleza,2,0,0,0,0,0
