temporada_id;rodada_id;partida_id;clube_id;clube_nome;clube_gol_pro;clube_gol_contra;clube_ca;clube_adv_ca;clube_cv;clube_adv_cv;clube_mand
2021;3;2021_3_285;285;Internacional;1;0;4;4;1;0;0
2021;3;2021_3_292;292;Sport;0;1;3;3;1;0;0
2021;3;2021_3_266;266;Fluminense;2;2;1;3;0;0;0
2021;3;2021_3_366;366;Ceará;0;0;2;2;0;0;0
2021;3;2021_3_373;373;Atlético-GO;1;2;4;5;1;0;0
2021;4;2021_4_282;282;Atlético-MG;1;0;1;3;0;0;0
2021;4;2021_4_315;315;Chapecoense;1;1;2;3;0;1;0
2021;4;2021_4_280;280;Bragantino;2;1;0;2;0;0;0
2021;4;2021_4_275;275;Palmeiras;3;0;3;0;0;0;0
2021;4;2021_4_1371;1371;Cuiabá;0;0;1;1;0;0;0
2021;4;2021_4_265;265;Bahia;2;1;5;3;0;0;0
2021;4;2021_4_284;284;Grêmio;0;1;4;5;0;0;0
2021;4;2021_4_356;356;Fortaleza;0;0;1;3;0;0;0
2021;4;2021_4_277;277;Santos;0;1;3;4;0;0;0
2021;4;2021_4_262;262;Flamengo;2;2;2;4;0;0;0
2021;5;2021_5_280;280;Bragantino;3;2;3;2;0;0;0
2021;5;2021_5_327;327;América-MG;1;2;4;3;0;0;0
2021;5;2021_5_264;264;Corinthians;0;0;3;1;0;0;0
2021;5;2021_5_366;366;Ceará;1;1;3;2;0;0;0
2021;5;2021_5_266;266;Fluminense;1;1;0;3;0;0;0
2021;5;2021_5_373;373;Atlético-GO;1;2;2;2;0;0;0
2021;5;2021_5_276;276;São Paulo;0;2;4;2;0;0;0
2021;5;2021_5_292;292;Sport;0;1;0;4;0;0;0
2021;5;2021_5_315;315;Chapecoense;1;1;1;1;0;0;0
2021;5;2021_5_284;284;Grêmio;1;0;5;1;0;0;0
2021;6;2021_6_266;266;Fluminense;0;1;3;3;0;0;0
2021;6;2021_6_1371;1371;Cuiabá;2;2;1;1;0;0;0
2021;6;2021_6_356;356;Fortaleza;1;2;1;1;0;0;0
2021;6;2021_6_275;275;Palmeiras;1;3;3;3;0;0;0
2021;6;2021_6_286;286;Juventude;1;1;2;2;0;1;0
2021;6;2021_6_285;285;Internacional;2;1;3;2;2;1;0
2021;6;2021_6_292;292;Sport;1;2;3;0;0;0;0
2021;6;2021_6_282;282;Atlético-MG;1;2;4;3;0;0;0
2021;6;2021_6_293;293;Athletico-PR;1;2;1;2;2;0;0
2021;6;2021_6_277;277;Santos;2;2;3;2;0;0;0
2021;7;2021_7_262;262;Flamengo;0;1;1;2;0;0;0
2021;7;2021_7_264;264;Corinthians;1;1;1;3;0;1;0
2021;7;2021_7_265;265;Bahia;2;3;4;3;0;0;0
2021;7;2021_7_315;315;Chapecoense;2;2;1;1;0;0;0
2021;7;2021_7_356;356;Fortaleza;0;0;4;2;0;1;0
2021;7;2021_7_282;282;Atlético-MG;0;2;3;4;1;0;0
2021;7;2021_7_285;285;Internacional;1;1;3;2;0;0;0
2021;7;2021_7_1371;1371;Cuiabá;0;0;1;0;0;0;0
2021;7;2021_7_276;276;São Paulo;1;1;6;4;0;0;0
2021;7;2021_7_280;280;Bragantino;1;0;2;2;0;0;0
2021;8;2021_8_293;293;Athletico-PR;4;1;2;1;0;0;0
2021;8;2021_8_315;315;Chapecoense;2;3;3;3;0;1;0
2021;8;2021_8_275;275;Palmeiras;2;1;2;3;1;0;0
2021;8;2021_8_327;327;América-MG;4;3;0;4;0;0;0
2021;8;2021_8_292;292;Sport;0;0;4;1;0;0;0
2021;8;2021_8_276;276;São Paulo;0;0;1;1;0;0;0
2021;8;2021_8_284;284;Grêmio;0;2;0;3;0;0;0
2021;8;2021_8_366;366;Ceará;0;0;3;1;1;0;0
2021;8;2021_8_373;373;Atlético-GO;1;4;2;0;0;0;0
2021;8;2021_8_262;262;Flamengo;2;0;5;3;0;0;0
2021;9;2021_9_356;356;Fortaleza;1;2;3;3;0;0;0
2021;9;2021_9_277;277;Santos;0;2;3;4;0;0;0
2021;9;2021_9_285;285;Internacional;1;1;2;2;0;0;0
2021;9;2021_9_265;265;Bahia;2;0;1;2;0;0;0
2021;9;2021_9_266;266;Fluminense;1;0;1;2;0;0;0
2021;9;2021_9_275;275;Palmeiras;1;0;1;2;0;0;0
2021;9;2021_9_286;286;Juventude;0;2;2;2;1;0;0
2021;9;2021_9_280;280;Bragantino;2;1;2;1;0;0;0
2021;9;2021_9_282;282;Atlético-MG;1;0;2;5;0;0;0
2021;9;2021_9_373;373;Atlético-GO;1;0;0;3;0;0;0
2021;10;2021_10_293;293;Athletico-PR;1;2;2;2;0;0;0
2021;10;2021_10_286;286;Juventude;0;1;3;2;0;0;0
2021;10;2021_10_1371;1371;Cuiabá;1;1;2;3;0;0;0
2021;10;2021_10_327;327;América-MG;0;4;1;2;0;0;0
2021;10;2021_10_284;284;Grêmio;0;2;2;2;0;0;0
2021;10;2021_10_262;262;Flamengo;1;2;1;1;0;0;0
2021;10;2021_10_292;292;Sport;1;1;1;4;0;0;0
2021;10;2021_10_276;276;São Paulo;2;0;3;2;0;0;0
2021;10;2021_10_366;366;Ceará;0;0;3;2;0;0;0
2021;10;2021_10_264;264;Corinthians;1;0;0;3;0;0;0
2021;11;2021_11_277;277;Santos;2;3;6;1;0;0;0
2021;11;2021_11_285;285;Internacional;0;0;2;1;0;0;0
2021;11;2021_11_280;280;Bragantino;2;2;4;0;0;0;0
2021;11;2021_11_266;266;Fluminense;2;1;3;1;0;0;0
2021;11;2021_11_265;265;Bahia;0;1;1;0;0;0;0
2021;11;2021_11_282;282;Atlético-MG;1;0;1;1;0;0;0
2021;11;2021_11_373;373;Atlético-GO;1;1;2;2;0;0;0
2021;11;2021_11_366;366;Ceará;2;2;2;1;0;1;0
2021;11;2021_11_315;315;Chapecoense;1;2;3;3;0;0;0
2021;11;2021_11_264;264;Corinthians;0;1;3;4;0;0;0
2021;12;2021_12_293;293;Athletico-PR;0;1;3;4;0;0;0
2021;12;2021_12_356;356;Fortaleza;1;0;2;3;0;0;0
2021;12;2021_12_282;282;Atlético-MG;2;1;2;0;0;0;0
2021;12;2021_12_284;284;Grêmio;1;0;4;1;0;0;0
2021;12;2021_12_1371;1371;Cuiabá;3;2;2;2;0;0;0
2021;12;2021_12_275;275;Palmeiras;3;0;1;2;0;0;0
2021;12;2021_12_262;262;Flamengo;5;0;1;5;0;0;0
2021;12;2021_12_286;286;Juventude;0;1;4;4;1;0;0
2021;12;2021_12_277;277;Santos;2;2;6;3;0;0;0
2021;12;2021_12_292;292;Sport;1;0;3;1;0;0;0
2021;13;2021_13_327;327;América-MG;1;1;3;3;0;0;0
2021;13;2021_13_266;266;Fluminense;0;1;2;1;0;0;0
2021;13;2021_13_265;265;Bahia;0;3;1;2;0;0;0
2021;13;2021_13_280;280;Bragantino;0;1;2;4;0;0;0
2021;13;2021_13_276;276;São Paulo;1;5;6;3;0;0;0
2021;13;2021_13_373;373;Atlético-GO;1;0;2;2;0;0;0
2021;13;2021_13_285;285;Internacional;1;2;3;4;0;0;0
2021;13;2021_13_366;366;Ceará;0;0;1;4;0;0;0
2021;13;2021_13_315;315;Chapecoense;0;1;1;5;0;0;0
2021;13;2021_13_264;264;Corinthians;2;1;1;2;0;1;0
2021;14;2021_14_275;275;Palmeiras;0;0;3;3;0;1;0
2021;14;2021_14_1371;1371;Cuiabá;0;0;3;2;0;1;0
2021;14;2021_14_284;284;Grêmio;0;1;2;1;0;0;0
2021;14;2021_14_262;262;Flamengo;3;1;1;1;0;0;0
2021;14;2021_14_293;293;Athletico-PR;0;2;3;3;0;1;0
2021;14;2021_14_277;277;Santos;1;0;0;0;0;0;0
2021;14;2021_14_292;292;Sport;1;0;3;2;0;0;0
2021;14;2021_14_327;327;América-MG;1;1;0;4;0;0;0
2021;14;2021_14_356;356;Fortaleza;1;3;3;2;0;0;0
2021;14;2021_14_286;286;Juventude;1;1;1;2;0;0;0
2021;15;2021_15_280;280;Bragantino;0;0;1;3;0;0;0
2021;15;2021_15_276;276;São Paulo;2;1;4;2;1;0;0
2021;15;2021_15_356;356;Fortaleza;3;2;2;5;1;1;0
2021;15;2021_15_265;265;Bahia;1;1;2;1;0;1;0
2021;15;2021_15_282;282;Atlético-MG;2;1;3;1;0;0;0
2021;15;2021_15_266;266;Fluminense;0;1;2;2;0;0;0
2021;15;2021_15_264;264;Corinthians;0;0;1;1;0;0;0
2021;15;2021_15_373;373;Atlético-GO;0;0;2;2;0;0;0
2021;15;2021_15_285;285;Internacional;4;0;2;2;0;1;0
2021;15;2021_15_315;315;Chapecoense;1;2;3;1;0;0;0
2021;16;2021_16_286;286;Juventude;2;1;4;4;0;0;0
2021;16;2021_16_275;275;Palmeiras;0;2;1;2;1;0;0
2021;16;2021_16_284;284;Grêmio;1;2;1;3;0;0;0
2021;16;2021_16_292;292;Sport;0;2;1;4;0;0;0
2021;16;2021_16_366;366;Ceará;1;3;1;1;0;0;0
2021;16;2021_16_373;373;Atlético-GO;2;1;0;2;0;0;0
2021;16;2021_16_293;293;Athletico-PR;0;1;1;1;0;0;0
2021;16;2021_16_277;277;Santos;1;1;1;2;0;0;0
2021;16;2021_16_266;266;Fluminense;2;4;0;2;0;0;0
2021;16;2021_16_327;327;América-MG;1;1;1;1;0;1;0
2021;17;2021_17_315;315;Chapecoense;1;1;5;2;0;1;0
2021;17;2021_17_265;265;Bahia;0;2;1;1;0;0;0
2021;17;2021_17_356;356;Fortaleza;1;1;1;1;0;0;0
2021;17;2021_17_1371;1371;Cuiabá;2;0;1;1;0;0;0
2021;17;2021_17_262;262;Flamengo;1;1;2;0;0;0;0
2021;17;2021_17_264;264;Corinthians;1;0;0;1;0;1;0
2021;17;2021_17_285;285;Internacional;2;2;2;2;0;0;0
2021;17;2021_17_276;276;São Paulo;1;0;2;2;0;0;0
2021;17;2021_17_280;280;Bragantino;2;0;0;2;0;0;0
2021;17;2021_17_282;282;Atlético-MG;1;1;3;3;0;0;0
2021;18;2021_18_315;315;Chapecoense;0;0;1;1;0;1;0
2021;18;2021_18_262;262;Flamengo;4;0;4;4;0;0;0
2021;18;2021_18_264;264;Corinthians;1;0;2;1;0;1;0
2021;18;2021_18_293;293;Athletico-PR;1;2;0;3;0;0;0
2021;18;2021_18_366;366;Ceará;0;2;2;1;0;0;0
2021;18;2021_18_276;276;São Paulo;1;1;5;2;0;0;0
2021;18;2021_18_285;285;Internacional;0;0;2;1;0;0;0
2021;18;2021_18_282;282;Atlético-MG;1;1;4;3;0;0;0
2021;18;2021_18_265;265;Bahia;0;2;4;2;0;0;0
2021;18;2021_18_1371;1371;Cuiabá;0;0;5;2;0;0;0
2021;19;2021_19_356;356;Fortaleza;2;4;1;3;0;0;0
2021;19;2021_19_277;277;Santos;1;2;1;3;0;0;0
2021;19;2021_19_292;292;Sport;0;0;2;1;1;0;0
2021;19;2021_19_286;286;Juventude;1;1;4;3;0;0;0
2021;19;2021_19_266;266;Fluminense;2;1;0;0;0;0;0
2021;19;2021_19_327;327;América-MG;0;0;1;3;0;0;0
2021;19;2021_19_275;275;Palmeiras;2;1;2;4;0;0;0
2021;19;2021_19_280;280;Bragantino;1;1;2;5;0;0;0
2021;19;2021_19_284;284;Grêmio;1;2;6;5;0;0;0
2021;19;2021_19_373;373;Atlético-GO;0;2;1;2;0;0;0
2021;20;2021_20_293;293;Athletico-PR;0;2;1;1;0;0;0
2021;20;2021_20_1371;1371;Cuiabá;2;1;5;3;1;0;0
2021;20;2021_20_315;315;Chapecoense;2;1;2;4;0;1;0
2021;20;2021_20_265;265;Bahia;0;0;4;1;0;0;0
2021;20;2021_20_366;366;Ceará;0;2;0;0;0;0;0
2021;20;2021_20_282;282;Atlético-MG;2;0;2;1;0;0;0
2021;20;2021_20_262;262;Flamengo;3;1;2;0;0;1;0
2021;20;2021_20_264;264;Corinthians;1;1;2;4;0;0;0
2021;20;2021_20_276;276;São Paulo;1;2;4;5;0;0;0
2021;20;2021_20_285;285;Internacional;1;0;1;4;0;0;0
2021;21;2021_21_275;275;Palmeiras;2;0;2;2;0;0;0
2021;21;2021_21_286;286;Juventude;1;2;1;5;1;0;0
2021;21;2021_21_292;292;Sport;0;3;3;2;0;0;0
2021;21;2021_21_280;280;Bragantino;1;1;4;1;0;0;0
2021;21;2021_21_277;277;Santos;0;0;2;3;0;0;0
2021;21;2021_21_356;356;Fortaleza;0;1;1;3;1;1;0
2021;21;2021_21_373;373;Atlético-GO;1;2;2;1;0;0;0
2021;21;2021_21_327;327;América-MG;1;1;0;1;0;1;0
2021;21;2021_21_284;284;Grêmio;1;0;4;3;0;0;0
2021;21;2021_21_266;266;Fluminense;2;2;2;2;0;1;0
2021;22;2021_22_315;315;Chapecoense;0;1;3;0;1;0;0
2021;22;2021_22_275;275;Palmeiras;1;2;1;1;0;0;0
2021;22;2021_22_282;282;Atlético-MG;0;0;1;1;0;0;0
2021;22;2021_22_262;262;Flamengo;1;1;1;1;0;0;0
2021;22;2021_22_265;265;Bahia;0;2;2;2;0;0;0
2021;22;2021_22_280;280;Bragantino;1;2;2;2;0;0;0
2021;22;2021_22_277;277;Santos;0;3;0;3;0;0;0
2021;22;2021_22_356;356;Fortaleza;1;0;2;5;0;0;0
2021;22;2021_22_284;284;Grêmio;2;4;5;1;0;0;0
2021;22;2021_22_1371;1371;Cuiabá;0;0;4;1;0;0;0
2021;23;2021_23_327;327;América-MG;2;0;2;1;0;0;0
2021;23;2021_23_373;373;Atlético-GO;3;0;4;1;0;0;0
2021;23;2021_23_264;264;Corinthians;2;2;0;0;0;0;0
2021;23;2021_23_285;285;Internacional;0;1;2;4;0;0;0
2021;23;2021_23_293;293;Athletico-PR;0;3;2;2;0;0;0
2021;23;2021_23_276;276;São Paulo;1;1;1;1;0;0;0
2021;23;2021_23_286;286;Juventude;1;1;1;1;0;0;0
2021;23;2021_23_292;292;Sport;2;1;1;2;0;0;0
2021;23;2021_23_266;266;Fluminense;0;2;2;2;0;0;0
2021;23;2021_23_366;366;Ceará;1;1;2;3;1;0;0
2021;24;2021_24_265;265;Bahia;1;3;1;0;1;0;0
2021;24;2021_24_282;282;Atlético-MG;2;2;1;2;0;0;0
2021;24;2021_24_293;293;Athletico-PR;2;0;3;3;0;0;0
2021;24;2021_24_286;286;Juventude;1;3;2;2;0;0;0
2021;24;2021_24_285;285;Internacional;0;0;2;5;0;0;0
2021;24;2021_24_262;262;Flamengo;1;1;3;1;0;0;0
2021;24;2021_24_356;356;Fortaleza;2;0;2;2;0;0;0
2021;24;2021_24_275;275;Palmeiras;1;2;3;2;0;0;0
2021;24;2021_24_1371;1371;Cuiabá;2;2;2;2;0;0;0
2021;24;2021_24_277;277;Santos;1;1;4;2;0;0;0
2021;25;2021_25_373;373;Atlético-GO;0;0;2;2;0;0;0
2021;25;2021_25_366;366;Ceará;1;3;3;1;0;0;0
2021;25;2021_25_264;264;Corinthians;0;1;0;3;0;0;0
2021;25;2021_25_262;262;Flamengo;3;0;2;0;0;1;0
2021;25;2021_25_265;265;Bahia;2;0;2;1;0;0;0
2021;25;2021_25_280;280;Bragantino;4;2;2;1;0;0;0
2021;25;2021_25_327;327;América-MG;1;1;3;6;0;0;0
2021;25;2021_25_315;315;Chapecoense;2;5;1;3;0;0;0
2021;25;2021_25_284;284;Grêmio;0;1;6;4;1;0;0
2021;25;2021_25_276;276;São Paulo;0;0;2;2;0;0;0
2021;26;2021_26_373;373;Atlético-GO;0;1;4;2;0;1;0
2021;26;2021_26_275;275;Palmeiras;0;0;2;4;1;0;0
2021;26;2021_26_277;277;Santos;1;3;7;2;0;0;0
2021;26;2021_26_293;293;Athletico-PR;1;1;5;4;0;0;0
2021;26;2021_26_286;286;Juventude;1;3;3;2;0;0;0
2021;26;2021_26_284;284;Grêmio;0;1;2;2;0;0;0
2021;26;2021_26_266;266;Fluminense;0;1;1;1;0;0;0
2021;26;2021_26_327;327;América-MG;1;3;2;1;0;0;0
2021;26;2021_26_366;366;Ceará;1;1;3;3;0;0;0
2021;26;2021_26_292;292;Sport;0;1;0;4;0;0;0
2021;27;2021_27_356;356;Fortaleza;2;1;1;3;0;0;0
2021;27;2021_27_265;265;Bahia;0;0;2;1;0;0;0
2021;27;2021_27_266;266;Fluminense;1;0;1;2;0;0;0
2021;27;2021_27_285;285;Internacional;0;1;4;3;1;0;0
2021;27;2021_27_280;280;Bragantino;2;2;7;2;0;0;0
2021;27;2021_27_286;286;Juventude;2;3;3;1;0;0;0
2021;27;2021_27_282;282;Atlético-MG;1;2;0;1;0;0;0
2021;27;2021_27_277;277;Santos;0;0;3;1;0;0;0
2021;27;2021_27_1371;1371;Cuiabá;0;0;1;1;0;0;0
2021;27;2021_27_264;264;Corinthians;0;1;2;3;0;0;0
2021;28;2021_28_327;327;América-MG;2;0;2;1;0;1;0
2021;28;2021_28_366;366;Ceará;0;0;2;1;0;0;0
2021;28;2021_28_262;262;Flamengo;1;3;3;6;0;0;0
2021;28;2021_28_293;293;Athletico-PR;0;3;2;2;0;0;0
2021;28;2021_28_264;264;Corinthians;2;2;3;3;1;1;0
2021;28;2021_28_1371;1371;Cuiabá;1;2;0;0;0;0;0
2021;28;2021_28_276;276;São Paulo;0;1;0;3;0;0;0
2021;28;2021_28_315;315;Chapecoense;0;3;1;1;0;0;0
2021;28;2021_28_284;284;Grêmio;0;2;7;2;1;0;0
2021;28;2021_28_292;292;Sport;1;2;3;1;0;0;0
2021;34;2021_34_292;292;Sport;0;3;6;3;0;0;0
2021;34;2021_34_286;286;Juventude;0;2;2;1;0;0;0
2021;34;2021_34_275;275;Palmeiras;0;1;2;3;0;0;0
2021;34;2021_34_284;284;Grêmio;3;1;1;1;0;0;0
2021;34;2021_34_366;366;Ceará;1;1;3;0;0;0;0
2021;34;2021_34_262;262;Flamengo;2;1;1;2;0;0;0
2021;34;2021_34_277;277;Santos;0;2;0;1;0;0;0
2021;34;2021_34_327;327;América-MG;0;2;2;1;0;0;0
2021;34;2021_34_1371;1371;Cuiabá;0;0;0;1;0;0;0
2021;34;2021_34_293;293;Athletico-PR;0;0;2;3;0;0;0
2021;29;2021_29_277;277;Santos;1;0;2;1;0;0;0
2021;29;2021_29_282;282;Atlético-MG;0;1;2;4;0;0;0
2021;29;2021_29_265;265;Bahia;0;0;1;2;0;0;0
2021;29;2021_29_356;356;Fortaleza;1;2;5;0;0;0;0
2021;29;2021_29_275;275;Palmeiras;3;1;2;5;0;0;0
2021;29;2021_29_266;266;Fluminense;0;1;2;4;0;1;0
2021;29;2021_29_285;285;Internacional;0;1;2;0;0;0;0
2021;29;2021_29_373;373;Atlético-GO;0;2;3;4;0;0;0
2021;29;2021_29_280;280;Bragantino;0;1;3;2;0;0;0
2021;29;2021_29_315;315;Chapecoense;0;1;4;1;0;0;0
2021;31;2021_31_315;315;Chapecoense;0;0;1;1;0;0;0
2021;31;2021_31_266;266;Fluminense;0;1;1;3;0;0;0
2021;31;2021_31_366;366;Ceará;1;2;3;4;1;0;0
2021;31;2021_31_264;264;Corinthians;0;3;2;2;0;0;0
2021;31;2021_31_280;280;Bragantino;0;2;1;2;0;0;0
2021;31;2021_31_373;373;Atlético-GO;0;4;3;1;0;0;0
2021;31;2021_31_276;276;São Paulo;1;1;5;4;0;0;0
2021;31;2021_31_327;327;América-MG;3;2;3;2;0;1;0
2021;31;2021_31_285;285;Internacional;1;2;4;2;0;0;0
2021;31;2021_31_265;265;Bahia;0;3;2;0;2;1;0
2021;30;2021_30_356;356;Fortaleza;0;1;3;3;0;0;0
2021;30;2021_30_284;284;Grêmio;0;1;3;1;1;1;0
2021;30;2021_30_292;292;Sport;0;1;1;1;0;0;0
2021;30;2021_30_293;293;Athletico-PR;2;0;3;2;0;0;0
2021;30;2021_30_327;327;América-MG;0;1;2;3;0;0;0
2021;30;2021_30_275;275;Palmeiras;2;0;2;3;0;0;0
2021;30;2021_30_276;276;São Paulo;0;1;2;1;0;0;0
2021;30;2021_30_1371;1371;Cuiabá;0;1;1;3;0;0;0
2021;30;2021_30_262;262;Flamengo;2;2;3;3;1;1;0
2021;30;2021_30_286;286;Juventude;1;1;2;1;0;0;0
2021;32;2021_32_277;277;Santos;0;0;3;2;0;0;0
2021;32;2021_32_284;284;Grêmio;1;3;1;3;0;0;0
2021;32;2021_32_356;356;Fortaleza;0;3;4;3;0;0;0
2021;32;2021_32_293;293;Athletico-PR;1;2;3;7;0;0;0
2021;32;2021_32_1371;1371;Cuiabá;2;3;1;1;0;0;0
2021;32;2021_32_262;262;Flamengo;4;0;1;1;0;1;0
2021;32;2021_32_275;275;Palmeiras;1;2;6;4;2;1;0
2021;32;2021_32_292;292;Sport;1;2;2;1;0;0;0
2021;32;2021_32_286;286;Juventude;2;0;3;3;0;0;0
2021;32;2021_32_282;282;Atlético-MG;3;2;3;2;0;0;0
2021;33;2021_33_282;282;Atlético-MG;1;0;2;1;0;0;0
2021;33;2021_33_280;280;Bragantino;0;3;2;0;0;0;0
2021;33;2021_33_373;373;Atlético-GO;0;0;1;1;0;0;0
2021;33;2021_33_315;315;Chapecoense;0;2;2;1;0;0;0
2021;33;2021_33_285;285;Internacional;0;1;1;4;0;0;0
2021;33;2021_33_366;366;Ceará;4;0;4;1;0;0;0
2021;33;2021_33_276;276;São Paulo;2;0;2;1;0;0;0
2021;33;2021_33_266;266;Fluminense;0;1;1;2;0;0;0
2021;33;2021_33_264;264;Corinthians;0;1;2;1;0;0;0
2021;33;2021_33_265;265;Bahia;0;1;3;1;0;0;0
2021;35;2021_35_282;282;Atlético-MG;2;2;3;4;0;0;0
2021;35;2021_35_285;285;Internacional;0;1;5;5;1;0;0
2021;35;2021_35_356;356;Fortaleza;0;2;2;3;0;0;0
2021;35;2021_35_264;264;Corinthians;1;2;4;3;0;0;0
2021;35;2021_35_265;265;Bahia;1;2;3;5;1;0;0
2021;35;2021_35_280;280;Bragantino;0;1;3;3;0;0;0
2021;35;2021_35_315;315;Chapecoense;0;3;2;2;0;0;0
2021;35;2021_35_276;276;São Paulo;0;3;2;3;0;0;0
2021;35;2021_35_1371;1371;Cuiabá;0;1;6;4;1;0;0
2021;35;2021_35_262;262;Flamengo;1;1;3;2;0;0;0
2021;36;2021_36_284;284;Grêmio;1;3;3;3;0;0;0
2021;36;2021_36_327;327;América-MG;1;1;2;3;0;0;0
2021;36;2021_36_292;292;Sport;0;2;1;0;0;0;0
2021;36;2021_36_293;293;Athletico-PR;0;1;3;5;0;0;0
2021;36;2021_36_266;266;Fluminense;1;2;3;6;0;0;0
2021;36;2021_36_277;277;Santos;1;1;2;1;0;0;0
2021;36;2021_36_366;366;Ceará;1;2;1;6;0;0;0
2021;36;2021_36_275;275;Palmeiras;3;1;2;4;1;0;0
2021;36;2021_36_373;373;Atlético-GO;1;0;3;2;0;0;0
2021;36;2021_36_286;286;Juventude;0;1;0;2;0;0;0
2021;37;2021_37_266;266;Fluminense;0;2;5;2;1;1;0
2021;37;2021_37_284;284;Grêmio;1;1;3;1;0;0;0
2021;37;2021_37_280;280;Bragantino;3;4;2;1;0;0;0
2021;37;2021_37_327;327;América-MG;0;0;2;0;0;0;0
2021;37;2021_37_286;286;Juventude;1;3;3;5;0;0;0
2021;37;2021_37_275;275;Palmeiras;0;0;1;1;0;0;0
2021;37;2021_37_356;356;Fortaleza;0;1;3;1;0;0;0
2021;37;2021_37_373;373;Atlético-GO;2;1;2;3;0;0;0
2021;37;2021_37_277;277;Santos;1;0;3;3;0;0;0
2021;37;2021_37_292;292;Sport;1;0;4;3;0;1;0
2021;38;2021_38_265;265;Bahia;1;2;2;4;0;0;0
2021;38;2021_38_262;262;Flamengo;0;2;2;4;0;0;0
2021;38;2021_38_366;366;Ceará;0;1;0;2;0;0;0
2021;38;2021_38_315;315;Chapecoense;0;3;2;3;0;0;0
2021;38;2021_38_276;276;São Paulo;0;2;2;2;0;0;0
2021;38;2021_38_285;285;Internacional;0;1;5;4;0;0;0
2021;38;2021_38_293;293;Athletico-PR;1;1;1;1;0;0;0
2021;38;2021_38_264;264;Corinthians;0;1;2;1;1;0;0
2021;38;2021_38_282;282;Atlético-MG;3;4;1;3;0;0;0
2021;38;2021_38_1371;1371;Cuiabá;1;1;2;1;0;0;0
