temporada_id;atleta_id;rodada_id;clube_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pontos;atleta_pt_acum;atleta_pt_med
2021;70666;15;1371;3;7;5,08;1,69;11;0;0;0;0;0;0;1,2;0;0;0;0,8;1;0;0;0;0;0;0;-0,3;0;2,7;32,9;3,02
2021;70666;16;1371;3;7;4,37;-0,71;12;0;0;5;0;0;0;2,4;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;7,6;40,5;2,990909091
2021;70666;17;1371;3;7;5,75;1,38;13;0;0;5;0;0;0;3,6;0;0;0;0;0,5;0;0;0;0;0;0;0;0;9,1;49,6;3,375
2021;70666;18;1371;3;7;5,44;-0,31;14;0;0;5;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;-0,3;0;5,5;55,1;3,815384615
2021;70666;19;1371;3;7;5,73;0,29;15;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;1,4;56,5;3,935714286
2021;70666;20;1371;3;7;4,72;-1,01;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56,5;3,766666667
2021;70666;21;1371;3;7;4,68;-0,04;17;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;0,6;57,1;3,53125
2021;70666;22;1371;3;3;3,88;-0,8;18;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;-3;0;0;0;-0,6;0;-1,4;55,7;3,358823529
2021;70666;23;1371;3;7;3,88;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55,7;3,094444444
2021;70666;24;1371;3;7;4,69;0,81;19;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;2,1;57,8;3,094444444
2021;70666;25;1371;3;6;5,86;1,17;20;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;65,8;3,042105263
2021;70666;26;1371;3;6;5,86;0;20;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;70,8;3,29
2021;70666;27;1371;3;2;5,57;-0,29;21;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;75,8;3,54
2021;70666;28;1371;3;3;5,36;-0,21;22;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;-1;0;0;-0,3;0;-0,1;75,7;3,60952381
2021;70666;29;1371;3;6;5,36;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75,7;3,440909091
2021;70666;30;1371;3;6;5,36;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75,7;3,440909091
2021;70666;31;1371;3;6;5,08;-0,28;23;0;0;0;0;0;0;1,2;0;0;0;0;1,5;0;0;0;0;0;0;0;0;2,7;78,4;3,440909091
2021;70666;32;1371;3;2;5,08;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78,4;3,408695652
2021;70666;33;1371;3;6;5,08;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78,4;3,408695652
2021;70666;34;1371;3;6;5,08;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78,4;3,408695652
2021;70666;35;1371;3;6;5,08;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78,4;3,408695652
2021;70666;36;1371;3;2;5,08;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78,4;3,408695652
2021;70666;37;1371;3;6;5,08;0;23;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;83,4;3,408695652
2021;70666;38;1371;3;6;5,51;0,43;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83,4;3,626086957
2021;70696;20;277;6;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,475
2021;70696;21;277;6;7;6,05;1,05;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70696;22;277;6;7;6,31;0,26;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70696;23;277;6;6;6,22;-0,09;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70696;24;277;6;7;6,22;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70696;25;277;6;7;6,11;-0,11;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70696;26;277;6;7;6,76;0,65;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70696;27;277;6;7;6,46;-0,3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70696;28;277;6;7;6,97;0,51;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70696;29;277;6;7;6,63;-0,34;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70696;30;277;6;7;7,85;1,22;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70696;31;277;6;7;6,98;-0,87;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70696;32;277;6;7;8,01;1,03;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70696;33;277;6;7;7,66;-0,35;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70696;34;277;6;7;8,46;0,8;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70696;35;277;6;7;7,62;-0,84;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70696;36;277;6;7;8,77;1,15;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70696;37;277;6;7;8,06;-0,71;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70696;38;277;6;7;8,45;0,39;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70784;1;276;5;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70784;2;276;5;6;6,4;0,4;1;0;0;0;0;0;0;1,2;0;0;0;0,8;1,5;0;0;0;0;0;0;0;0;3,5;3,5;0
2021;70784;3;276;5;6;5,19;-1,21;2;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;0,2;3,7;3,5
2021;70784;4;276;5;6;5,4;0,21;3;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;0;0;2,2;5,9;1,85
2021;70784;5;276;5;6;5,91;0,51;4;0;0;0;0;0;1,2;2,4;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;0;4,6;10,5;1,966666667
2021;70784;6;276;5;6;5,31;-0,6;5;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;11;2,625
2021;70784;7;276;5;6;5,05;-0,26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;2,2
2021;70784;8;276;5;6;5,05;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1,833333333
2021;70784;9;276;5;6;5,05;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1,833333333
2021;70784;10;276;5;6;4,64;-0,41;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1,833333333
2021;70784;11;276;5;7;4,22;-0,42;8;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-1,5;0;0,2;11,2;1,571428571
2021;70784;12;276;5;7;4,22;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,2;1,4
2021;70784;13;276;5;6;3,86;-0,36;9;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;-1;0;0;-0,6;0;0,1;11,3;1,4
2021;70784;14;276;5;6;3,86;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,3;1,255555556
2021;70784;15;276;5;2;4,04;0,18;10;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;11,8;1,255555556
2021;70784;16;276;5;2;4,27;0,23;11;0;0;0;0;0;0;1,2;0;0;0;0,8;0;0;0;0;0;0;0;0;0;2;13,8;1,18
2021;70784;17;276;5;6;4,34;0,07;12;0;0;0;0;0;1,2;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;1,7;15,5;1,254545455
2021;70784;18;276;5;6;4,61;0,27;13;0;0;0;0;0;0;2,4;0;0;0;0,8;1;0;0;0;0;0;0;-0,3;0;3,9;19,4;1,291666667
2021;70784;19;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;20;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;21;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;22;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;23;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;24;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;25;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;26;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;27;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;28;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;29;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;30;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;31;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;32;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;33;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;34;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;35;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;36;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;37;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70784;38;276;5;6;4,61;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,4;1,492307692
2021;70916;1;284;2;7;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,492307692
2021;70916;2;284;2;6;5,92;-2,08;1;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;2,1;2,1;0
2021;70916;3;284;2;6;5,92;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,1;2,1
2021;70916;4;284;2;6;5,92;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,1;2,1
2021;70916;5;284;2;6;4,3;-1,62;2;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;0,2;2,3;2,1
2021;70916;6;284;2;6;4,3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,3;1,15
2021;70916;7;284;2;7;4,48;0,18;3;0;0;5;0;0;0;4,8;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;9,5;11,8;1,15
2021;70916;8;284;2;7;5,96;1,48;4;0;0;0;0;0;0;7,2;0;0;0;0;0,5;0;0;0;-1;0;0;-0,3;0;6,4;18,2;3,933333333
2021;70916;9;284;2;2;4,73;-1,23;5;0;0;0;0;0;0;2,4;0;0;0;0;1;0;0;0;0;0;0;-0,9;-0,1;2,4;20,6;4,55
2021;70916;10;284;2;7;4,69;-0,04;6;0;0;0;0;0;0;2,4;0;0;0;0,8;0;0;0;0;0;0;0;-1,2;0;2;22,6;4,12
2021;70916;11;284;2;6;4,46;-0,23;7;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;0,9;23,5;3,766666667
2021;70916;12;284;2;6;4,46;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,5;3,357142857
2021;70916;13;284;2;6;4,46;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,5;3,357142857
2021;70916;14;284;2;6;4,7;0,24;8;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;0;0;2,4;25,9;3,357142857
2021;70916;15;284;2;6;4,7;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,9;3,2375
2021;70916;16;284;2;6;4,28;-0,42;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,9;3,2375
2021;70916;17;284;2;6;4,27;-0,01;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,9;2,877777778
2021;70916;18;284;2;6;4,27;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,9;2,59
2021;70916;19;284;2;6;4,27;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,9;2,59
2021;70916;20;284;2;6;4,27;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,9;2,59
2021;70916;21;284;2;6;4,27;0;10;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;30,9;2,59
2021;70916;22;284;2;6;5;0,73;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,9;3,09
2021;70916;23;284;2;6;5;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,9;2,809090909
2021;70916;24;284;2;6;5;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,9;2,809090909
2021;70916;25;284;2;6;5;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,9;2,809090909
2021;70916;26;284;2;6;5;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,9;2,809090909
2021;70916;27;284;2;6;5;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,9;2,809090909
2021;70916;28;284;2;6;5;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,9;2,809090909
2021;70916;29;284;2;6;5;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,9;2,809090909
2021;70916;30;284;2;6;5;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,9;2,809090909
2021;70916;31;284;2;6;5;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,9;2,809090909
2021;70916;32;284;2;6;5;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,9;2,809090909
2021;70916;33;284;2;6;4,03;-0,97;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,9;2,809090909
2021;70916;34;284;2;6;4,03;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,9;2,575
2021;70916;35;284;2;6;4,03;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,9;2,575
2021;70916;36;284;2;6;4,03;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,9;2,575
2021;70916;37;284;2;2;4,03;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,9;2,575
2021;70916;38;284;2;2;4,04;0,01;13;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;1,8;32,7;2,575
2021;70925;1;286;4;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,515384615
2021;70925;2;286;4;7;8,08;5,08;1;8;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;9,4;9,4;0
2021;70925;3;286;4;7;8,36;0,28;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;10,4;9,4
2021;70925;4;286;4;7;7,38;-0,98;3;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,9;0;-0,4;10;5,2
2021;70925;5;286;4;7;7,84;0,46;4;0;0;0;0;0;0;2,4;0;0;0;1,6;0,5;0;0;0;0;0;0;-0,3;0;4,2;14,2;3,333333333
2021;70925;6;286;4;7;7,61;-0,23;5;0;0;0;0;0;1,2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2,2;16,4;3,55
2021;70925;7;286;4;7;7,01;-0,6;6;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;-0,6;0;0,2;16,6;3,28
2021;70925;8;286;4;7;7,32;0,31;7;0;0;0;0;0;0;3,6;0;0;0;0;1,5;0;0;0;0;0;0;-0,9;-0,1;4,1;20,7;2,766666667
2021;70925;9;286;4;7;6,67;-0,65;8;0;0;0;0;0;1,2;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;1,1;21,8;2,957142857
2021;70925;10;286;4;6;6,67;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21,8;2,725
2021;70925;11;286;4;7;5,74;-0,93;9;0;0;0;0;0;1,2;0;0;0;0;0;0,5;0;0;0;-1;0;0;-1,2;0;-0,5;21,3;2,725
2021;70925;12;286;4;7;6,28;0,54;10;0;0;0;0;0;1,2;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;1,7;23;2,366666667
2021;70925;13;286;4;7;6,12;-0,16;11;0;0;0;0;0;0;2,4;0;0;0;1,6;0,5;0;0;0;-1;0;0;-0,6;0;2,9;25,9;2,3
2021;70925;14;286;4;6;7;0,88;12;0;0;0;0;0;2,4;4,8;0;0;0;0;0,5;0;0;0;0;0;0;-0,9;0;6,8;32,7;2,354545455
2021;70925;15;286;4;7;7;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,7;2,725
2021;70925;16;286;4;7;7;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,7;2,725
2021;70925;17;286;4;5;6,08;-0,92;13;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;-0,6;0;0,2;32,9;2,725
2021;70925;18;286;4;6;6,08;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,9;2,530769231
2021;70925;19;286;4;6;6,08;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,9;2,530769231
2021;70925;20;286;4;6;6,08;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,9;2,530769231
2021;70925;21;286;4;2;6,08;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,9;2,530769231
2021;70925;22;286;4;7;5,84;-0,24;14;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;33,4;2,530769231
2021;70925;23;286;4;7;5,97;0,13;15;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;0;0;2,2;35,6;2,385714286
2021;70925;24;286;4;7;5,74;-0,23;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35,6;2,373333333
2021;70925;25;286;4;6;5,79;0,05;17;0;0;0;0;0;0;0;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;0;1;36,6;2,225
2021;70925;26;286;4;6;5,82;0,03;18;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;-0,3;0;1,9;38,5;2,152941176
2021;70925;27;286;4;6;5,82;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38,5;2,138888889
2021;70925;28;286;4;6;5,78;-0,04;19;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;-0,3;0;1,9;40,4;2,138888889
2021;70925;29;286;4;6;5,78;0;19;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;43,4;2,126315789
2021;70925;30;286;4;6;6,16;0,38;20;0;0;0;0;0;0;0;0;0;0;0,8;1;0;0;0;0;0;0;-0,3;0;1,5;44,9;2,284210526
2021;70925;31;286;4;2;6,16;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,9;2,245
2021;70925;32;286;4;2;5,51;-0,65;21;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;-0,1;44,8;2,245
2021;70925;33;286;4;2;5,51;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,8;2,133333333
2021;70925;34;286;4;7;5,47;-0,04;22;0;0;0;0;0;1,2;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;1,1;45,9;2,133333333
2021;70925;35;286;4;6;5,47;0;23;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;46,4;2,086363636
2021;70925;36;286;4;6;5,47;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46,4;2,017391304
2021;70925;37;286;4;7;5,47;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46,4;2,017391304
2021;70925;38;286;4;7;5,74;0,27;24;0;0;0;0;0;0;1,2;0;0;0;0,8;1;0;0;0;0;0;0;-0,3;0;2,7;49,1;2,017391304
2021;70934;1;356;3;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,045833333
2021;70934;2;356;3;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70934;3;356;3;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70934;4;356;3;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70934;5;356;3;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70934;6;356;3;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70934;7;356;3;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70934;8;356;3;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70934;9;356;3;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70934;10;356;3;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70934;11;356;3;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;70934;12;356;3;6;2,61;-1,39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;-1;-1;0
2021;70934;13;356;3;6;2,61;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0
2021;70934;14;356;3;6;4;1,39;1;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;5,2;0
2021;70934;15;356;3;6;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,2;5,2
2021;70934;16;356;3;6;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,2;5,2
2021;70934;17;356;3;6;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,2;5,2
2021;70934;18;356;3;6;4;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;10,2;5,2
2021;70934;19;356;3;7;4,12;0,12;2;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;11,4;10,2
2021;70934;20;356;3;2;3,58;-0,54;3;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;0;0;2,4;13,8;5,7
2021;70934;21;356;3;6;3,58;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,8;4,6
2021;70934;22;356;3;6;3,58;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,8;4,6
2021;70934;23;356;3;6;3,58;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,8;4,6
2021;70934;24;356;3;6;3,58;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,8;4,6
2021;70934;25;356;3;2;3,58;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,8;4,6
2021;70934;26;356;3;6;3,38;-0,2;4;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;15;4,6
