rodada_id,atleta_id,SC_CA,SC_DS,SC_FC,SC_FF,apelido,foto,pontuacao,posicao_id,clube_id,entrou_em_campo,SC_FD,SC_FS,SC_I,SC_SG,SC_A,SC_G,SC_DE,SC_GS,SC_V,SC_PS,SC_FT,SC_PP,SC_DP,SC_CV,SC_PC,SC_GC
5,111760,,,,,Fabinho,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_6TfTz4T.png,0.0,4,275,True,,,,,,,,,,,,,,,,
5,111766,,,,,Rodrigo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_oUqfC4H.png,0.5,4,267,True,,1.0,,,,,,,,,,,,,,
5,111771,,,,,Arthur Sales,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_OzxQsVM.png,2.2,5,265,True,1.0,2.0,,,,,,,,,,,,,,
5,111819,,2.0,2.0,1.0,Thomas Luciano,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_uDTKmM2.png,3.1,2,284,True,,1.0,,,,,,,,,,,,,,
5,111949,,,,,Quagliata,https://s.sde.globo.com/media/person_role/2023/03/13/photo_220x220_kkqhEEK.png,0.5,5,1371,True,,1.0,,,,,,,,,,,,,,
5,111996,,1.0,,,Julián Palacios,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_C8xKUgn.png,4.3,4,290,True,1.0,4.0,1.0,,,,,,,,,,,,,
5,112140,,2.0,,,Bitello,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_nhcHWBh.png,11.4,4,284,True,,2.0,,,,1.0,,,,,,,,,,
5,112370,,,1.0,1.0,Emerson Ramon,https://s.sde.globo.com/media/person_role/2023/03/30/photo_FORMATO_wzDDWM2.png,1.7,5,1371,True,1.0,,,,,,,,,,,,,,,
5,112616,1.0,,,,Gabriel Grando,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bv2qwrK.png,2.0,1,284,True,,,,,,,7.0,4.0,,,,,,,,
5,113359,,,,1.0,Pablo Maia,https://s.sde.globo.com/media/person_role/2022/03/05/e91f0953fe782088f01eda528fd69b2f_FORMATO.png,0.8,4,276,True,,,,,,,,,,,,,,,,
5,113558,,,,,Bruninho,https://s.sde.globo.com/media/person_role/2022/05/05/f1f155231d0b75984084fb05c52de0db_FORMATO.png,-1.0,4,280,True,,,,,,,,,,,,,,,1.0,
5,114374,,4.0,,,Lucas Pires,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_YT2uQmw.png,11.2,2,277,True,,3.0,1.0,1.0,,,,,,,,,,,,
5,114802,,,1.0,1.0,Vitor Roque,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0B2D0LR.png,3.4,5,293,True,2.0,1.0,,,,,,,,,,,,,,
5,115061,,,1.0,1.0,Thauan Lara,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_QvNiNqZ.png,0.5,2,285,True,,,,,,,,,,,,,,,,
5,115100,,1.0,2.0,2.0,Matheus França,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_FjNeYnR.png,2.2,4,262,True,,,,,,,,,,,,,,,,
5,115239,,,3.0,,Wesley,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_FLI9Vom.png,4.1,2,262,True,,,,1.0,,,,,,,,,,,,
5,115502,,1.0,,,Ceballos,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_gBoExs5.png,6.2,3,356,True,,,,1.0,,,,,,,,,,,,
5,115915,,,,1.0,Lelê,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_JNinp65.png,0.8,5,266,True,,,,,,,,,,,,,,,,
5,115959,,1.0,1.0,,Endrick,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_6tQjxwx.png,0.9,5,275,True,,,,,,,,,,,,,,,,
5,115986,,3.0,2.0,,Denilson,https://s.sde.globo.com/media/person_role/2022/10/15/photo_FORMATO_sqKxYTo.png,4.0,4,1371,True,,2.0,,,,,,,,,,,,,,
5,116012,,,1.0,1.0,Matheus Gonçalves,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_ugK8C1s.png,1.5,4,262,True,,2.0,,,,,,,,,,,,,,
5,116034,,5.0,,,Victor Hugo,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_nUR0WYM.png,6.0,4,262,True,,,,,,,,,,,,,,,,
5,116432,,,,1.0,Daniel Junior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_BhP9sDN.png,1.3,4,283,True,,1.0,,,,,,,,,,,,,,
5,116672,,,,,Daniel Ruiz,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_XXpQoGP.png,0.0,4,277,True,,,,,,,,,,,,,,,,
5,117314,1.0,,2.0,,Thiago Borbas,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_y6Ph2tU.png,-0.2,5,280,True,,3.0,1.0,,,,,,,,,,,,,
5,117403,,1.0,,,Renato Marques,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_Xz7R3yj.png,1.1,5,327,True,,,1.0,,,,,,,,,,,,,
5,117711,,,,,Pedro Caixinha,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LvzP4JH.png,4.03,6,280,True,,,,,,,,,,,,,,,,
5,117870,,,1.0,,Estevão,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_HFq77iJ.png,0.2,4,285,True,,1.0,,,,,,,,,,,,,,
5,117909,,,,1.0,Wesley,https://s.sde.globo.com/media/person_role/2022/04/19/e9c12ff02569765cb5c876412fae8bb8_FORMATO.png,3.7,5,264,True,2.0,1.0,,,,,,,,,,,,,,
5,118747,,,,,Ed Carlos,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7WKkp5D.png,0.0,4,277,True,,,,,,,,,,,,,,,,
5,118774,,5.0,5.0,,Alexsander,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_HMSPuY2.png,9.4,2,266,True,,,1.0,1.0,,,,,,,,,,,,
5,118844,,,1.0,,Kaio César,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jGkK86O.png,0.7,5,294,True,,2.0,,,,,,,,,,,,,,
5,121184,,2.0,1.0,,Erick Marcus,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_WLTp9mI.png,10.6,5,267,True,,1.0,,,,1.0,,,,,,,,,,
5,121792,,,1.0,,André,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_rIXRX47.png,0.2,5,284,True,,1.0,,,,,,,,,,,,,,
5,121821,,,,,Murillo,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_dsRP9Y8.png,0.5,3,264,True,,1.0,,,,,,,,,,,,,,
5,121830,,,,,Janderson,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ubiTL56.png,0.0,5,263,True,,,,,,,,,,,,,,,,
5,122293,,,1.0,,Thiago Dombroski,https://s.sde.globo.com/media/person_role/2023/05/11/photo_FORMATO_XH1tvmy.png,-0.3,3,294,True,,,,,,,,,,,,,,,,
5,122394,,1.0,,1.0,Gustavinho,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_D4mqWRg.png,2.0,4,280,True,,,,,,,,,,,,,,,,
5,122420,,,,1.0,Lucca,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_hF9GrgX.png,0.8,5,285,True,,,,,,,,,,,,,,,,
5,122439,,,,,Isaac,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_BvtRIqc.png,0.5,4,266,True,,1.0,,,,,,,,,,,,,,
5,122485,,,,,Barros,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_VK7ktPd.png,0.0,4,267,True,,,,,,,,,,,,,,,,
5,123153,,1.0,,,Zinho,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_dzNYC4x.png,1.2,5,284,True,,,,,,,,,,,,,,,,
5,123360,,1.0,,1.0,Cauly,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ruw71T7.png,2.0,4,265,True,,,,,,,,,,,,,,,,
5,123907,,,,,Pepa,https://s.sde.globo.com/media/person_role/2023/03/20/photo_220x220_o3JUWBe.png,3.65,6,283,True,,,,,,,,,,,,,,,,
5,124251,1.0,,1.0,1.0,Deivid Washington,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_JoJB3Ta.png,14.1,5,277,True,3.0,,,,,1.0,,,,,1.0,,,,,
5,124690,,1.0,2.0,,Paulo Vitor,https://s.sde.globo.com/media/person_role/2023/05/07/photo_FORMATO_1HEXq1i.png,1.1,4,282,True,,1.0,,,,,,,,,,,,,,
5,37281,,,,,Mano Menezes,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO.png,2.15,6,285,True,,,,,,,,,,,,,,,,
5,37656,1.0,,,,Fábio,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_TV5Ba3v.png,10.5,1,266,True,,1.0,,1.0,,,6.0,,,,,,,,,
5,38144,,,,,Rafinha,https://s.sde.globo.com/media/person_role/2022/03/01/de7df71bb9091a8547f8d8bd0212b549_FORMATO.png,5.0,2,276,True,,,,1.0,,,,,,,,,,,,
5,38229,1.0,1.0,1.0,,Fábio Santos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_1yAQVb2.png,0.4,2,264,True,,1.0,,,,,,,,,,,,,,
5,38394,,1.0,,,Thiago Heleno,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_msFDFpI.png,6.7,3,293,True,,1.0,,1.0,,,,,,,,,,,,
5,38402,1.0,,1.0,1.0,Marcelo,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_AWlci0T.png,6.0,2,266,True,,3.0,,1.0,,,,,,,,,,,,
5,38545,,,,,Felipe Melo,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_3jDOHjM.png,0.0,4,266,True,,,,,,,,,,,,,,,,
5,39148,,,,,Hulk,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_VrWmS3u.png,16.8,5,282,True,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,
5,39850,,,,,Vagner Mancini,https://s.sde.globo.com/media/person_role/2021/04/28/5745220dd2c869e1f9de357e41902989_FORMATO.png,4.14,6,327,True,,,,,,,,,,,,,,,,
5,40990,,,,,Dorival Júnior,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_Lo29Wew.png,5.13,6,276,True,,,,,,,,,,,,,,,,
5,41327,,,,,Vanderlei Luxemburgo,https://s.sde.globo.com/media/person_role/2023/05/02/photo_FORMATO_53uYX2K.png,2.56,6,264,True,,,,,,,,,,,,,,,,
5,41929,,,,,Renato Gaúcho,https://s.sde.globo.com/media/person_role/2021/07/12/a1f0a8f108ede4bf4ca2033148bcb547_FORMATO.png,2.68,6,284,True,,,,,,,,,,,,,,,,
5,42116,,,,,Willian,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO.png,8.0,5,293,True,,,,,,1.0,,,,,,,,,,
5,42234,,,,,Cássio,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uEoWXC8.png,-0.5,1,264,True,,1.0,,,,,3.0,3.0,,,,,,,1.0,
5,42500,,5.0,,,Fagner,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_T3I37Ma.png,7.0,2,264,True,,2.0,,,,,,,,,,,,,,
5,50317,,,,,David Braz,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_kZuG4sE.png,5.0,3,266,True,,,,1.0,,,,,,,,,,,,
5,50353,,4.0,1.0,,Titi,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_swipUAZ.png,11.0,3,356,True,,3.0,,1.0,,,,,,,,,,,,
5,50456,,,,,Emerson Ávila,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_dFLXQrB.png,4.05,6,290,True,,,,,,,,,,,,,,,,
5,50856,,,2.0,,Henrique,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_nAVtfcZ.png,-0.6,3,294,True,,,,,,,,,,,,,,,,
5,51413,,,,,Walter,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_byoeISo.png,-1.0,1,1371,True,,,,,,,3.0,4.0,,,,,,,,
5,51548,,,,,Giuliano,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_ir8HBOO.png,0.0,4,264,True,,,,,,,,,,,,,,,,
5,51772,,2.0,,,Everton Ribeiro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_SWdtKkm.png,11.3,4,262,True,,2.0,1.0,,,1.0,,,,,,,,,,
5,52253,,,1.0,,Réver,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_TbZoSBd.png,4.7,3,282,True,,,,1.0,,,,,,,,,,,,
5,52827,,,,,David Luiz,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_8l0cfjh.png,5.0,3,262,True,,,,1.0,,,,,,,,,,,,
5,60793,,,,,Alex Teixeira,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_95Ip8xR.png,0.4,4,267,True,,1.0,1.0,,,,,,,,,,,,,
5,60825,,,1.0,,Felipe Azevedo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_cX2MCU4.png,0.7,5,327,True,,2.0,,,,,,,,,,,,,,
5,61106,1.0,1.0,1.0,,Cicinho,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o4R14ec.png,-0.1,2,265,True,,,,,,,,,,,,,,,,
5,61188,,1.0,1.0,2.0,Gilberto,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JtLzuBr.png,2.5,5,283,True,,,,,,,,,,,,,,,,
5,62977,,,,,Ganso,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_PmRYkjX.png,8.5,4,266,True,,1.0,,,,1.0,,,,,,,,,,
5,63289,,1.0,1.0,,Edenílson,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_Nf8iNxS.png,0.9,4,282,True,,,,,,,,,,,,,,,,
5,63354,,1.0,,,Rodrigo Moledo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_oiE27eL.png,2.4,3,285,True,1.0,,,,,,,,,,,,,,,
5,68685,,,,,Alan Patrick,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_M6Icp8o.png,2.0,4,285,True,,4.0,,,,,,,,,,,,,,
5,68708,,1.0,1.0,,Eduardo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5IMT6Pl.png,9.4,4,263,True,,1.0,,,,1.0,,,,,,,,,,
5,68770,,2.0,4.0,,Camacho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_F7E95Uy.png,1.1,4,277,True,,,1.0,,,,,,,,,,,,,
5,68895,,1.0,,,Wellington Silva,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_blUyoXI.png,1.7,5,1371,True,,1.0,,,,,,,,,,,,,,
5,68917,1.0,,1.0,1.0,Vinicius,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_ARVnYib.png,0.0,5,290,True,,1.0,,,,,,,,,,,,,,
5,68920,,,,4.0,Dudu,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_dKDb4Xe.png,6.1,5,275,True,2.0,1.0,,,,,,,,,,,,,,
5,68923,1.0,1.0,1.0,,Gil,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_qHWEwAj.png,-0.1,3,264,True,,,,,,,,,,,,,,,,
5,68928,,,,,Rafael,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_5tYCknN.png,10.0,1,276,True,,,,1.0,,,5.0,,,,,,,,,
5,68940,,,,,Rafael Cabral,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_tTstlht.png,1.0,1,283,True,,,,,,,3.0,2.0,,,,,,,,
5,68942,,,,,Luciano Castán,https://s.sde.globo.com/media/person_role/2023/03/22/photo_220x220.png,1.2,3,283,True,1.0,,,,,,,,,,,,,,,
5,69014,1.0,,,,Manoel,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_epjDNmT.png,3.0,3,266,True,,,,1.0,,,,,,,,,,,1.0,
5,69029,,,,,Antônio Carlos Zago,https://s.sde.globo.com/media/person_role/2023/05/10/photo_FORMATO_QhbNvRM.png,3.22,6,294,True,,,,,,,,,,,,,,,,
5,69102,1.0,1.0,3.0,,Vargas,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_yFYmdoD.png,-0.7,5,282,True,,,,,,,,,,,,,,,,
5,69138,,2.0,1.0,1.0,Pablo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jLJg754.png,3.4,5,293,True,,1.0,,,,,,,,,,,,,,
5,69189,,1.0,1.0,1.0,Sidimar,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_o9GWoGq.png,1.7,3,290,True,,,,,,,,,,,,,,,,
5,69375,,1.0,1.0,1.0,Vidal,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_dBcN4Gz.png,2.9,4,262,True,1.0,,,,,,,,,,,,,,,
5,69705,,,,,Nikão,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_k90QI3t.png,0.0,4,283,True,,,,,,,,,,,,,,,,
5,70221,1.0,,,,Bruno Uvini,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Lz9yPNA.png,-1.5,3,284,True,,1.0,,,,,,,,,,,,,1.0,
5,70360,1.0,,,,Eduardo Sasha,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_c4X4NEA.png,-0.7,5,280,True,,1.0,2.0,,,,,,,,,,,,,
5,70449,,,,,Gabriel,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ovYbvXA.png,0.0,1,294,True,,,,,,,1.0,1.0,,,,,,,,
5,70666,1.0,1.0,1.0,,Marllon,https://s.sde.globo.com/media/person_role/2022/02/23/8d45db89a011dd77410922983889ff15_FORMATO.png,-0.1,3,1371,True,,2.0,,,,,,,,,,,,,1.0,
5,70800,,,,,Jorge Sampaoli,https://s.sde.globo.com/media/person_role/2023/04/17/photo_FORMATO_Fp5qEri.png,9.03,6,262,True,,,,,,,,,1.0,,,,,,,
5,71162,,,,,Vina,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q8oUM9e.png,0.0,4,284,True,,,,,,,,,,,,,,,,
5,71631,,,,,Weverton,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_PN9nfV7.png,0.0,1,275,True,,,,,,,1.0,1.0,,,,,,,,
5,71684,,3.0,,,Gustavo Gómez,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_WsvPa3o.png,3.6,3,275,True,,,,,,,,,,,,,,,,
5,71844,,,,,Thiago Galhardo,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_LaKDS7J.png,0.0,5,356,True,,,,,,,,,,,,,,,,
5,71898,,2.0,2.0,1.0,Gabriel Pires,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_wzlbP45.png,2.6,4,263,True,,,,,,,,,,,,,,,,
5,72142,,2.0,,,Danilo Avelar,https://s.sde.globo.com/media/person_role/2022/04/12/2a7b85e6015605e0770fe393faf72a9a_FORMATO.png,2.4,3,327,True,,,,,,,,,,,,,,,,
5,72294,,,,,Everson,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_XhJDp6n.png,6.0,1,282,True,,,,1.0,,,1.0,,,,,,,,,
5,72391,,,,,Fernando Diniz,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_dcBENR5.png,8.15,6,266,True,,,,,,,,,1.0,,,,,,,
5,72532,,1.0,1.0,,Maguinho,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_r03QzyK.png,1.9,2,290,True,,2.0,,,,,,,,,,,,,,
5,72583,,1.0,1.0,1.0,Pedro Henrique,https://s.sde.globo.com/media/person_role/2022/04/12/5422d339b6546dc0505e80e10b027269_FORMATO.png,3.2,5,285,True,1.0,1.0,2.0,,,,,,,,,,,,,
5,72595,,,,,Maurício Kozlinski,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_mZtm5zI.png,6.0,1,356,True,,,,1.0,,,1.0,,,,,,,,,
5,72605,,3.0,,,Vitor Hugo,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_HuEb513.png,4.1,3,265,True,,1.0,,,,,,,,,,,,,,
5,72762,,1.0,1.0,,Ceppelini,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_l5sEyLV.png,1.4,4,1371,True,,1.0,,,,,,,,,,,,,,
5,72772,,,1.0,,Luiz Adriano,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SJwFoxe.png,6.7,5,285,True,,2.0,,,,,,,,,2.0,,,,,
5,73620,,,,,Bruno Alves,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_QXt8Pw7.png,0.0,3,284,True,,,,,,,,,,,,,,,,
5,73850,,,3.0,1.0,Aloísio,https://s.sde.globo.com/media/person_role/2022/03/31/a411b722d7d0edc88f871c1a48191dc1_FORMATO.png,16.4,5,327,True,,1.0,,,,2.0,,,,,,,,,,
5,73974,,3.0,,,Alison,https://s.sde.globo.com/media/person_role/2021/05/04/83ae4938b05e0e1d67ad49af17785e89_FORMATO.png,3.6,4,277,True,,,,,,,,,,,,,,,,
5,77809,,,2.0,,William Pottker,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_yjb57GF.png,0.6,5,294,True,1.0,,,,,,,,,,,,,,,
5,78445,,2.0,1.0,,Renê,https://s.sde.globo.com/media/person_role/2022/04/12/89131124e240b53f50f1fe351ceb880d_FORMATO.png,2.1,2,285,True,,,,,,,,,,,,,,,,
5,78580,,3.0,1.0,,Jonathan Cafu,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_7bHRcHm.png,3.3,5,1371,True,,,,,,,,,,,,,,,,
5,78850,,,1.0,,Reinaldo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_YOXKUlg.png,-0.3,2,284,True,,,,,,,,,,,,,,,,
5,78855,1.0,,1.0,,Thiago Santos,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_xMjWx6h.png,-1.3,4,266,True,,,,,,,,,,,,,,,,
5,79113,1.0,2.0,,,Víctor Cuesta,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_iLUMfpx.png,9.4,3,263,True,,,,1.0,,,,,,,1.0,,,,,
5,79188,,,,1.0,Silvio Romero,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_So2bREb.png,1.7,5,356,True,,2.0,1.0,,,,,,,,,,,,,
5,79268,,,1.0,,Filipe Augusto,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_S95pz8G.png,-0.3,4,1371,True,,,,,,,,,,,,,,,,
5,79334,,2.0,,,Ricardo Silva,https://s.sde.globo.com/media/person_role/2021/06/04/a95541b4ee84849f6e060a780b86704d_FORMATO.png,2.4,3,327,True,,,,,,,,,,,,,,,,
5,79631,,,1.0,,Cano,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_CKcA05y.png,9.3,5,266,True,1.0,1.0,1.0,,,1.0,,,,,,,,,,
5,80076,1.0,,5.0,1.0,Zé Roberto,https://s.sde.globo.com/media/person_role/2023/04/10/photo_220x220_Mzobxer.png,6.8,5,294,True,,1.0,,,,1.0,,,,,,,,,,
5,80196,1.0,1.0,,3.0,Yago Pikachu,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_jUc4EZ2.png,3.9,4,356,True,,3.0,2.0,,,,,,,,,,,,,
5,80287,,,,,Luciano,https://s.sde.globo.com/media/person_role/2022/03/01/aeb1926a6ddb270206f4ceffcf701d4b_FORMATO.png,0.0,5,276,True,,,,,,,,,,,,,,,,
5,80583,1.0,2.0,4.0,,Lucas Lima,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_l0JerUa.png,6.9,4,277,True,1.0,1.0,,,1.0,,,,,,,,,,,
5,80692,,1.0,2.0,,Luan,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_cnIvHfj.png,9.1,3,275,True,,1.0,,,,1.0,,,,,,,,,,
5,81091,,3.0,,,Jair,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_ut5p6cP.png,6.6,4,267,True,,6.0,,,,,,,,,,,,,,
5,81150,,3.0,1.0,1.0,Mayke,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_VrbLrFd.png,17.1,2,275,True,,,,,1.0,1.0,,,,,,,,,,
5,81845,1.0,3.0,2.0,1.0,Alisson,https://s.sde.globo.com/media/person_role/2022/03/01/14ebdbca4e280cd9dfdb9b7e2148afe0_FORMATO.png,3.3,4,276,True,,1.0,,,,,,,,,,,,,,
5,81905,,,1.0,,Henrique Dourado,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_X04virK.png,-0.3,5,283,True,,,,,,,,,,,,,,,,
5,81952,,,,,Willian Oliveira,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_9raWzET.png,0.0,4,290,True,,,,,,,,,,,,,,,,
5,82381,,2.0,1.0,,Juninho,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ek7YW7J.png,4.8,4,327,True,1.0,1.0,,,,,,,,1.0,,,,,,
5,82455,1.0,1.0,2.0,,Zé Rafael,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_XlK02hD.png,0.6,4,275,True,,2.0,,,,,,,,,,,,,,
5,82628,,5.0,,,Tinga,https://s.sde.globo.com/media/person_role/2022/05/12/98abba841d176135f9ec02a557177a7f_FORMATO.png,11.0,2,356,True,,,,1.0,,,,,,,,,,,,
5,82730,,,,,Marcelo Rangel,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jsdA8Zf.png,2.0,1,290,True,,,,,,,4.0,2.0,,,,,,,,
5,82747,,,,,Paulo Turra,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_L21KedQ.png,8.219999999999999,6,293,True,,,,,,,,,1.0,,,,,,,
5,82766,,2.0,,,Wellington Rato,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bPEXkEO.png,2.9,4,276,True,,1.0,,,,,,,,,,,,,,
5,82792,,,,,Maurício Barbieri,https://s.sde.globo.com/media/person_role/2021/04/27/1cc4a56a4aefc5902e503c4834666651_FORMATO.png,3.74,6,267,True,,,,,,,,,,,,,,,,
5,83433,,3.0,1.0,,Patrick,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_TvGvJD9.png,4.3,4,282,True,,2.0,,,,,,,,,,,,,,
5,83528,,,3.0,,Léo Pereira,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_Wclql1X.png,4.1,3,262,True,,,,1.0,,,,,,,,,,,,
5,84042,,1.0,,,Tiquinho Soares,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TbDAa67.png,17.7,5,263,True,,1.0,,,,2.0,,,,,,,,,,
5,84263,,,2.0,,Jemerson,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_LiuUOj2.png,4.4,3,282,True,,,,1.0,,,,,,,,,,,,
