temporada_id;atleta_id;rodada_id;clube_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pontos;atleta_pt_acum;atleta_pt_med
2023;89226;6;327;3;6;1;91;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89226;7;327;3;7;1;82;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89226;8;327;3;3;1;49;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;3;0;-1
2023;89226;9;327;3;3;1;49;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89226;10;327;3;7;2;28;0;8;0;0;0;0;0;0;3;6;0;0;0;0;8;0;0;0;0;0;0;0;0;6
2023;89226;11;327;3;7;1;79;0;9;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;6;0
2023;89226;12;327;3;7;1;9;0;10;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0
2023;89226;13;327;3;7;2;28;0;11;0;0;0;0;0;2;4;1;2;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;89226;14;327;3;6;2;2;0;12;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;6;0
2023;89226;15;327;3;6;2;2;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
2023;89226;16;327;3;7;1;98;0;13;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;-1;0;0;0;9;0
2023;89226;17;327;3;7;2;21;0;14;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
2023;89226;18;327;3;6;1;94;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
2023;89226;19;327;3;6;2;26;0;16;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;3;0
2023;89226;20;327;3;7;2;38;0;17;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;89256;2;262;4;7;10;19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89256;2;262;4;7;11;81;0;2;8;0;0;0;0;0;0;0;0;0;0;8;1;5;0;0;0;0;0;0;-1;2
2023;89256;3;262;4;5;11;81;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
2023;89256;4;262;4;5;11;81;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
2023;89256;5;262;4;6;11;81;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
2023;89256;6;262;4;7;11;81;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
2023;89256;7;262;4;7;9;8;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;9;0
2023;89256;8;262;4;7;10;8;0;4;0;0;0;0;0;0;3;6;0;0;0;0;3;5;0;0;0;-1;0;0;0;3
2023;89256;9;262;4;7;12;46;0;5;8;0;0;5;0;1;2;3;6;0;0;0;0;8;0;0;0;0;0;0;-1;0
2023;89256;10;262;4;7;11;49;0;6;0;0;0;5;0;0;1;2;0;0;0;0;2;5;0;0;0;0;0;0;0;9
2023;89256;11;262;4;7;10;59;0;7;0;0;0;0;0;0;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0;3
2023;89256;12;262;4;7;12;52;0;8;0;0;0;10;0;0;0;0;0;0;0;2;5;0;0;0;0;0;0;0;3;0
2023;89256;13;262;4;7;11;41;0;9;0;0;0;0;0;0;3;6;0;0;0;0;8;1;0;0;0;0;0;0;0;9
2023;89256;14;262;4;7;11;13;0;10;0;0;0;0;0;0;0;0;0;0;0;8;1;5;0;0;0;0;0;0;0;0
2023;89256;15;262;4;7;11;31;0;11;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;0;1
2023;89256;16;262;4;7;11;53;0;12;0;0;0;0;0;2;4;2;4;0;0;0;0;0;5;0;0;0;0;0;0;0
2023;89256;17;262;4;7;11;27;0;13;0;0;0;0;0;0;1;2;0;0;0;0;2;5;0;0;0;0;0;0;0;3
2023;89256;18;262;4;7;10;81;0;14;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
2023;89256;19;262;4;6;10;69;0;15;0;0;0;0;0;1;2;0;0;0;0;0;1;0;0;0;-1;0;0;0;9;0
2023;89256;20;262;4;7;11;85;0;16;8;0;0;0;0;0;0;0;0;0;0;1;0;0;0;-1;0;0;0;3;0;7
2023;89273;2;284;2;7;12;52;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89273;2;284;2;7;14;19;0;2;0;0;0;0;0;0;3;6;0;0;0;0;1;0;0;0;0;0;0;0;0;4
2023;89273;3;284;2;5;14;19;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;89273;4;284;2;5;14;19;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;89273;5;284;2;5;14;19;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;89273;6;284;2;5;14;19;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;89273;7;284;2;5;14;19;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;89273;8;284;2;2;11;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;89273;9;284;2;6;10;81;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;89273;10;284;2;7;11;53;0;5;0;0;0;0;0;0;3;6;0;0;0;0;8;1;0;0;0;0;0;0;0;0
2023;89273;11;284;2;7;10;69;0;6;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0
2023;89273;12;284;2;7;11;4;0;7;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;15
2023;89273;13;284;2;7;10;33;0;8;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;-1;0;0;0;6;0
2023;89273;14;284;2;6;11;4;0;9;0;0;0;0;0;0;3;6;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;89273;15;284;2;6;11;4;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
2023;89273;16;284;2;7;11;69;0;10;0;0;5;0;0;0;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;8
2023;89273;17;284;2;7;10;46;0;11;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0
2023;89273;18;284;2;7;10;39;0;12;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;9;0
2023;89273;19;284;2;6;10;21;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28
2023;89273;20;284;2;6;10;27;0;14;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;89275;2;283;2;7;4;26;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89275;2;283;2;7;6;95;0;2;0;0;5;0;0;0;3;6;0;0;0;0;2;0;0;0;0;0;0;0;6;0
2023;89275;3;283;2;7;9;38;0;3;0;0;5;0;0;0;4;8;0;0;0;0;8;1;0;0;0;0;0;0;0;3
2023;89275;4;283;2;7;9;2;0;4;0;0;0;0;0;0;6;0;0;0;0;0;5;0;0;0;-1;0;0;0;6;0
2023;89275;5;283;2;7;8;63;0;5;0;0;0;0;0;0;2;4;0;0;0;0;8;0;0;0;0;0;0;0;0;9
2023;89275;6;283;2;7;10;42;0;6;0;0;5;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;10
2023;89275;7;283;2;7;8;8;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39
2023;89275;8;283;2;2;8;93;0;8;0;0;0;0;0;0;1;2;0;0;0;0;8;1;0;0;0;-1;0;0;0;3
2023;89275;9;283;2;7;8;58;0;9;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0
2023;89275;10;283;2;7;8;77;0;10;0;0;0;0;0;0;1;2;0;0;0;0;8;1;0;0;0;0;0;0;0;3
2023;89275;11;283;2;7;8;62;0;11;0;0;0;0;0;0;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;89275;12;283;2;7;9;7;0;12;0;0;5;0;0;0;1;2;0;0;0;0;1;5;0;0;0;0;0;0;0;0
2023;89275;13;283;2;7;10;15;0;13;0;0;5;0;0;0;3;6;0;0;0;0;8;0;5;0;0;0;0;0;0;0
2023;89275;14;283;2;3;10;41;0;14;0;0;5;0;0;0;3;6;0;0;0;0;1;0;0;0;-1;0;0;0;0;8
2023;89275;15;283;2;3;10;41;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71
2023;89275;16;283;2;7;9;26;0;15;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;3;0
2023;89275;17;283;2;7;8;68;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;3;0;-1
2023;89275;18;283;2;7;9;96;0;17;0;0;5;0;0;0;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;89275;19;283;2;7;9;67;0;18;0;0;0;0;0;1;2;2;4;0;0;0;0;1;0;0;0;0;0;0;0;6
2023;89275;20;283;2;5;9;67;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82
2023;89493;2;282;3;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89493;2;282;3;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89493;3;282;3;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89493;4;282;3;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89493;5;282;3;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89493;6;282;3;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89493;7;282;3;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89493;8;282;3;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89493;9;282;3;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89493;10;282;3;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89493;11;282;3;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89493;12;282;3;6;3;58;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89493;13;282;3;6;3;58;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89493;14;282;3;6;3;58;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89493;15;282;3;7;4;92;0;2;0;0;5;0;0;0;4;8;0;0;0;0;0;5;0;0;0;-1;0;0;0;6
2023;89493;16;282;3;7;3;81;0;3;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0
2023;89493;17;282;3;7;3;99;0;4;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;6;0
2023;89493;18;282;3;7;5;23;0;5;0;0;5;0;0;0;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;8
2023;89493;19;282;3;5;5;23;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
2023;89493;20;282;3;5;5;23;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
2023;89637;2;262;4;7;8;19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89637;2;262;4;7;7;88;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;89637;3;262;4;6;7;3;0;3;0;0;0;0;0;0;2;4;0;0;0;0;0;5;0;0;0;-1;0;0;0;9
2023;89637;4;262;4;5;7;3;0;4;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;89637;5;262;4;5;7;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;89637;6;262;4;6;6;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;89637;7;262;4;7;7;59;0;6;0;0;0;0;0;0;7;2;0;0;0;0;8;0;0;0;0;0;0;0;0;0
2023;89637;8;262;4;7;6;89;0;7;0;0;0;0;0;0;3;6;0;0;0;0;0;0;0;0;-1;0;0;0;3;0
2023;89637;9;262;4;7;7;15;0;8;0;0;0;0;0;0;4;8;0;0;0;0;0;5;0;0;0;0;0;0;-1;5
2023;89637;10;262;4;7;7;15;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
2023;89637;11;262;4;2;6;87;0;9;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;89637;12;262;4;7;6;37;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
2023;89637;13;262;4;7;6;31;0;11;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;-1;0;9;0
2023;89637;14;262;4;6;6;35;0;12;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0
2023;89637;15;262;4;7;5;67;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;-1;2;0;-2
2023;89637;16;262;4;3;5;67;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
2023;89637;17;262;4;2;5;8;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
2023;89637;18;262;4;7;6;27;0;15;0;0;0;0;0;0;2;4;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;89637;19;262;4;7;6;31;0;16;0;0;0;0;0;0;1;2;0;0;0;1;6;0;0;0;0;0;0;0;0;0
2023;89637;20;262;4;6;5;78;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
2023;89695;2;1371;5;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89695;2;1371;5;7;2;77;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;0;1
2023;89695;3;1371;5;7;2;77;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89695;4;1371;5;6;3;54;0;2;0;0;0;0;0;2;4;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0
2023;89695;5;1371;5;7;3;54;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;89695;6;1371;5;6;2;74;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;89695;7;1371;5;6;3;8;0;4;0;0;0;0;0;0;1;2;0;0;0;0;8;0;5;0;0;0;0;0;0;0
2023;89695;8;1371;5;6;2;95;0;5;0;0;0;0;0;0;0;0;0;0;0;8;0;5;0;0;0;0;0;0;0;3
2023;89695;9;1371;5;6;2;95;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
2023;89695;10;1371;5;6;2;95;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
2023;89695;11;1371;5;6;3;3;0;6;0;0;0;0;0;1;2;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0
2023;89695;12;1371;5;6;3;3;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
2023;89695;13;1371;5;6;3;37;0;7;0;0;0;0;0;0;3;6;0;0;0;0;1;0;0;0;0;0;0;0;6;0
2023;89695;14;1371;5;7;3;6;0;8;0;0;0;0;0;1;2;2;4;0;0;0;0;8;0;0;0;0;0;0;0;0
2023;89695;15;1371;5;6;2;82;0;9;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;-1;0;0;0;6;0;1
2023;89695;16;1371;5;6;3;12;0;10;0;0;0;0;0;0;0;0;0;0;0;8;0;5;0;0;0;0;0;0;0;0
2023;89840;2;276;5;7;16;19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89840;2;276;5;2;17;95;0;2;8;0;0;0;0;1;2;0;0;0;0;1;6;2;5;0;0;0;0;0;0;-1
2023;89840;3;276;5;6;17;95;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
2023;89840;4;276;5;6;16;48;0;3;0;0;0;5;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;6;0
2023;89840;5;276;5;7;15;1;0;4;0;0;0;0;0;0;0;0;0;0;0;8;1;5;0;0;0;0;0;0;0;9
2023;89840;6;276;5;7;14;14;0;5;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;-1;5;0
2023;89840;7;276;5;7;16;54;0;6;8;0;0;0;0;1;2;2;4;0;0;0;0;8;1;5;0;0;0;0;0;0
2023;89840;8;276;5;7;14;78;0;7;0;0;0;0;0;0;0;0;0;0;0;8;1;5;0;0;0;0;0;0;0;3
2023;89840;9;276;5;7;15;67;0;8;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;6;0
2023;89840;10;276;5;7;14;46;0;9;0;0;0;0;0;1;2;0;0;0;0;0;8;0;5;0;0;0;0;0;0;-1
2023;89840;11;276;5;7;15;29;0;10;0;0;0;5;0;0;1;2;0;0;0;0;2;0;0;0;-1;0;0;0;6;0
2023;89840;12;276;5;7;14;99;0;11;0;0;0;0;0;3;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3
2023;89840;13;276;5;6;14;99;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53
2023;89840;14;276;5;2;14;99;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53
2023;89840;15;276;5;7;16;81;0;12;16;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0
2023;89840;16;276;5;7;14;43;0;13;0;0;0;0;0;1;2;0;0;0;0;0;8;0;5;0;0;0;-1;0;0;0
2023;89840;17;276;5;2;14;43;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72
2023;89840;18;276;5;7;15;4;0;14;0;0;0;0;3;0;1;2;0;0;0;1;6;1;0;0;0;0;0;0;0;6
2023;89840;19;276;5;6;15;4;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78
2023;89840;20;276;5;6;13;82;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2
2023;89846;2;284;4;7;8;84;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89846;2;284;4;7;8;51;0;2;0;0;0;0;0;2;4;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;89846;3;284;4;7;7;99;0;3;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1
2023;89846;4;284;4;7;11;5;0;4;8;0;0;0;0;0;4;8;0;0;0;0;8;1;5;0;0;0;0;0;0;0
2023;89846;5;284;4;7;11;1;0;5;0;0;0;5;0;1;2;1;2;0;0;0;0;1;0;0;0;0;0;0;0;3
2023;89846;6;284;4;7;10;7;0;6;0;0;0;0;0;0;4;8;0;0;0;0;0;0;0;0;0;0;0;0;3;0
2023;89846;7;284;4;7;10;36;0;7;0;0;0;0;0;0;1;2;0;0;0;0;1;5;0;0;0;0;0;0;0;0
2023;89846;8;284;4;7;10;36;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34
2023;89846;9;284;4;7;12;13;0;8;8;0;0;0;0;0;2;4;0;0;0;1;6;1;0;0;0;0;0;0;0;0
2023;89846;10;284;4;7;10;88;0;9;0;0;0;0;0;1;2;0;0;0;0;1;6;1;0;0;0;0;0;0;0;0
2023;89846;11;284;4;7;10;9;0;10;0;0;0;0;0;1;2;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0
2023;89846;12;284;4;2;12;33;0;11;8;0;0;0;0;0;2;4;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;89846;13;284;4;7;12;39;0;12;8;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;3;0
2023;89846;14;284;4;6;11;49;0;13;0;0;0;0;0;0;1;2;0;0;0;1;6;0;0;0;0;0;0;0;0;0
2023;89846;15;284;4;6;11;49;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78
2023;89846;16;284;4;7;12;3;0;14;0;0;0;5;0;1;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;89846;17;284;4;2;12;3;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85
2023;89846;18;284;4;6;12;3;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85
2023;89846;19;284;4;6;12;3;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85
2023;89846;20;284;4;7;12;2;0;15;8;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;1
2023;89883;2;277;4;7;4;77;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89883;2;277;4;2;3;37;0;2;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;-1;0;0;0;9;0
2023;89883;3;277;4;3;3;32;0;3;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;-1;0;0;0;3;0
2023;89883;4;277;4;7;3;32;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89883;5;277;4;6;4;8;0;4;0;0;0;0;0;0;3;6;0;0;0;0;2;0;0;0;0;0;0;0;3;0
2023;89883;6;277;4;7;4;54;0;5;0;0;0;0;0;0;4;8;0;0;0;0;1;0;0;0;0;0;0;0;3;0
2023;89883;7;277;4;7;4;14;0;6;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;-1;0;0;-1;5;0
2023;89883;8;277;4;7;5;76;0;7;0;0;0;0;0;0;8;4;0;0;0;0;1;5;0;0;0;0;0;0;0;6
2023;89883;9;277;4;7;5;22;0;8;0;0;0;0;0;0;2;4;0;0;0;0;8;1;0;0;0;0;0;0;0;3
2023;89883;10;277;4;7;4;86;0;9;0;0;0;0;0;0;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0;3
2023;89883;11;277;4;7;5;0;10;0;0;0;0;0;1;2;2;4;0;0;0;0;0;0;0;0;-1;0;0;0;6;0
2023;89883;12;277;4;7;4;76;0;11;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0
2023;89883;13;277;4;7;4;49;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
2023;89883;14;277;4;7;4;49;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
2023;89883;15;277;4;7;4;88;0;13;0;0;0;0;0;1;2;1;2;0;0;0;0;1;0;0;0;0;0;0;0;6
2023;89883;16;277;4;7;5;1;0;14;0;0;0;0;0;0;2;4;0;0;0;0;8;0;5;0;0;0;0;0;0;0
2023;89883;17;277;4;7;4;69;0;15;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;37
2023;89883;18;277;4;7;4;63;0;16;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;9;0
2023;89883;19;277;4;7;4;79;0;17;0;0;0;0;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;6;0
2023;89883;20;277;4;6;4;74;0;18;0;0;0;0;0;0;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0;3
2023;89898;2;264;5;7;15;16;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;89898;2;264;5;7;17;24;0;2;8;0;0;0;0;0;1;2;0;0;0;3;2;1;0;0;0;0;0;0;0;9
2023;89898;3;264;5;7;16;43;0;3;0;0;0;0;0;0;1;2;0;0;0;0;8;4;0;0;0;-1;0;0;0;3
2023;89898;4;264;5;7;17;43;0;4;0;0;0;0;0;4;8;0;0;0;0;3;2;1;0;0;0;0;0;0;0;0
2023;89898;5;264;5;7;15;77;0;5;0;0;0;0;0;0;0;0;0;0;0;8;1;5;0;0;0;0;0;0;0;0
2023;89898;6;264;5;7;17;2;0;6;8;0;0;0;0;1;2;0;0;0;0;0;1;5;0;0;0;0;0;0;0;6
2023;89898;7;264;5;7;16;55;0;7;0;0;0;0;0;1;2;1;2;0;0;0;3;2;1;0;0;0;0;0;0;0
2023;89898;8;264;5;7;19;4;0;8;16;0;0;0;0;0;1;2;0;0;0;1;6;0;5;0;0;0;0;0;0;0
2023;89898;9;264;5;7;17;69;0;9;0;0;0;0;3;0;1;2;0;0;0;0;2;5;0;0;0;0;0;0;0;3
2023;89898;10;264;5;7;16;98;0;10;0;0;0;0;0;2;4;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0
2023;89898;11;264;5;7;16;54;0;11;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;89898;12;264;5;7;16;69;0;12;0;0;0;0;0;0;0;0;0;0;0;8;2;5;0;0;0;0;0;0;0;0
2023;89898;13;264;5;7;16;16;0;13;0;0;0;0;0;0;1;2;0;0;0;0;1;5;0;0;0;0;0;0;0;3
2023;89898;14;264;5;6;17;57;0;14;8;0;0;0;0;1;2;1;2;0;0;0;0;0;5;0;0;0;-1;0;0;0
2023;89898;15;264;5;6;17;57;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89
2023;89898;16;264;5;7;17;57;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89
2023;89898;17;264;5;7;18;51;0;15;8;0;0;5;0;1;2;0;0;0;0;0;8;1;5;0;0;0;0;0;0;0
