temporada_id;rodada_id;clube_id;partida_id;atleta_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pt_acum;atleta_pt_med;PARTIDA_ID;clube_mand;clube_gol_pro;clube_gol_cont;clube_gol_marc;clube_gol_sof;clube_rod_pt;clube_pt;clube_saldo;clube_pos;clube_pt_5_rod;adv_gol_marc;adv_gol_sof;adv_rod_pt;adv_pt;adv_saldo;adv_pos;adv_pt_5_rod;atleta_pontos
2023;16;283;202316283;83786;3;6;4,44;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,8;5,133333333;202316283;1;0;1;16;12;0;16;4;13;8;15;26;3;15;-11;15;4;0
2023;17;283;202317283;83786;3;7;5,15;0,71;7;0;0;0;5;0;0;3,6;0;0;0;0;0,5;0;0;0;0;0;0;-1,5;0;38,4;5,485714286;202317283;0;3;3;19;15;1;19;4;9;6;25;21;1;25;4;7;8;7,6
2023;18;283;202318283;83786;3;7;5,22;0,07;8;0;0;5;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,9;0;44,9;5,6125;202318283;1;0;0;19;15;1;19;4;11;6;32;10;1;32;22;1;11;6,5
2023;19;283;202319283;83786;3;7;4,54;-0,68;9;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,9;0;46,4;5,155555556;202319283;0;0;1;19;16;0;19;3;13;3;34;17;3;34;17;2;10;1,5
2023;20;283;202320283;83786;3;7;4,57;0,03;10;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;0;0;48,1;4,81;202320283;1;1;1;20;17;1;20;3;15;3;21;22;1;21;-1;13;9;1,7
2023;13;1371;2023131371;83817;5;6;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023131371;1;3;0;12;16;3;12;-4;15;7;11;16;0;11;-5;17;2;0
2023;14;1371;2023141371;83817;5;6;4,38;-1,62;1;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;0,2;0,2;2023141371;1;1;1;13;17;1;13;-4;18;5;15;21;1;15;-6;16;5;0,2
2023;15;1371;2023151371;83817;5;7;4,07;-0,31;2;0;0;0;0;0;0;0;0;0;0;0,8;1;0;0;0;-1;0;0;-0,3;0;0,7;0,35;2023151371;0;1;0;14;17;3;14;-3;15;7;16;12;0;16;4;8;9;0,5
2023;16;1371;2023161371;83817;5;7;6,66;2,59;3;8;0;0;0;0;0;1,2;0;0;0;0;2;0;0;0;0;0;0;0;0;11,9;3,966666667;2023161371;1;2;1;16;18;3;16;-2;14;10;23;16;0;23;7;11;7;11,2
2023;17;1371;2023171371;83817;5;7;5,22;-1,44;4;0;0;0;0;0;0;0;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,6;0;12,6;3,15;2023171371;0;2;1;18;19;3;18;-1;11;13;14;18;0;14;-4;14;3;0,7
2023;18;1371;2023181371;83817;5;6;7,69;2,47;5;8;0;0;0;0;0;1,2;0;0;0;0,8;2;0;0;0;0;0;0;0;0;24,6;4,92;2023181371;1;3;0;21;19;3;21;2;10;13;30;23;0;30;7;4;6;12
2023;19;1371;2023191371;83817;5;6;7,69;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,6;4,92;2023191371;0;0;2;21;21;0;21;0;11;12;28;22;3;28;6;7;11;0
2023;20;1371;2023201371;83817;5;7;6,26;-1,43;6;0;0;0;0;0;0;0;0;0;0;0,8;1;0;0;0;0;0;0;-0,3;0;26,1;4,35;2023201371;1;0;2;21;23;0;21;-2;13;9;36;17;3;36;19;2;12;1,5
2023;1;263;20231263;84042;5;7;14,97;2,97;1;8;0;0;0;0;0;2,4;0;0;0;0,8;0;0;0;0;0;0;0;0;0;11,2;11,2;20231263;1;2;1;2;1;3;2;1;4;2;1;2;0;1;-1;11;1;11,2
2023;2;263;20232263;84042;5;7;16,48;1,51;2;0;0;0;10;0;0;0;0;0;0;0;0,5;0;0;0;-1;0;0;0;-0,4;20,3;10,15;20232263;0;2;1;4;2;3;4;2;4;6;2;4;0;2;-2;16;0;9,1
2023;3;263;20233263;84042;5;7;20,22;3,74;3;16;0;0;0;0;1,2;0;0;0;0;1,6;1,5;0;0;0;-1;0;0;-1,2;-0,1;38,3;12,76666667;20233263;0;3;2;7;4;3;7;3;2;9;6;5;0;6;1;4;3;18
2023;4;263;20234263;84042;5;7;17,26;-2,96;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;38;9,5;20234263;1;2;0;9;4;3;9;5;2;12;3;5;0;3;-2;9;4;-0,3
2023;5;263;20235263;84042;5;7;2,04;3,14;5;16;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;0;0;55,7;11,14;20235263;1;3;0;12;4;3;12;8;2;15;5;10;0;5;-5;13;4;17,7
2023;6;263;20236263;84042;5;7;20,27;-0,13;6;8;0;0;0;0;0;1,2;0;0;0;1,6;2;0;0;0;0;0;0;-0,3;-0,1;68,1;11,35;20236263;0;1;2;13;6;0;13;7;2;12;5;12;3;5;-7;15;6;12,4
2023;7;263;20237263;84042;5;3;19,97;-0,03;7;0;0;0;5;0;0;1,2;0;0;0;2,4;2,5;0;0;0;-1;0;0;-1,2;-0,1;76,9;10,98571429;20237263;1;1;0;14;6;3;14;8;2;12;12;6;0;12;6;5;7;8,8
2023;8;263;20238263;84042;5;6;19,97;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76,9;10,98571429;20238263;1;2;0;16;6;3;16;10;2;12;7;20;0;7;-13;20;4;0
2023;9;263;20239263;84042;5;7;18,54;-1,43;8;0;0;0;0;0;1,2;0;0;0;0;0,8;1;0;0;0;0;0;0;0;0;79,9;9,9875;20239263;0;0;1;16;7;0;16;9;3;9;12;11;3;12;1;7;9;3
2023;10;263;202310263;84042;5;7;20,58;2,04;9;16;0;0;0;0;2,4;0;0;0;0;1,6;0,5;-4;0;0;-1;0;0;-0,3;-0,1;95;10,55555556;202310263;1;2;0;18;7;3;18;11;3;9;12;8;0;12;4;8;5;15,1
2023;11;263;202311263;84042;5;7;19,85;-0,73;10;8;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;-0,1;102,8;10,28;202311263;0;1;0;19;7;3;19;12;3;12;9;15;0;9;-6;10;8;7,8
2023;12;263;202312263;84042;5;7;20,21;0,36;11;8;0;0;0;0;0;0;0;0;0;0;1,5;0;0;0;0;0;0;-0,3;0;112;10,18181818;202312263;0;1;0;20;7;3;20;13;5;12;22;10;0;22;12;2;7;9,2
2023;13;263;202313263;84042;5;7;20,71;0,05;12;0;0;0;5;0;1,2;3,6;0;0;0;1,6;1,5;0;0;0;0;0;0;-0,6;0;124,3;10,35833333;202313263;1;2;0;22;7;3;22;15;4;12;11;22;0;11;-11;18;3;12,3
2023;14;263;202314263;84042;5;7;18,69;-2,02;13;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;-1;0;0;-0,6;0;123,2;9,476923077;202314263;0;2;0;24;7;3;24;17;3;15;24;20;0;24;4;3;9;-1,1
2023;15;263;202315263;84042;5;7;18,63;-0,06;14;0;0;0;0;0;0;0;0;0;0;0,8;1,5;0;0;0;0;0;0;-0,6;-0,1;124,8;8,914285714;202315263;1;2;0;26;7;3;26;19;2;15;22;16;0;22;6;6;10;1,6
2023;16;263;202316263;84042;5;7;20,91;2,28;15;8;0;0;0;0;1,2;0;0;0;0;3,2;3;0;0;0;0;0;0;-0,6;0;139,6;9,306666667;202316263;0;2;2;28;9;1;28;19;1;13;18;25;1;18;-7;17;4;14,8
2023;17;263;202317263;84042;5;7;21,73;0,82;16;16;0;0;0;0;0;0;0;0;0;1,6;1;0;0;0;0;0;0;-0,9;0;157,3;9,83125;202317263;1;4;1;32;10;3;32;22;1;13;17;32;0;17;-15;19;10;17,7
2023;18;263;202318263;84042;5;3;19,17;-2,56;17;0;0;0;0;0;0;0;0;0;0;0;1,5;0;0;0;-1;0;0;-0,3;0;157,5;9,264705882;202318263;0;0;0;32;10;1;32;22;2;11;19;15;1;19;4;12;6;0,2
2023;19;263;202319263;84042;5;5;19,17;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157,5;9,264705882;202319263;1;3;1;35;11;3;35;24;1;11;17;23;0;17;-6;14;3;0
2023;20;263;202320263;84042;5;5;19,17;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157,5;9,264705882;202320263;0;0;0;35;11;1;35;24;2;9;24;19;1;24;5;11;3;0
2023;1;282;20231282;84263;3;6;8,39;2,39;1;0;0;0;0;0;1,2;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,3;-0,1;2;2;20231282;1;1;2;1;2;0;1;-1;14;1;2;1;3;2;1;18;2;2
2023;2;282;20232282;84263;3;6;9,39;0,1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;3,5;20232282;0;0;0;1;2;1;1;-1;17;1;0;1;1;0;-1;17;1;5
2023;3;282;20233282;84263;3;7;8,72;-0,67;3;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;8,4;2,8;20233282;1;2;1;3;3;3;3;0;13;4;3;4;0;3;-1;7;3;1,4
2023;4;282;20234282;84263;3;7;7,94;-0,78;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;8,1;2,025;20234282;0;0;2;3;5;0;3;-2;17;4;9;4;3;9;5;1;12;-0,3
2023;5;282;20235282;84263;3;7;8,44;0,05;5;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;12,5;2,5;20235282;0;4;0;7;5;3;7;2;9;7;5;10;0;5;-5;10;4;4,4
2023;6;282;20236282;84263;3;7;0,83;-0,14;6;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;-0,6;0;15,9;2,65;20236282;1;2;0;9;5;3;9;4;8;10;4;8;0;4;-4;14;6;3,4
2023;7;282;20237282;84263;3;7;0,83;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15,9;2,65;20237282;0;2;1;11;6;3;11;5;6;12;6;16;0;6;-10;19;2;0
2023;8;282;20238282;84263;3;7;7,45;-0,85;7;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;-0,9;0;16;2,285714286;20238282;1;1;1;12;7;1;12;5;7;10;17;7;1;17;10;2;9;0,1
2023;9;282;20239282;84263;3;7;8,32;0,87;8;0;0;5;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;21,6;2,7;20239282;0;1;0;13;7;3;13;6;8;13;12;8;0;12;4;12;4;5,6
2023;10;282;202310282;84263;3;7;7,65;-0,67;9;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;23;2,555555556;202310282;1;1;1;14;8;1;14;6;7;11;15;14;1;15;1;6;8;1,4
2023;11;282;202311282;84263;3;7;7,73;0,08;10;0;0;0;0;0;0;1,2;0;0;0;0,8;0;0;0;0;0;0;0;0;0;25;2,5;202311282;0;1;1;15;9;1;15;6;8;9;17;12;1;17;5;5;5;2
2023;12;282;202312282;84263;3;7;7,55;-0,18;11;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;26,2;2,381818182;202312282;0;1;2;16;11;0;16;5;8;6;15;9;3;15;6;8;10;1,2
2023;13;282;202313282;84263;3;7;7,56;0,01;12;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;28,3;2,358333333;202313282;1;2;2;18;13;1;18;5;8;6;15;29;1;15;-14;20;5;2,1
2023;14;282;202314282;84263;3;7;7,53;-0,03;13;0;0;0;0;0;0;3,6;0;0;0;0;0;0;0;0;-1;0;0;-0,9;0;30;2,307692308;202314282;1;0;1;18;14;0;18;4;8;3;12;17;3;12;-5;13;7;1,7
2023;15;282;202315282;84263;3;7;8,44;0,91;14;0;0;5;0;0;0;2,4;0;0;0;0;1;0;0;0;-1;0;0;0;0;37,4;2,671428571;202315282;0;0;0;18;14;1;18;4;9;3;14;26;1;14;-12;15;4;7,4
2023;16;282;202316282;84263;3;3;8,44;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37,4;2,671428571;202316282;0;0;1;18;15;0;18;3;9;2;25;20;3;25;5;3;10;0
2023;17;282;202317282;84263;3;7;7,69;-0,75;15;0;0;0;0;0;0;1,2;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;0;39,6;2,64;202317282;1;1;2;19;17;0;19;2;10;2;30;20;3;30;10;4;9;2,2
2023;18;282;202318282;84263;3;7;8,23;0,54;16;0;0;5;0;0;0;1,2;0;0;0;0;0,5;0;0;0;-1;0;0;-0,6;0;44,7;2,79375;202318282;0;2;0;21;17;3;21;4;9;4;23;18;0;23;5;11;5;5,1
2023;19;282;202319282;84263;3;7;8,28;0,05;17;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;49,4;2,905882353;202319282;1;1;0;22;17;3;22;5;9;7;18;25;0;18;-7;16;5;4,7
2023;20;282;202320282;84263;3;7;7,71;-0,57;18;0;0;0;0;0;0;1,2;0;0;0;0;1,5;0;0;0;-1;0;0;-0,6;0;50,5;2,805555556;202320282;0;0;1;22;18;0;22;4;9;6;15;29;3;15;-14;18;7;1,1
2023;1;290;20231290;84339;3;7;4,71;-1,29;1;0;0;0;0;0;0;0;0;0;0;1,6;1;0;0;0;-1;0;0;-0,3;0;1,3;1,3;20231290;0;0;2;0;2;0;0;-2;18;0;2;0;3;2;2;7;2;1,3
2023;2;290;20232290;84339;3;7;3,38;-1,33;2;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;-1;0;0;-0,3;-0,1;1,1;0,55;20232290;1;3;1;3;3;3;3;0;10;3;3;4;0;3;-1;13;3;-0,2
2023;3;290;20233290;84339;3;7;3,23;-0,15;3;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;1,9;0,633333333;20233290;0;0;1;3;4;0;3;-1;15;3;4;2;3;4;2;14;7;0,8
2023;4;290;20234290;84339;3;3;3,23;0;4;0;0;0;0;0;0;1,2;0;0;0;0,8;0,5;0;0;0;-1;0;0;-0,3;0;3,1;0,775;20234290;1;0;5;3;9;0;3;-6;18;3;11;4;3;11;7;2;10;1,2
2023;5;290;20235290;84339;3;7;3,23;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,1;0,775;20235290;0;0;2;3;11;0;3;-8;19;3;9;7;3;9;2;4;6;0
2023;6;290;20236290;84339;3;7;5,01;1,78;5;8;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;0;0;-1;0;0;13;2,6;20236290;1;2;1;5;12;3;5;-7;16;6;13;6;0;13;7;1;12;9,9
2023;7;290;20237290;84339;3;7;5,86;0,85;6;8;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;23,1;3,85;20237290;0;1;1;6;13;1;6;-7;18;4;9;12;1;9;-3;16;7;10,1
2023;8;290;20238290;84339;3;7;4,75;-1,11;7;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,3;3,471428571;20238290;0;1;2;7;15;0;7;-8;18;4;14;7;3;14;7;11;11;1,2
2023;9;290;20239290;84339;3;7;4,71;-0,04;8;0;0;0;0;0;0;0;0;0;0;0,8;0,5;0;0;0;0;0;0;0;0;25,6;3,2;20239290;1;0;1;7;16;0;7;-9;20;4;8;13;3;8;-5;10;7;1,3
2023;10;290;202310290;84339;3;7;4,75;0,04;9;0;0;0;0;0;1,2;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;27,3;3,033333333;202310290;1;2;2;9;18;1;9;-9;19;5;16;11;1;16;5;5;7;1,7
2023;11;290;202311290;84339;3;7;0,66;1,85;10;0;0;5;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;38,3;3,83;202311290;0;1;0;10;18;3;10;-8;16;5;10;20;0;10;-10;18;0;11
2023;12;290;202312290;84339;3;7;4,89;-1,71;11;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;-1;0;0;-0,3;0;37,5;3,409090909;202312290;0;0;2;10;20;0;10;-10;18;4;21;14;3;21;7;6;10;-0,8
2023;13;290;202313290;84339;3;7;5,08;0,19;12;0;0;0;0;0;0;1,2;0;0;0;0,8;0,5;0;0;0;-1;0;0;-0,3;0;38,7;3,225;202313290;1;1;2;11;22;0;11;-11;19;4;11;27;3;11;-16;19;4;1,2
2023;14;290;202314290;84339;3;7;4,95;-0,13;13;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;-0,3;-0,1;39,1;3,007692308;202314290;0;3;4;14;26;0;14;-12;15;4;15;19;3;15;-4;17;4;0,4
2023;15;290;202315290;84339;3;7;5,72;0,77;14;0;0;5;0;0;0;1,2;0;0;0;0,8;0,5;0;0;0;-1;0;0;-1,2;0;44,4;3,171428571;202315290;1;0;0;14;26;1;14;-12;16;4;18;14;1;18;4;9;3;5,3
2023;16;290;202316290;84339;3;3;5,72;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,4;3,171428571;202316290;0;1;0;15;26;3;15;-11;17;4;16;12;0;16;4;12;8;0
2023;17;290;202317290;84339;3;7;4,99;-0,73;15;0;0;0;0;0;0;1,2;0;0;0;0,8;0;0;0;0;-1;0;0;-0,6;0;44,8;2,986666667;202317290;1;1;1;16;27;1;16;-11;16;5;26;21;1;26;5;3;8;0,4
2023;18;290;202318290;84339;3;6;4,99;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,8;2,986666667;202318290;1;1;0;17;27;3;17;-10;17;8;17;19;0;17;-2;8;3;0
2023;19;290;202319290;84339;3;7;5,95;0,96;16;0;0;5;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;51;3,1875;202319290;0;1;0;18;27;3;18;-9;17;11;19;41;0;19;-22;20;2;6,2
2023;20;290;202320290;84339;3;7;0,55;-0,45;17;0;0;0;0;0;0;1,2;0;0;0;1,6;1;0;0;0;-1;0;0;0;0;53,8;3,164705882;202320290;1;1;1;19;28;1;19;-9;18;11;29;23;1;29;6;7;9;2,8
2023;1;1371;202311371;84428;4;2;5,68;-0,32;1;0;0;0;0;0;0;2,4;0;0;0;0;1;0;0;0;0;0;0;-0,6;0;2,8;2,8;202311371;0;1;2;1;2;0;1;-1;16;1;2;1;3;2;1;2;2;2,8
2023;2;1371;202321371;84428;4;6;5,33;-0,35;2;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;4,9;2,45;202321371;1;1;1;2;3;1;2;-1;14;1;3;2;1;3;1;6;4;2,1
2023;3;1371;202331371;84428;4;6;5,33;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,9;2,45;202331371;1;1;2;3;5;0;3;-2;18;1;3;2;3;3;1;3;6;0
2023;4;1371;202341371;84428;4;6;5,33;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,9;2,45;202341371;0;2;1;5;6;3;5;-1;13;4;3;11;0;3;-8;20;0;0
2023;5;1371;202351371;84428;4;6;5,33;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,9;2,45;202351371;1;0;4;5;10;0;5;-5;16;4;7;5;3;7;2;9;7;0
2023;6;1371;202361371;84428;4;6;5,75;0,42;3;0;0;0;0;0;0;6;0;0;0;0;1,5;0;0;0;0;0;0;-0,6;0;11,8;3,933333333;202361371;0;0;2;5;12;0;5;-7;17;4;12;5;3;12;7;5;10;6,9
2023;7;1371;202371371;84428;4;7;6,81;1,06;4;0;0;0;5;0;1,2;2,4;0;0;0;1,6;1;0;0;0;-1;0;0;-0,6;0;21,4;5,35;202371371;0;1;0;6;12;3;6;-6;17;6;11;6;0;11;5;12;9;9,6
2023;8;1371;202381371;84428;4;7;8,59;1,78;5;8;0;0;0;0;1,2;3,6;0;0;0;0;2;0;0;0;0;0;0;0;0;36,2;7,24;202381371;1;1;1;7;13;1;7;-6;17;7;7;17;1;7;-10;19;2;14,8
2023;9;1371;202391371;84428;4;7;7,03;-1,56;6;0;0;0;0;0;1,2;0;0;0;0;0,8;1;0;0;0;0;0;0;-0,3;0;38,9;6,483333333;202391371;0;1;0;8;13;3;8;-5;17;7;7;16;0;7;-9;15;4;2,7
2023;10;1371;2023101371;84428;4;7;7,24;0,21;7;0;0;0;0;0;0;3,6;0;0;0;0,8;1;0;0;0;-1;0;0;-0,6;0;42,7;6,1;2023101371;0;1;1;9;14;1;9;-5;17;8;9;15;1;9;-6;13;5;3,8
2023;11;1371;2023111371;84428;4;7;8,01;0,77;8;0;0;0;0;0;2,4;3,6;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;0;49,7;6,2125;2023111371;1;0;1;9;15;0;9;-6;19;8;19;7;3;19;12;1;12;7
2023;12;1371;2023121371;84428;4;3;7,56;-0,45;9;0;0;0;0;0;0;2,4;0;0;0;1,6;0,5;0;0;0;-1;0;0;-0,3;0;52,9;5,877777778;2023121371;0;0;1;9;16;0;9;-7;19;5;11;20;3;11;-9;18;3;3,2
2023;13;1371;2023131371;84428;4;7;7,56;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52,9;5,877777778;2023131371;1;3;0;12;16;3;12;-4;15;7;11;16;0;11;-5;17;2;0
2023;14;1371;2023141371;84428;4;6;7,18;-0,38;10;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,9;0;54,4;5,44;2023141371;1;1;1;13;17;1;13;-4;18;5;15;21;1;15;-6;16;5;1,5
2023;15;1371;2023151371;84428;4;7;7,41;0,23;11;0;0;0;0;0;0;2,4;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;0;57,8;5,254545455;2023151371;0;1;0;14;17;3;14;-3;15;7;16;12;0;16;4;8;9;3,4
2023;16;1371;2023161371;84428;4;7;8,43;1,02;12;0;0;0;5;0;0;2,4;1;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;66,4;5,533333333;2023161371;1;2;1;16;18;3;16;-2;14;10;23;16;0;23;7;11;7;8,6
2023;17;1371;2023171371;84428;4;7;7,76;-0,67;13;0;0;0;0;0;0;3,6;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;69,9;5,376923077;2023171371;0;2;1;18;19;3;18;-1;11;13;14;18;0;14;-4;14;3;3,5
2023;18;1371;2023181371;84428;4;6;0,83;0,54;14;0;0;0;0;0;1,2;3,6;0;0;0;0,8;0,5;0;0;0;0;0;0;0;0;76;5,428571429;2023181371;1;3;0;21;19;3;21;2;10;13;30;23;0;30;7;4;6;6,1
2023;19;1371;2023191371;84428;4;6;0,83;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;5,428571429;2023191371;0;0;2;21;21;0;21;0;11;12;28;22;3;28;6;7;11;0
2023;20;1371;2023201371;84428;4;7;8,16;-0,14;15;0;0;0;0;0;0;3,6;0;0;0;0,8;1;0;0;0;0;0;0;-0,6;0;80,8;5,386666667;2023201371;1;0;2;21;23;0;21;-2;13;9;36;17;3;36;19;2;12;4,8
2023;1;356;20231356;84523;5;6;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231356;1;1;1;1;1;1;1;0;11;1;1;1;1;1;0;14;1;0
2023;2;356;20232356;84523;5;6;3,98;-1,02;1;0;0;0;0;0;1,2;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;1,7;1,7;20232356;0;3;0;4;1;3;4;3;2;4;0;6;0;0;-6;19;0;1,7
2023;3;356;20233356;84523;5;6;3,38;-0,06;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,7;0,85;20233356;1;4;2;8;3;3;8;5;1;7;7;4;0;7;3;5;6;0
2023;4;356;20234356;84523;5;2;3,47;0,09;3;0;0;0;0;0;0;0;0;0;0;0,8;0,5;0;0;0;0;0;0;0;0;3;1;20234356;0;1;1;9;4;1;9;5;3;8;5;7;1;5;-2;13;4;1,3
2023;5;356;20235356;84523;5;7;3,47;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;20235356;1;0;0;9;4;1;9;5;4;9;7;3;1;7;4;11;8;0
2023;6;356;20236356;84523;5;6;3,39;-0,08;4;0;0;0;0;0;0;0;0;0;0;0,8;1,5;0;0;0;0;0;0;-0,3;0;5;1,25;20236356;0;0;0;9;4;1;9;5;7;9;7;9;1;7;-2;3;5;2
2023;7;356;20237356;84523;5;6;3,28;-0,11;5;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,2;1,24;20237356;0;1;2;10;6;0;10;4;9;6;7;18;3;7;-11;20;4;1,2
2023;8;356;20238356;84523;5;6;3,28;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,2;1,24;20238356;1;2;0;12;6;3;12;6;6;6;8;13;0;8;-5;18;2;0
2023;9;356;20239356;84523;5;7;3,06;-0,22;6;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;6,7;1,116666667;20239356;1;0;0;12;6;1;12;6;9;6;9;14;1;9;-5;16;2;0,5
2023;10;356;202310356;84523;5;6;0,29;-0,16;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,7;0,957142857;202310356;0;0;2;12;8;0;12;4;11;5;18;7;3;18;11;1;9;0
2023;11;356;202311356;84523;5;6;0,29;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,7;0,957142857;202311356;0;1;0;13;8;3;13;5;11;7;14;11;0;14;3;12;2;0
2023;12;356;202312356;84523;5;6;0,29;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,7;0,957142857;202312356;1;2;1;15;9;3;15;6;10;10;16;11;0;16;5;9;6;0
2023;13;356;202313356;84523;5;6;2,72;-0,18;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,7;0,8375;202313356;0;0;2;15;11;0;15;4;11;7;26;17;3;26;9;4;12;0
2023;14;356;202314356;84523;5;6;2,72;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,7;0,8375;202314356;1;1;0;16;11;3;16;5;11;9;18;18;0;18;0;7;5;0
2023;15;356;202315356;84523;5;6;2,72;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,7;0,8375;202315356;1;0;1;16;12;0;16;4;11;9;14;17;3;14;-3;10;7;0
2023;16;356;202316356;84523;5;6;0,26;-0,12;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,7;0,744444444;202316356;0;1;3;17;15;0;17;2;11;6;28;14;3;28;14;2;6;0
2023;17;356;202317356;84523;5;6;0,26;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,7;0,744444444;202317356;1;0;3;17;18;0;17;-1;14;3;25;16;3;25;9;6;8;0
